Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.3236804e7,6.097365e7,3.71,-0.04,4.0528816e7,2.1240001e7,1.467987e6,2.32,7.794798729e9
OECD,2.9629368e7,2.8278206e7,4.78,-0.04,1.164546e7,1.7248488e7,735420.0,2.48,1.316608199e9
UN: Western Europe and Others (+ US),2.5796895e7,2.4603207e7,4.85,-0.03,8.920333e6,1.6298188e7,578374.0,2.24,9.19754175e8
Asia,1.850062e7,1.7913515e7,3.28,0.01,1.6216766e7,1.958774e6,325080.0,1.76,
Europe,1.7735931e7,1.6863892e7,5.17,-0.05,7.198517e6,1.013621e7,401204.0,2.26,8.69103036e8
UN: Asia-Pacific,1.5854586e7,1.5392492e7,3.0,0.01,1.4144988e7,1.428204e6,281394.0,1.77,
North America,1.580203e7,1.5067319e7,4.88,-0.03,6.851524e6,8.547969e6,402537.0,2.55,5.87270272e8
US,1.3541221e7,1.2883264e7,5.11,-0.04,5.146319e6,8.126857e6,268045.0,1.98,3.31002647e8
UN: Latin America and the Caribbean,1.3017069e7,1.2746086e7,2.13,-0.06,1.135291e7,1.216286e6,447873.0,3.44,6.49376323e8
EU,1.1619221e7,1.1162385e7,4.09,-0.11,4.174869e6,7.177e6,267352.0,2.3,4.48389251e8
South America,1.1130276e7,1.0911199e7,2.01,-0.06,9.946411e6,858500.0,325365.0,2.92,4.30457607e8
India,9.462809e6,9.309787e6,1.64,-0.03,8.889585e6,435603.0,137621.0,1.45,1.380004385e9
UN: Eastern Europe,6.815624e6,6.412231e6,6.29,-0.09,4.510769e6,2.186467e6,118388.0,1.74,3.39831453e8
Brazil,6.335878e6,6.20422e6,2.12,-0.09,5.597802e6,564956.0,173120.0,2.73,2.12559409e8
Arab League,2.70052e6,2.631505e6,2.62,-0.03,2.315131e6,338000.0,47389.0,1.75,
Russia,2.275936e6,2.169424e6,4.91,0.02,1.763493e6,472952.0,39491.0,1.74,1.4593446e8
France,2.275016e6,2.235537e6,1.77,-0.1,167913.0,2.054284e6,52819.0,2.32,6.8080736e7
