Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.17731953e8,4.10285286e8,1.81,0.01,0.0,4.11881328e8,5.850625e6,1.4,7.794798729e9
OECD,2.34863472e8,2.30193042e8,2.03,0.01,0.0,2.32356155e8,2.507317e6,1.07,1.316608199e9
UN: Western Europe and Others (+ US),2.05933721e8,2.02415443e8,1.74,0.01,0.0,2.04037923e8,1.895798e6,0.92,9.19754175e8
Europe,1.63927926e8,1.59735863e8,2.62,0.02,0.0,1.62181254e8,1.746672e6,1.07,8.69103036e8
Asia,1.20237092e8,1.17475835e8,2.35,0.01,0.0,1.18631774e8,1.605318e6,1.34,
UN: Asia-Pacific,1.03366587e8,1.01410386e8,1.93,0.02,0.0,1.0210204e8,1.264547e6,1.22,
EU,1.02637132e8,1.00008567e8,2.63,0.04,0.0,1.01645447e8,991685.0,0.97,4.48389251e8
North America,9.1659938e7,9.1031736e7,0.69,-0.01,0.0,9.031238e7,1.347558e6,1.47,5.87270272e8
US,7.817284e7,7.7705598e7,0.6,-0.02,0.0,7.7244325e7,928515.0,1.19,3.31002647e8
UN: Latin America and the Caribbean,6.2865508e7,6.2068671e7,1.28,-0.01,0.0,6.1239331e7,1.626177e6,2.59,6.49376323e8
South America,5.2562377e7,5.1895675e7,1.28,-0.02,0.0,5.1320224e7,1.242153e6,2.36,4.30457607e8
UN: Eastern Europe,4.6196202e7,4.4760228e7,3.21,-0.04,0.0,4.5314357e7,881845.0,1.91,3.39831453e8
India,4.2754315e7,4.2631421e7,0.29,-0.01,0.0,4.2243902e7,510413.0,1.19,1.380004385e9
Brazil,2.7819996e7,2.7434286e7,1.41,-0.02,0.0,2.71789e7,641096.0,2.3,2.12559409e8
France,2.2130264e7,2.1765182e7,1.68,0.1,0.0,2.1993408e7,136856.0,0.62,6.8080736e7
France: Mainland,2.139763e7,2.1075675e7,1.53,0.08,0.0,2.1264698e7,132932.0,0.62,6.5273512e7
United Kingdom,1.8575733e7,1.8392169e7,1.0,-0.0,0.0,1.8415134e7,160599.0,0.86,6.7886004e7
United Kingdom: Mainland,1.8447706e7,1.8266015e7,0.99,-0.0,0.0,1.8287668e7,160038.0,0.87,6.7886004e7
Russia,1.4445698e7,1.3728138e7,5.23,-0.04,0.0,1.4110177e7,335521.0,2.32,1.4593446e8
Turkey,1.3173859e7,1.2834534e7,2.64,-0.0,0.0,1.3082471e7,91388.0,0.69,8.4339067e7
Germany,1.3093881e7,1.2391463e7,5.67,0.32,0.0,1.2973149e7,120732.0,0.92,8.3783945e7
Italy,1.2265343e7,1.205333e7,1.76,-0.01,0.0,1.2113381e7,151962.0,1.24,6.0461828e7
Arab League,1.1819373e7,1.1630793e7,1.62,-0.01,0.0,1.1659853e7,159520.0,1.35,
UN: Africa,1.1119456e7,1.1073237e7,0.42,-0.0,0.0,1.0874404e7,245052.0,2.2,
Spain,1.0744394e7,1.06042e7,1.32,-0.02,0.0,1.0647044e7,97350.0,0.91,4.6754783e7
US: California,8.863723e6,8.802666e6,0.69,0.01,8.437661e6,342699.0,83363.0,0.94,3.9512223e7
Argentina,8.783208e6,8.728262e6,0.63,0.0,0.0,8.658443e6,124765.0,1.42,4.5195777e7
Iran,6.876565e6,6.780453e6,1.42,-0.04,0.0,6.742327e6,134238.0,1.95,8.3992953e7
US: Texas,6.545752e6,6.509857e6,0.55,-0.02,6.246083e6,216773.0,82896.0,1.27,2.8995881e7
Colombia,6.03113e6,6.014563e6,0.28,-0.0,0.0,5.893544e6,137586.0,2.28,5.0882884e7
Netherlands,5.995894e6,5.76301e6,4.04,-0.06,0.0,5.973889e6,22005.0,0.37,1.7466378e7
Netherlands: Mainland,5.90686e6,5.674315e6,4.1,-0.06,4.583816e6,1.301612e6,21432.0,0.36,1.7134873e7
US: Florida,5.776333e6,5.776333e6,0.0,-0.18,5.504843e6,203576.0,67914.0,1.18,2.1477737e7
Poland,5.434424e6,5.356647e6,1.45,-0.02,0.0,5.325537e6,108887.0,2.0,3.7846605e7
Mexico,5.34484e6,5.283852e6,1.15,0.04,0.0,5.030712e6,314128.0,5.88,1.28932753e8
Indonesia,4.966046e6,4.763252e6,4.26,0.49,0.0,4.820424e6,145622.0,2.93,2.73523621e8
US: New York,4.895155e6,4.881825e6,0.27,-0.0,4.75486e6,73527.0,66768.0,1.36,1.9453561e7
Ukraine,4.818112e6,4.708604e6,2.33,-0.04,0.0,4.707685e6,110427.0,2.29,4.3733759e7
Japan,4.155027e6,3.842551e6,8.13,-0.04,0.0,4.134041e6,20986.0,0.51,1.26476458e8
South Africa,3.648968e6,3.640162e6,0.24,0.0,0.0,3.551448e6,97520.0,2.67,5.930869e7
Philippines,3.644597e6,3.634368e6,0.28,-0.0,0.0,3.589374e6,55223.0,1.52,1.09581085e8
Israel,3.491958e6,3.394758e6,2.86,-0.05,0.0,3.482271e6,9687.0,0.28,8.655541e6
Belgium,3.473015e6,3.421081e6,1.52,-0.01,0.0,3.443183e6,29832.0,0.86,1.1589616e7
