Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.98291543e8,1.95968309e8,1.19,-0.02,1.29951817e8,6.4115711e7,4.224015e6,2.13,7.794798729e9
OECD,8.7893043e7,8.7009072e7,1.02,-0.02,2.9468894e7,5.6607284e7,1.816865e6,2.07,1.316608199e9
UN: Western Europe and Others (+ US),7.5769127e7,7.5008001e7,1.01,-0.02,1.8626165e7,5.578011e7,1.362852e6,1.8,9.19754175e8
Asia,6.6472912e7,6.5457231e7,1.55,-0.02,6.163566e7,3.807861e6,1.029391e6,1.55,
UN: Asia-Pacific,5.9868794e7,5.8918242e7,1.61,-0.02,5.5531271e7,3.473162e6,864361.0,1.44,
Europe,5.7469184e7,5.6892155e7,1.01,-0.01,3.3153222e7,2.315259e7,1.163372e6,2.02,8.69103036e8
North America,4.1779677e7,4.1321123e7,1.11,-0.03,5.674629e6,3.5181117e7,923931.0,2.21,5.87270272e8
UN: Latin America and the Caribbean,4.0902676e7,4.0526639e7,0.93,-0.03,3.685697e7,2.670423e6,1.375283e6,3.36,6.49376323e8
South America,3.5549124e7,3.5299948e7,0.71,-0.02,3.2573979e7,1.884295e6,1.09085e6,3.07,4.30457607e8
US,3.5002148e7,3.467269e7,0.95,-0.03,0.0,3.4388924e7,613224.0,1.75,3.31002647e8
EU,3.4418251e7,3.4191148e7,0.66,-0.03,1.8421039e7,1.5252998e7,744214.0,2.16,4.48389251e8
India,3.1655824e7,3.1528114e7,0.41,-0.03,3.0820521e7,410952.0,424351.0,1.34,1.380004385e9
UN: Eastern Europe,2.0011119e7,1.9885845e7,0.63,-0.0,1.7899325e7,1.62625e6,485544.0,2.43,3.39831453e8
Brazil,1.9938358e7,1.9797086e7,0.71,-0.02,1.7771228e7,1.610296e6,556834.0,2.79,2.12559409e8
Arab League,7.43339e6,7.298563e6,1.85,0.0,6.807387e6,508930.0,117073.0,1.57,
UN: Africa,6.743069e6,6.564964e6,2.71,0.01,5.853568e6,718506.0,170995.0,2.54,
France,6.209934e6,6.116853e6,1.52,-0.02,413278.0,5.684583e6,112073.0,1.8,6.8080736e7
Russia,6.207513e6,6.116249e6,1.49,-0.0,5.556831e6,493956.0,156726.0,2.52,1.4593446e8
France: Mainland,6.063402e6,5.971078e6,1.55,-0.02,342482.0,5.61006e6,110860.0,1.83,6.5273512e7
United Kingdom,5.907594e6,5.797445e6,1.9,0.0,21083.0,5.756497e6,130014.0,2.2,6.7886004e7
United Kingdom: Mainland,5.880667e6,5.770928e6,1.9,0.0,0.0,5.750948e6,129719.0,2.21,6.7886004e7
Turkey,5.747935e6,5.660469e6,1.55,0.0,5.459899e6,236608.0,51428.0,0.89,8.4339067e7
Argentina,4.935847e6,4.89181e6,0.9,-0.04,4.581132e6,248943.0,105772.0,2.14,4.5195777e7
Colombia,4.794414e6,4.757139e6,0.78,-0.01,4.587754e6,85662.0,120998.0,2.52,5.0882884e7
Spain,4.447044e6,4.395602e6,1.17,-0.12,150376.0,4.215182e6,81486.0,1.83,4.6754783e7
Italy,4.355348e6,4.330739e6,0.57,0.0,4.13593e6,91350.0,128068.0,2.94,6.0461828e7
US: California,3.965674e6,3.93559e6,0.76,-0.03,3.796074e6,105175.0,64425.0,1.62,3.9512223e7
Iran,3.903519e6,3.792014e6,2.94,-0.01,3.385195e6,427328.0,90996.0,2.33,8.3992953e7
Germany,3.778277e6,3.777236e6,0.03,-0.0,3.65472e6,31891.0,91666.0,2.43,8.3783945e7
Indonesia,3.440396e6,3.287727e6,4.64,-0.09,2.809538e6,535135.0,95723.0,2.78,2.73523621e8
US: Texas,3.142184e6,3.105208e6,1.19,-0.06,2.988114e6,100774.0,53296.0,1.7,2.8995881e7
Poland,2.883029e6,2.882465e6,0.02,-0.0,2.653807e6,153961.0,75261.0,2.61,3.7846605e7
Mexico,2.854992e6,2.790874e6,2.3,-0.08,2.226594e6,387364.0,241034.0,8.44,1.28932753e8
US: Florida,2.634234e6,2.52351e6,4.39,0.0,2.411265e6,183890.0,39079.0,1.48,2.1477737e7
South Africa,2.456184e6,2.391223e6,2.72,0.01,2.230871e6,153122.0,72191.0,2.94,5.930869e7
Ukraine,2.334433e6,2.329044e6,0.23,-0.0,2.256053e6,22803.0,55577.0,2.38,4.3733759e7
US: New York,2.152964e6,2.142132e6,0.51,0.01,2.07303e6,26284.0,53650.0,2.49,1.9453561e7
Peru,2.113201e6,2.107873e6,0.25,0.0,2.080424e6,-163661.0,196438.0,9.3,3.2971846e7
Netherlands,1.897729e6,1.884198e6,0.72,-0.02,28430.0,1.851182e6,18117.0,0.95,1.7466378e7
Netherlands: Mainland,1.867815e6,1.854784e6,0.7,-0.02,1.780741e6,69245.0,17829.0,0.95,1.7134873e7
Czechia,1.673694e6,1.673017e6,0.04,-0.0,1.640599e6,2721.0,30374.0,1.81,1.0708982e7
Iraq,1.635993e6,1.590528e6,2.86,-0.04,1.472093e6,145166.0,18734.0,1.15,4.0222503e7
Chile,1.616942e6,1.611917e6,0.31,0.01,1.571788e6,9626.0,35528.0,2.2,1.9116209e7
Philippines,1.597689e6,1.566667e6,1.98,0.02,1.506027e6,63646.0,28016.0,1.75,1.09581085e8
Canada,1.438817e6,1.436199e6,0.18,-0.0,1.404244e6,8012.0,26561.0,1.85,3.7742157e7
US: Illinois,1.419611e6,1.415572e6,0.29,-0.02,1.374073e6,19665.0,25873.0,1.82,1.2671821e7
Bangladesh,1.264328e6,1.210982e6,4.41,-0.0,1.093266e6,150146.0,20916.0,1.65,1.64689383e8
