Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.26356634e8,2.24296842e8,0.92,-0.01,0.0,2.21697223e8,4.659411e6,2.06,7.794798729e9
OECD,1.01661544e8,1.00527816e8,1.13,-0.01,0.0,9.9726753e7,1.934791e6,1.9,1.316608199e9
UN: Western Europe and Others (+ US),8.791655e7,8.6867994e7,1.21,-0.01,0.0,8.6469262e7,1.447288e6,1.65,9.19754175e8
Asia,7.7815558e7,7.7050257e7,0.99,-0.01,0.0,7.6579174e7,1.236384e6,1.59,
UN: Asia-Pacific,7.0171762e7,6.9511844e7,0.95,-0.01,0.0,6.912839e7,1.043372e6,1.49,
Europe,6.4617528e7,6.4052859e7,0.88,-0.0,0.0,6.3368837e7,1.248691e6,1.93,8.69103036e8
North America,4.9911879e7,4.9179164e7,1.49,-0.02,0.0,4.8894459e7,1.01742e6,2.04,5.87270272e8
UN: Latin America and the Caribbean,4.4099365e7,4.3924633e7,0.4,0.0,0.0,4.2632024e7,1.467341e6,3.33,6.49376323e8
US,4.1536511e7,4.092541e7,1.49,-0.03,0.0,4.0869904e7,666607.0,1.6,3.31002647e8
South America,3.7271759e7,3.7198611e7,0.2,-0.0,0.0,3.6128344e7,1.143415e6,3.07,4.30457607e8
EU,3.7197133e7,3.7016576e7,0.49,0.0,0.0,3.6434464e7,762669.0,2.05,4.48389251e8
India,3.3316755e7,3.3236921e7,0.24,-0.02,0.0,3.2873258e7,443497.0,1.33,1.380004385e9
UN: Eastern Europe,2.1816218e7,2.1625309e7,0.88,0.0,0.0,2.1282867e7,533351.0,2.44,3.39831453e8
Brazil,2.103461e7,2.0989164e7,0.22,-0.0,0.0,2.0446013e7,588597.0,2.8,2.12559409e8
Arab League,8.465952e6,8.407729e6,0.69,-0.0,0.0,8.332572e6,133380.0,1.58,
UN: Africa,8.099768e6,8.031624e6,0.85,-0.01,0.0,7.895407e6,204361.0,2.52,
United Kingdom,7.346832e6,7.231111e6,1.6,-0.02,0.0,7.211857e6,134975.0,1.84,6.7886004e7
United Kingdom: Mainland,7.312683e6,7.197662e6,1.6,-0.02,0.0,7.178036e6,134647.0,1.84,6.7886004e7
Russia,7.091368e6,7.0192e6,1.03,0.0,0.0,6.899802e6,191566.0,2.7,1.4593446e8
France,7.007819e6,6.982683e6,0.36,-0.03,0.0,6.891349e6,116470.0,1.66,6.8080736e7
France: Mainland,6.759097e6,6.7398e6,0.29,-0.03,0.0,6.645292e6,113805.0,1.68,6.5273512e7
Turkey,6.73886e6,6.636869e6,1.54,0.01,0.0,6.678219e6,60641.0,0.9,8.4339067e7
Iran,5.360387e6,5.275567e6,1.61,-0.01,0.0,5.244768e6,115619.0,2.16,8.3992953e7
Argentina,5.232358e6,5.223604e6,0.17,-0.0,0.0,5.118389e6,113969.0,2.18,4.5195777e7
Colombia,4.934568e6,4.928578e6,0.12,-0.0,0.0,4.808815e6,125753.0,2.55,5.0882884e7
Spain,4.922249e6,4.907461e6,0.3,-0.0,0.0,4.836611e6,85638.0,1.74,4.6754783e7
Italy,4.61804e6,4.601749e6,0.35,-0.0,0.0,4.48794e6,130100.0,2.82,6.0461828e7
US: California,4.506148e6,4.468594e6,0.84,-0.01,4.31567e6,122996.0,67482.0,1.5,3.9512223e7
