Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.39707606e8,5.37862556e8,0.34,0.0,0.0,5.33387281e8,6.320325e6,1.17,7.794798729e9
OECD,3.24118021e8,3.22850373e8,0.39,-0.0,0.0,3.21324235e8,2.793786e6,0.86,1.316608199e9
UN: Western Europe and Others (+ US),2.69179812e8,2.68060598e8,0.42,0.0,0.0,2.67071757e8,2.108055e6,0.78,9.19754175e8
Europe,2.21957504e8,2.21133551e8,0.37,0.01,0.0,2.20029496e8,1.928008e6,0.87,8.69103036e8
Asia,1.65529114e8,1.6528401e8,0.15,-0.0,0.0,1.63781415e8,1.747699e6,1.06,
EU,1.45997881e8,1.45314348e8,0.47,0.02,0.0,1.44895962e8,1.101919e6,0.75,4.48389251e8
UN: Asia-Pacific,1.44575099e8,1.44367179e8,0.14,-0.0,0.0,1.43206978e8,1.368121e6,0.95,
North America,1.01667778e8,1.01384051e8,0.28,-0.03,0.0,1.00213611e8,1.454167e6,1.43,5.87270272e8
US,8.6297081e7,8.6058228e7,0.28,-0.03,0.0,8.5283588e7,1.013493e6,1.17,3.31002647e8
UN: Latin America and the Caribbean,7.0299203e7,7.0019185e7,0.4,0.02,0.0,6.8597479e7,1.701724e6,2.42,6.49376323e8
South America,5.8820023e7,5.858119e7,0.41,0.03,0.0,5.7518025e7,1.301998e6,2.21,4.30457607e8
UN: Eastern Europe,5.3919854e7,5.3895647e7,0.04,0.0,0.0,5.2966752e7,953102.0,1.77,3.39831453e8
India,4.3319396e7,4.3270577e7,0.11,-0.0,0.0,4.2794506e7,524890.0,1.21,1.380004385e9
Brazil,3.1754465e7,3.1611769e7,0.45,0.05,0.0,3.1085304e7,669161.0,2.11,2.12559409e8
France,3.0381221e7,3.0228615e7,0.5,0.03,0.0,3.0231076e7,150145.0,0.49,6.8080736e7
France: Mainland,2.9338883e7,2.918639e7,0.52,0.03,0.0,2.9193062e7,145821.0,0.5,6.5273512e7
Germany,2.7334993e7,2.7124689e7,0.78,0.03,0.0,2.7194635e7,140358.0,0.51,8.3783945e7
United Kingdom,2.2701557e7,2.2651908e7,0.22,0.01,0.0,2.2521286e7,180271.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2508928e7,2.2460449e7,0.22,0.01,0.0,2.2329327e7,179601.0,0.8,6.7886004e7
"Korea, South",1.8289373e7,1.8263643e7,0.14,0.0,0.0,1.826491e7,24463.0,0.13,5.1269183e7
Russia,1.8132261e7,1.8119934e7,0.07,-0.0,0.0,1.775944e7,372821.0,2.06,1.4593446e8
Italy,1.7896065e7,1.7773764e7,0.69,-0.02,0.0,1.7728285e7,167780.0,0.94,6.0461828e7
Turkey,1.5085742e7,1.5085742e7,0.0,0.0,0.0,1.4986746e7,98996.0,0.66,8.4339067e7
