Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.90112375e8,2.84530651e8,1.96,-0.03,0.0,2.84668922e8,5.443453e6,1.88,7.794798729e9
OECD,1.45554564e8,1.40868495e8,3.33,-0.06,0.0,1.43275535e8,2.279029e6,1.57,1.316608199e9
UN: Western Europe and Others (+ US),1.26727759e8,1.22196494e8,3.71,-0.07,0.0,1.25019949e8,1.70781e6,1.35,9.19754175e8
Europe,9.9550056e7,9.634621e7,3.33,-0.07,0.0,9.7956356e7,1.5937e6,1.6,8.69103036e8
Asia,9.1878831e7,9.134099e7,0.59,-0.0,0.0,9.0371422e7,1.507409e6,1.64,
UN: Asia-Pacific,8.0757073e7,8.0302588e7,0.57,-0.0,0.0,7.9557725e7,1.199348e6,1.49,
North America,6.5253696e7,6.3624483e7,2.56,-0.04,0.0,6.4031969e7,1.221727e6,1.87,5.87270272e8
EU,5.7020186e7,5.4984059e7,3.7,-0.13,0.0,5.6112965e7,907221.0,1.59,4.48389251e8
US,5.5114057e7,5.3659688e7,2.71,-0.05,0.0,5.4287997e7,826060.0,1.5,3.31002647e8
UN: Latin America and the Caribbean,4.780065e7,4.7463926e7,0.71,0.0,0.0,4.6242353e7,1.558297e6,3.26,6.49376323e8
South America,3.9864735e7,3.9586034e7,0.7,0.0,0.0,3.8672421e7,1.192314e6,2.99,4.30457607e8
India,3.4889132e7,3.482204e7,0.19,-0.01,0.0,3.4407362e7,481770.0,1.38,1.380004385e9
UN: Eastern Europe,3.3425896e7,3.3157067e7,0.81,-0.02,0.0,3.2621552e7,804344.0,2.41,3.39831453e8
Brazil,2.2297427e7,2.2269031e7,0.13,-0.01,0.0,2.1678026e7,619401.0,2.78,2.12559409e8
United Kingdom,1.3309651e7,1.2630442e7,5.38,0.01,0.0,1.3160327e7,149324.0,1.12,6.7886004e7
United Kingdom: Mainland,1.3235401e7,1.2559926e7,5.38,0.01,0.0,1.308655e7,148851.0,1.12,6.7886004e7
Russia,1.0358099e7,1.0279009e7,0.77,-0.01,0.0,1.0053815e7,304284.0,2.94,1.4593446e8
France,1.0355341e7,9.639037e6,7.43,-0.25,0.0,1.0230411e7,124930.0,1.21,6.8080736e7
France: Mainland,1.0039372e7,9.323371e6,7.68,-0.26,0.0,9.91797e6,121402.0,1.21,6.5273512e7
UN: Africa,9.77475e6,9.597953e6,1.84,-0.04,0.0,9.54651e6,228240.0,2.33,
Turkey,9.554771e6,9.367369e6,2.0,0.0,0.0,9.472136e6,82635.0,0.86,8.4339067e7
Arab League,9.344073e6,9.286741e6,0.62,0.0,0.0,9.193712e6,150361.0,1.61,
Germany,7.20879e6,7.129352e6,1.11,-0.05,0.0,7.096629e6,112161.0,1.56,8.3783945e7
Italy,6.328076e6,5.854428e6,8.09,-0.06,0.0,6.19043e6,137646.0,2.18,6.0461828e7
Spain,6.294745e6,6.133057e6,2.64,-0.33,0.0,6.20534e6,89405.0,1.42,4.6754783e7
Iran,6.196913e6,6.190762e6,0.1,-0.0,0.0,6.065233e6,131680.0,2.12,8.3992953e7
Argentina,5.69493e6,5.556239e6,2.5,-0.05,0.0,5.577726e6,117204.0,2.06,4.5195777e7
US: California,5.565419e6,5.40731e6,2.92,0.0,5.144093e6,344803.0,76523.0,1.37,3.9512223e7
Colombia,5.181173e6,5.138603e6,0.83,0.03,0.0,5.051147e6,130026.0,2.51,5.0882884e7
US: Texas,4.588307e6,4.560984e6,0.6,-0.06,4.35623e6,156333.0,75744.0,1.65,2.8995881e7
Indonesia,4.263168e6,4.262351e6,0.02,-0.0,0.0,4.119071e6,144097.0,3.38,2.73523621e8
US: Florida,4.209927e6,4.012152e6,4.93,-0.14,3.720379e6,427044.0,62504.0,1.48,2.1477737e7
Poland,4.127428e6,4.080282e6,1.16,-0.01,0.0,4.029836e6,97592.0,2.36,3.7846605e7
Mexico,3.988916e6,3.956372e6,0.82,0.04,0.0,3.689391e6,299525.0,7.51,1.28932753e8
Ukraine,3.854405e6,3.833952e6,0.53,-0.0,0.0,3.751984e6,102421.0,2.66,4.3733759e7
US: New York,3.552059e6,3.330403e6,6.66,-0.08,2.900734e6,591643.0,59682.0,1.68,1.9453561e7
South Africa,3.472436e6,3.433554e6,1.13,-0.02,0.0,3.381208e6,91228.0,2.63,5.930869e7
Netherlands,3.218604e6,3.148764e6,2.22,0.05,0.0,3.197179e6,21425.0,0.67,1.7466378e7
Netherlands: Mainland,3.165793e6,3.101261e6,2.08,0.05,2.959046e6,185790.0,20957.0,0.66,1.7134873e7
Philippines,2.851931e6,2.83979e6,0.43,0.03,0.0,2.800361e6,51570.0,1.81,1.09581085e8
Malaysia,2.764354e6,2.750516e6,0.5,-0.0,0.0,2.732822e6,31532.0,1.14,3.2365998e7
Czechia,2.481832e6,2.46378e6,0.73,-0.05,0.0,2.445613e6,36219.0,1.46,1.0708982e7
Peru,2.301177e6,2.279299e6,0.96,0.04,0.0,2.098436e6,202741.0,8.81,3.2971846e7
Thailand,2.229558e6,2.217287e6,0.55,0.01,0.0,2.207838e6,21720.0,0.97,6.9799978e7
Canada,2.229009e6,2.111107e6,5.58,0.01,0.0,2.198608e6,30401.0,1.36,3.7742157e7
US: Illinois,2.149548e6,2.119162e6,1.43,-0.2,1.913802e6,205492.0,30254.0,1.41,1.2671821e7
Belgium,2.105343e6,2.075781e6,1.42,-0.1,0.0,2.077012e6,28331.0,1.35,1.1589616e7
Iraq,2.094097e6,2.093136e6,0.05,-0.0,0.0,2.06993e6,24167.0,1.15,4.0222503e7
US: Pennsylvania,2.077224e6,1.99624e6,4.06,0.04,1.853544e6,186965.0,36715.0,1.77,1.2801989e7
US: Ohio,2.053721e6,1.975723e6,3.95,0.22,1.817694e6,206580.0,29447.0,1.43,1.16891e7
US: Georgia,1.839879e6,1.792021e6,2.67,-0.15,1.660231e6,148205.0,31443.0,1.71,1.0617423e7
Romania,1.8113e6,1.805726e6,0.31,-0.0,0.0,1.752504e6,58796.0,3.25,1.9237682e7
Chile,1.810302e6,1.802891e6,0.41,0.03,0.0,1.77114e6,39162.0,2.16,1.9116209e7
