Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.40171343e8,4.34513008e8,1.3,0.0,0.0,4.34198742e8,5.972601e6,1.36,7.794798729e9
OECD,2.49103937e8,2.4537388e8,1.52,0.01,0.0,2.46531364e8,2.572573e6,1.03,1.316608199e9
UN: Western Europe and Others (+ US),2.15568806e8,2.1309229e8,1.16,0.0,0.0,2.13624305e8,1.944501e6,0.9,9.19754175e8
Europe,1.75392302e8,1.7270343e8,1.56,0.0,0.0,1.73601424e8,1.790878e6,1.02,8.69103036e8
Asia,1.30173632e8,1.27355705e8,2.21,0.01,0.0,1.28531429e8,1.642203e6,1.26,
UN: Asia-Pacific,1.11281827e8,1.08897656e8,2.19,0.02,0.0,1.09991919e8,1.289908e6,1.16,
EU,1.09759663e8,1.08113559e8,1.52,0.01,0.0,1.08743431e8,1.016232e6,0.93,4.48389251e8
North America,9.3021278e7,9.273034e7,0.31,-0.01,0.0,9.1641231e7,1.380047e6,1.48,5.87270272e8
US,7.9143716e7,7.8929797e7,0.27,-0.01,0.0,7.8189198e7,954518.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.4923507e7,6.4639957e7,0.44,-0.02,0.0,6.3274938e7,1.648569e6,2.54,6.49376323e8
South America,5.4316079e7,5.4085472e7,0.43,-0.02,0.0,5.3057084e7,1.258995e6,2.32,4.30457607e8
UN: Eastern Europe,4.986273e7,4.915863e7,1.43,-0.01,0.0,4.8956077e7,906653.0,1.82,3.39831453e8
India,4.294516e7,4.2916117e7,0.07,-0.0,0.0,4.2430772e7,514388.0,1.2,1.380004385e9
Brazil,2.8846495e7,2.8749552e7,0.34,-0.04,0.0,2.8196241e7,650254.0,2.25,2.12559409e8
France,2.3017711e7,2.2819557e7,0.87,-0.0,0.0,2.287793e7,139781.0,0.61,6.8080736e7
France: Mainland,2.222391e7,2.20451e7,0.81,-0.0,0.0,2.2088204e7,135706.0,0.61,6.5273512e7
United Kingdom,1.9166049e7,1.8938546e7,1.2,0.01,0.0,1.9003771e7,162278.0,0.85,6.7886004e7
United Kingdom: Mainland,1.9029321e7,1.8804765e7,1.19,0.01,0.0,1.8867617e7,161704.0,0.85,6.7886004e7
Russia,1.6353868e7,1.5941241e7,2.59,-0.03,0.0,1.6007671e7,346197.0,2.12,1.4593446e8
Germany,1.5174376e7,1.4732722e7,3.0,0.04,0.0,1.5051065e7,123311.0,0.81,8.3783945e7
Turkey,1.4206121e7,1.3975389e7,1.65,-0.02,0.0,1.4111284e7,94837.0,0.67,8.4339067e7
Italy,1.2867918e7,1.273268e7,1.06,-0.01,0.0,1.2712704e7,155214.0,1.21,6.0461828e7
Arab League,1.2169179e7,1.2099851e7,0.57,-0.02,0.0,1.2007108e7,162071.0,1.33,
UN: Africa,1.1248339e7,1.1223882e7,0.22,-0.01,0.0,1.0999434e7,248905.0,2.21,
Spain,1.1054888e7,1.0977524e7,0.7,-0.02,0.0,1.0954851e7,100037.0,0.9,4.6754783e7
US: California,8.987156e6,8.959694e6,0.31,0.0,8.783509e6,117820.0,85827.0,0.95,3.9512223e7
Argentina,8.912317e6,8.893568e6,0.21,-0.0,0.0,8.785927e6,126390.0,1.42,4.5195777e7
Iran,7.066975e6,7.030943e6,0.51,-0.02,0.0,6.929708e6,137267.0,1.94,8.3992953e7
US: Texas,6.626391e6,6.612192e6,0.21,-0.01,6.460492e6,80639.0,85260.0,1.29,2.8995881e7
Netherlands,6.620593e6,6.414512e6,3.21,0.05,0.0,6.598403e6,22190.0,0.34,1.7466378e7
Netherlands: Mainland,6.530725e6,6.324801e6,3.26,0.05,5.941636e6,567487.0,21602.0,0.33,1.7134873e7
Colombia,6.067023e6,6.060793e6,0.1,-0.0,0.0,5.928124e6,138899.0,2.29,5.0882884e7
US: Florida,5.844096e6,5.844229e6,-0.0,0.0,5.706086e6,67763.0,70247.0,1.2,2.1477737e7
Poland,5.694767e6,5.651596e6,0.76,-0.01,0.0,5.582903e6,111864.0,1.96,3.7846605e7
Indonesia,5.630096e6,5.504418e6,2.28,-0.03,0.0,5.48106e6,149036.0,2.65,2.73523621e8
Mexico,5.521744e6,5.502586e6,0.35,-0.06,0.0,5.203213e6,318531.0,5.77,1.28932753e8
Japan,5.143818e6,4.891242e6,5.16,0.03,0.0,5.119678e6,24140.0,0.47,1.26476458e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.928597e6,4.921916e6,0.14,-0.0,4.827708e6,33442.0,67447.0,1.37,1.9453561e7
Vietnam,3.709481e6,3.219177e6,15.23,0.45,0.0,3.669029e6,40452.0,1.09,9.7338583e7
"Korea, South",3.691488e6,2.994841e6,23.26,0.22,0.0,3.683094e6,8394.0,0.23,5.1269183e7
