Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.5679165e8,4.497287e8,1.57,0.0,0.0,4.50750985e8,6.040665e6,1.32,7.794798729e9
OECD,2.60288257e8,2.55459403e8,1.89,-0.01,0.0,2.57679173e8,2.609084e6,1.0,1.316608199e9
UN: Western Europe and Others (+ US),2.22585125e8,2.19612949e8,1.35,-0.03,0.0,2.20614979e8,1.970146e6,0.89,9.19754175e8
Europe,1.82646183e8,1.79665781e8,1.66,-0.04,0.0,1.80831624e8,1.814559e6,0.99,8.69103036e8
Asia,1.38365044e8,1.34806589e8,2.64,0.05,0.0,1.36697759e8,1.667285e6,1.2,
UN: Asia-Pacific,1.18765228e8,1.15418497e8,2.9,0.07,0.0,1.17457354e8,1.307874e6,1.1,
EU,1.15203782e8,1.12853223e8,2.08,-0.01,0.0,1.14174138e8,1.029644e6,0.89,4.48389251e8
North America,9.35999e7,9.3378235e7,0.24,-0.01,0.0,9.2203295e7,1.396605e6,1.49,5.87270272e8
US,7.9517492e7,7.9369007e7,0.19,-0.01,0.0,7.854994e7,967552.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.5847701e7,6.5509513e7,0.52,0.01,0.0,6.4187898e7,1.659803e6,2.52,6.49376323e8
South America,5.5103293e7,5.4816269e7,0.52,0.0,0.0,5.3836036e7,1.267257e6,2.3,4.30457607e8
UN: Eastern Europe,5.1187468e7,5.0716756e7,0.93,-0.0,0.0,5.026813e7,919338.0,1.8,3.39831453e8
India,4.2990991e7,4.2975883e7,0.04,-0.0,0.0,4.2475141e7,515850.0,1.2,1.380004385e9
Brazil,2.9361024e7,2.9152318e7,0.72,0.02,0.0,2.870579e7,655234.0,2.23,2.12559409e8
France,2.3565274e7,2.3346927e7,0.94,-0.01,0.0,2.342422e7,141054.0,0.6,6.8080736e7
France: Mainland,2.2741033e7,2.253016e7,0.94,-0.01,0.0,2.2604086e7,136947.0,0.6,6.5273512e7
United Kingdom,1.9673347e7,1.9446892e7,1.16,-0.13,0.0,1.951003e7,163317.0,0.83,6.7886004e7
United Kingdom: Mainland,1.9530485e7,1.9307014e7,1.16,-0.13,0.0,1.9367747e7,162738.0,0.83,6.7886004e7
Germany,1.7198365e7,1.6326087e7,5.34,-0.03,0.0,1.7072788e7,125577.0,0.73,8.3783945e7
Russia,1.7040721e7,1.6835844e7,1.22,-0.03,0.0,1.6687667e7,353054.0,2.07,1.4593446e8
Turkey,1.4534239e7,1.4425638e7,0.75,-0.02,0.0,1.443789e7,96349.0,0.66,8.4339067e7
Italy,1.3323179e7,1.3109527e7,1.63,0.05,0.0,1.3166397e7,156782.0,1.18,6.0461828e7
Arab League,1.2280285e7,1.2248226e7,0.26,-0.02,0.0,1.2116501e7,163784.0,1.33,
UN: Africa,1.1428961e7,1.1390544e7,0.34,0.01,0.0,1.1178122e7,250839.0,2.19,
Spain,1.1223974e7,1.1159574e7,0.58,-0.06,0.0,1.1122839e7,101135.0,0.9,4.6754783e7
US: California,9.037504e6,9.019399e6,0.2,-0.01,8.874973e6,75262.0,87269.0,0.97,3.9512223e7
Argentina,8.970196e6,8.949362e6,0.23,-0.01,0.0,8.843074e6,127122.0,1.42,4.5195777e7
Netherlands,7.29047e6,7.012134e6,3.97,-0.01,0.0,7.268157e6,22313.0,0.31,1.7466378e7
Netherlands: Mainland,7.199977e6,6.921995e6,4.02,-0.01,6.303081e6,875176.0,21720.0,0.3,1.7134873e7
Iran,7.119763e6,7.102159e6,0.25,-0.01,0.0,6.980932e6,138831.0,1.95,8.3992953e7
US: Texas,6.670677e6,6.647959e6,0.34,-0.0,6.525803e6,58485.0,86389.0,1.3,2.8995881e7
"Korea, South",6.556453e6,5.212118e6,25.79,0.57,0.0,6.546058e6,10395.0,0.16,5.1269183e7
Colombia,6.076333e6,6.073416e6,0.05,-0.0,0.0,5.93705e6,139283.0,2.29,5.0882884e7
Vietnam,5.903147e6,4.776873e6,23.58,1.28,0.0,5.861857e6,41290.0,0.7,9.7338583e7
Indonesia,5.87891e6,5.800253e6,1.36,-0.02,0.0,5.726959e6,151951.0,2.58,2.73523621e8
US: Florida,5.868263e6,5.858052e6,0.17,-0.0,5.772369e6,24034.0,71860.0,1.22,2.1477737e7
Poland,5.811109e6,5.760498e6,0.88,0.02,0.0,5.697675e6,113434.0,1.95,3.7846605e7
Japan,5.721856e6,5.486083e6,4.3,0.07,0.0,5.695788e6,26068.0,0.46,1.26476458e8
Mexico,5.605636e6,5.575608e6,0.54,0.04,0.0,5.284582e6,321054.0,5.73,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.946173e6,4.93911e6,0.14,0.0,4.854259e6,24257.0,67657.0,1.37,1.9453561e7
Malaysia,3.801036e6,3.680953e6,3.26,-0.0,0.0,3.767316e6,33720.0,0.89,3.2365998e7
Israel,3.71288e6,3.688096e6,0.67,-0.01,0.0,3.702513e6,10367.0,0.28,8.655541e6
South Africa,3.693532e6,3.686556e6,0.19,0.0,0.0,3.59382e6,99712.0,2.7,5.930869e7
Czechia,3.678771e6,3.642514e6,1.0,0.03,0.0,3.639645e6,39126.0,1.06,1.0708982e7
Philippines,3.670177e6,3.66871e6,0.04,-0.0,0.0,3.612736e6,57441.0,1.57,1.09581085e8
Belgium,3.640052e6,3.609122e6,0.86,-0.08,0.0,3.609644e6,30408.0,0.84,1.1589616e7
Australia,3.596466e6,3.45987e6,3.95,-0.07,0.0,3.590879e6,5587.0,0.16,2.5499881e7
Peru,3.535726e6,3.528939e6,0.19,0.0,0.0,3.324244e6,211482.0,5.98,3.2971846e7
Portugal,3.380263e6,3.352874e6,0.82,-0.03,0.0,3.358978e6,21285.0,0.63,1.0196707e7
Canada,3.371194e6,3.349164e6,0.66,-0.04,0.0,3.333916e6,37278.0,1.11,3.7742157e7
Chile,3.24989e6,3.214326e6,1.11,-0.09,0.0,3.206363e6,43527.0,1.34,1.9116209e7
Thailand,3.161241e6,3.088873e6,2.34,-0.12,0.0,3.137532e6,23709.0,0.75,6.9799978e7
Austria,3.115867e6,2.924852e6,6.53,0.13,0.0,3.100687e6,15180.0,0.49,9.0064e6
Switzerland,3.072758e6,2.974778e6,3.29,-0.39,0.0,3.059492e6,13266.0,0.43,8.654618e6
US: Illinois,3.045718e6,3.040861e6,0.16,-0.02,2.991229e6,18981.0,35508.0,1.17,1.2671821e7
Denmark,2.990461e6,2.938246e6,1.78,-0.03,0.0,2.985285e6,5176.0,0.17,5.792203e6
Denmark: Mainland,2.943947e6,2.891763e6,1.8,-0.04,0.0,2.938819e6,5128.0,0.17,5.687681e6
Romania,2.790368e6,2.77691e6,0.48,-0.0,0.0,2.726033e6,64335.0,2.31,1.9237682e7
US: Pennsylvania,2.769336e6,2.765682e6,0.13,0.0,2.711896e6,13606.0,43834.0,1.58,1.2801989e7
US: Ohio,2.663518e6,2.660728e6,0.1,0.0,2.615225e6,10883.0,37410.0,1.4,1.16891e7
Greece,2.623628e6,2.538168e6,3.37,0.08,0.0,2.597115e6,26513.0,1.01,1.0423056e7
US: North Carolina,2.608603e6,2.603138e6,0.21,-0.03,2.560482e6,25199.0,22922.0,0.88,1.0488084e7
US: Georgia,2.476516e6,2.473056e6,0.14,-0.01,2.42647e6,13853.0,36193.0,1.46,1.0617423e7
Sweden,2.466577e6,2.460783e6,0.24,0.0,2.423344e6,25435.0,17798.0,0.72,1.009927e7
US: Michigan,2.371788e6,2.367688e6,0.17,-0.02,2.322767e6,13833.0,35188.0,1.48,9.986857e6
Iraq,2.312292e6,2.309816e6,0.11,-0.0,0.0,2.287195e6,25097.0,1.09,4.0222503e7
Slovakia,2.26961e6,2.216994e6,2.37,0.05,0.0,2.250729e6,18881.0,0.83,5.459643e6
US: New Jersey,2.18093e6,2.176633e6,0.2,-0.0,2.132382e6,15446.0,33102.0,1.52,8.88219e6
US: Tennessee,2.015669e6,2.013409e6,0.11,0.0,1.981473e6,9161.0,25035.0,1.24,6.833174e6
US: Arizona,1.987318e6,1.980769e6,0.33,0.0,1.9488e6,10428.0,28090.0,1.41,7.278717e6
Bangladesh,1.949253e6,1.948148e6,0.06,-0.0,0.0,1.920145e6,29108.0,1.49,1.64689383e8
Serbia,1.93915e6,1.930437e6,0.45,-0.0,0.0,1.92358e6,15570.0,0.8,8.73737e6
Hungary,1.814362e6,1.807285e6,0.39,-0.06,0.0,1.769709e6,44653.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.686671e6,1.685532e6,0.07,-0.02,1.657167e6,6340.0,23164.0,1.37,6.732219e6
US: Massachusetts,1.680673e6,1.678247e6,0.14,-0.02,1.645843e6,11079.0,23751.0,1.41,6.949503e6
Jordan,1.654677e6,1.654677e6,0.0,-0.2,0.0,1.640795e6,13882.0,0.84,1.020314e7
US: Virginia,1.653212e6,1.649266e6,0.24,-0.03,1.617298e6,16702.0,19212.0,1.16,8.535519e6
Georgia,1.634686e6,1.629065e6,0.35,0.0,0.0,1.618156e6,16530.0,1.01,3.989175e6
US: Wisconsin,1.577659e6,1.576128e6,0.1,-0.01,1.556747e6,7199.0,13713.0,0.87,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.518692e6,1.51615e6,0.17,0.0,0.0,1.488385e6,30307.0,2.0,2.20892331e8
