Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.09262847e8,2.06807508e8,1.19,-0.02,0.0,2.04870485e8,4.392362e6,2.1,7.794798729e9
OECD,9.2841656e7,9.167975e7,1.27,-0.03,0.0,9.099432e7,1.847336e6,1.99,1.316608199e9
UN: Western Europe and Others (+ US),8.0083321e7,7.9073771e7,1.28,-0.04,0.0,7.8700905e7,1.382416e6,1.73,9.19754175e8
Asia,7.1096429e7,7.008908e7,1.44,-0.02,0.0,6.9982098e7,1.114331e6,1.57,
UN: Asia-Pacific,6.415591e7,6.3230655e7,1.46,-0.02,0.0,6.3214304e7,941606.0,1.47,
Europe,6.0242141e7,5.9599439e7,1.08,-0.0,0.0,5.9049018e7,1.193123e6,1.98,8.69103036e8
North America,4.4556299e7,4.3899677e7,1.5,-0.07,0.0,4.3607877e7,948422.0,2.13,5.87270272e8
UN: Latin America and the Caribbean,4.234973e7,4.2057405e7,0.7,0.01,0.0,4.0936052e7,1.413678e6,3.34,6.49376323e8
US,3.7155669e7,3.6640271e7,1.41,-0.08,0.0,3.6531412e7,624257.0,1.68,3.31002647e8
South America,3.6400266e7,3.6240184e7,0.44,0.0,0.0,3.5284337e7,1.115929e6,3.07,4.30457607e8
EU,3.560163e7,3.534047e7,0.74,0.0,0.0,3.4852705e7,748925.0,2.1,4.48389251e8
India,3.2285857e7,3.2192576e7,0.29,-0.02,0.0,3.1853338e7,432519.0,1.34,1.380004385e9
UN: Eastern Europe,2.0615023e7,2.0462976e7,0.74,0.0,0.0,2.0113651e7,501372.0,2.43,3.39831453e8
Brazil,2.0457897e7,2.0350142e7,0.53,0.01,0.0,1.9886235e7,571662.0,2.79,2.12559409e8
Arab League,7.941458e6,7.834414e6,1.37,-0.01,0.0,7.817321e6,124137.0,1.56,
UN: Africa,7.373418e6,7.238561e6,1.86,0.01,0.0,7.186997e6,186421.0,2.53,
France,6.611444e6,6.521927e6,1.37,0.01,0.0,6.498205e6,113239.0,1.71,6.8080736e7
Russia,6.572246e6,6.490421e6,1.26,-0.0,0.0,6.402298e6,169948.0,2.59,1.4593446e8
France: Mainland,6.406369e6,6.33925e6,1.06,0.0,0.0,6.294688e6,111681.0,1.74,6.5273512e7
United Kingdom,6.385982e6,6.270673e6,1.84,0.0,0.0,6.254405e6,131577.0,2.06,6.7886004e7
United Kingdom: Mainland,6.355887e6,6.241011e6,1.84,0.0,0.0,6.224627e6,131260.0,2.07,6.7886004e7
Turkey,6.138422e6,6.059776e6,1.3,-0.0,0.0,6.084747e6,53675.0,0.87,8.4339067e7
Argentina,5.106207e6,5.080908e6,0.5,0.01,0.0,4.996555e6,109652.0,2.15,4.5195777e7
Colombia,4.877323e6,4.864629e6,0.26,-0.0,0.0,4.753542e6,123781.0,2.54,5.0882884e7
Spain,4.745558e6,4.69354e6,1.11,-0.02,0.0,4.662675e6,82883.0,1.75,4.6754783e7
Iran,4.556417e6,4.389085e6,3.81,0.0,0.0,4.456726e6,99691.0,2.19,8.3992953e7
Italy,4.456765e6,4.435008e6,0.49,-0.0,0.0,4.328186e6,128579.0,2.89,6.0461828e7
US: California,4.176356e6,4.124955e6,1.25,-0.03,3.938942e6,172569.0,64845.0,1.55,3.9512223e7
Indonesia,3.908247e6,3.833541e6,1.95,-0.08,0.0,3.787106e6,121141.0,3.1,2.73523621e8
Germany,3.846226e6,3.824546e6,0.57,0.02,0.0,3.754277e6,91949.0,2.39,8.3783945e7
US: Texas,3.402025e6,3.334027e6,2.04,-0.0,3.131282e6,216088.0,54655.0,1.61,2.8995881e7
Mexico,3.152205e6,3.091971e6,1.95,0.04,0.0,2.901736e6,250469.0,7.95,1.28932753e8
US: Florida,2.920749e6,2.920749e6,0.0,-1.04,2.593468e6,286515.0,40766.0,1.4,2.1477737e7
Poland,2.885883e6,2.885185e6,0.02,0.0,0.0,2.810576e6,75307.0,2.61,3.7846605e7
South Africa,2.638981e6,2.595447e6,1.68,0.01,0.0,2.560604e6,78377.0,2.97,5.930869e7
Ukraine,2.359893e6,2.354008e6,0.25,0.0,0.0,2.303596e6,56297.0,2.39,4.3733759e7
US: New York,2.217969e6,2.201468e6,0.75,0.0,2.107375e6,56655.0,53939.0,2.43,1.9453561e7
Peru,2.137295e6,2.132834e6,0.21,0.0,0.0,1.939636e6,197659.0,9.25,3.2971846e7
Netherlands,1.942545e6,1.932361e6,0.53,-0.0,0.0,1.924303e6,18242.0,0.94,1.7466378e7
Netherlands: Mainland,1.909211e6,1.899647e6,0.5,0.0,1.856929e6,34355.0,17927.0,0.94,1.7134873e7
