Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.84701041e8,3.72549522e8,3.26,-0.03,0.0,3.79001048e8,5.699993e6,1.48,7.794798729e9
OECD,2.14002544e8,2.05395822e8,4.19,-0.04,0.0,2.11575142e8,2.427402e6,1.13,1.316608199e9
UN: Western Europe and Others (+ US),1.89615682e8,1.82184498e8,4.08,-0.04,0.0,1.87783005e8,1.832677e6,0.97,9.19754175e8
Europe,1.45451486e8,1.38379206e8,5.11,-0.0,0.0,1.43756059e8,1.695427e6,1.17,8.69103036e8
Asia,1.09466754e8,1.06658822e8,2.63,-0.02,0.0,1.0789958e8,1.567174e6,1.43,
UN: Asia-Pacific,9.5514295e7,9.3451656e7,2.21,-0.04,0.0,9.4277732e7,1.236563e6,1.29,
EU,9.0404754e7,8.5799571e7,5.37,-0.01,0.0,8.9442564e7,962190.0,1.06,4.48389251e8
North America,8.843991e7,8.6792759e7,1.9,-0.09,0.0,8.7136575e7,1.303335e6,1.47,5.87270272e8
US,7.5680487e7,7.4232238e7,1.95,-0.07,0.0,7.4786171e7,894316.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,5.8931566e7,5.7639125e7,2.24,-0.05,0.0,5.7336683e7,1.594883e6,2.71,6.49376323e8
South America,4.9221114e7,4.8071401e7,2.39,-0.02,0.0,4.8001791e7,1.219323e6,2.48,4.30457607e8
India,4.1645128e7,4.1092522e7,1.34,-0.11,0.0,4.1147075e7,498053.0,1.2,1.380004385e9
UN: Eastern Europe,4.0261997e7,3.8641872e7,4.19,0.05,0.0,3.9406417e7,855580.0,2.13,3.39831453e8
Brazil,2.5820745e7,2.5256198e7,2.24,-0.06,0.0,2.5191444e7,629301.0,2.44,2.12559409e8
France,1.9998301e7,1.8928572e7,5.65,-0.04,0.0,1.9865718e7,132583.0,0.66,6.8080736e7
France: Mainland,1.9378646e7,1.8380982e7,5.43,-0.09,0.0,1.9249842e7,128804.0,0.66,6.5273512e7
United Kingdom,1.7632062e7,1.6519768e7,6.73,-0.0,0.0,1.7474124e7,157938.0,0.9,6.7886004e7
United Kingdom: Mainland,1.7515199e7,1.6406123e7,6.76,-0.0,0.0,1.735779e7,157409.0,0.9,6.7886004e7
Russia,1.1936064e7,1.1427009e7,4.45,0.08,0.0,1.1610078e7,325986.0,2.73,1.4593446e8
Turkey,1.1833165e7,1.1438476e7,3.45,0.03,0.0,1.1745334e7,87831.0,0.74,8.4339067e7
Italy,1.1235745e7,1.0821375e7,3.83,-0.05,0.0,1.1088425e7,147320.0,1.31,6.0461828e7
Arab League,1.1015925e7,1.0732608e7,2.64,0.02,0.0,1.0860314e7,155611.0,1.41,
UN: Africa,1.0896108e7,1.0808258e7,0.81,-0.02,0.0,1.0656306e7,239802.0,2.2,
Germany,1.0474992e7,9.774847e6,7.16,0.11,0.0,1.0356653e7,118339.0,1.13,8.3783945e7
Spain,1.0125348e7,9.77913e6,3.54,-0.07,0.0,1.0031491e7,93857.0,0.93,4.6754783e7
US: California,8.487789e6,8.271497e6,2.61,-0.01,7.362192e6,1.0451e6,80497.0,0.95,3.9512223e7
Argentina,8.472848e6,8.313614e6,1.92,-0.05,0.0,8.351014e6,121834.0,1.44,4.5195777e7
Iran,6.446404e6,6.322183e6,1.96,0.07,0.0,6.313841e6,132563.0,2.06,8.3992953e7
US: Texas,6.328979e6,6.20111e6,2.06,-0.04,5.620451e6,628535.0,79993.0,1.26,2.8995881e7
Colombia,5.916825e6,5.855858e6,1.04,-0.02,0.0,5.782044e6,134781.0,2.28,5.0882884e7
US: Florida,5.572757e6,5.522206e6,0.92,-0.21,5.131445e6,376039.0,65273.0,1.17,2.1477737e7
Mexico,4.985689e6,4.916143e6,1.41,-0.38,0.0,4.678769e6,306920.0,6.16,1.28932753e8
Poland,4.981321e6,4.80439e6,3.68,-0.01,0.0,4.875568e6,105753.0,2.12,3.7846605e7
US: New York,4.821628e6,4.790901e6,0.64,-0.02,4.528925e6,227446.0,65257.0,1.35,1.9453561e7
Netherlands,4.692276e6,4.331167e6,8.34,-0.03,0.0,4.670436e6,21840.0,0.47,1.7466378e7
Netherlands: Mainland,4.605248e6,4.245093e6,8.48,-0.03,3.659593e6,924352.0,21303.0,0.46,1.7134873e7
Indonesia,4.35337e6,4.330763e6,0.52,-0.05,0.0,4.20905e6,144320.0,3.32,2.73523621e8
Ukraine,4.323009e6,4.206731e6,2.76,0.0,0.0,4.215706e6,107303.0,2.48,4.3733759e7
South Africa,3.612809e6,3.60163e6,0.31,0.0,0.0,3.517346e6,95463.0,2.64,5.930869e7
Philippines,3.577298e6,3.528796e6,1.37,-0.06,0.0,3.523201e6,54097.0,1.51,1.09581085e8
Peru,3.286151e6,3.160732e6,3.97,0.29,0.0,3.079931e6,206220.0,6.28,3.2971846e7
Belgium,3.229629e6,3.055925e6,5.68,-0.02,0.0,3.200497e6,29132.0,0.9,1.1589616e7
