Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.1594383e7,8.8925992e7,3.0,-0.04,5.0629426e7,3.9002738e7,1.962219e6,2.14,7.794798729e9
OECD,4.8682102e7,4.6876848e7,3.85,-0.05,1.284333e7,3.478488e7,1.053892e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),4.2953751e7,4.1333386e7,3.92,-0.05,8.363317e6,3.3759644e7,830790.0,1.93,9.19754175e8
Europe,2.8647767e7,2.7757767e7,3.21,-0.04,1.4774286e7,1.3261061e7,612420.0,2.14,8.69103036e8
North America,2.6115176e7,2.5093689e7,4.07,-0.05,2.544607e6,2.3016498e7,554071.0,2.12,5.87270272e8
Asia,2.4256829e7,2.3842787e7,1.74,-0.01,2.2182719e7,1.671487e6,402623.0,1.66,
US,2.283811e7,2.1928012e7,4.15,-0.06,0.0,2.245744e7,380670.0,1.67,3.31002647e8
UN: Asia-Pacific,2.0274351e7,1.9981741e7,1.46,-0.01,1.8869268e7,1.070793e6,334290.0,1.65,
EU,1.713132e7,1.6625768e7,3.04,-0.06,8.149694e6,8.573853e6,407773.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.67248e7,1.631453e7,2.51,-0.03,1.4577764e7,1.611136e6,535900.0,3.2,6.49376323e8
South America,1.4118802e7,1.3789814e7,2.39,-0.04,1.2609648e7,1.129575e6,379579.0,2.69,4.30457607e8
UN: Eastern Europe,1.0545417e7,1.0287103e7,2.51,-0.05,8.201866e6,2.139536e6,204015.0,1.93,3.39831453e8
India,1.0495147e7,1.0413417e7,0.78,-0.0,1.0129111e7,214507.0,151529.0,1.44,1.380004385e9
Brazil,8.195637e6,8.013708e6,2.27,-0.06,7.284945e6,706002.0,204690.0,2.5,2.12559409e8
Russia,3.41239e6,3.321163e6,2.75,-0.0,2.796132e6,554350.0,61908.0,1.81,1.4593446e8
Arab League,3.314995e6,3.252236e6,1.93,-0.01,2.937693e6,319194.0,58108.0,1.75,
United Kingdom,3.173291e6,2.966244e6,6.98,-0.05,7348.0,3.082601e6,83342.0,2.63,6.7886004e7
United Kingdom: Mainland,3.164051e6,2.957472e6,6.98,-0.05,0.0,3.080848e6,83203.0,2.63,6.7886004e7
UN: Africa,3.105797e6,2.986419e6,4.0,-0.06,2.538483e6,492855.0,74459.0,2.4,
