Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.06880281e8,6.04760187e8,0.35,-0.0,0.0,6.00372649e8,6.507632e6,1.07,7.794798729e9
OECD,3.75901108e8,3.74358528e8,0.41,-0.0,0.0,3.72976695e8,2.924413e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),3.02135881e8,3.01373813e8,0.25,-0.0,0.0,2.99920116e8,2.215765e6,0.73,9.19754175e8
Europe,2.47941251e8,2.47224672e8,0.29,-0.0,0.0,2.4593131e8,2.009941e6,0.81,8.69103036e8
Asia,1.90088713e8,1.8900339e8,0.57,-0.01,0.0,1.88307236e8,1.781477e6,0.94,
UN: Asia-Pacific,1.67530451e8,1.66623018e8,0.54,-0.01,0.0,1.66133592e8,1.396859e6,0.83,
EU,1.65071564e8,1.64643241e8,0.26,0.0,0.0,1.63929805e8,1.141759e6,0.69,4.48389251e8
North America,1.12513544e8,1.12208375e8,0.27,0.01,0.0,1.11014616e8,1.498928e6,1.33,5.87270272e8
US,9.5020834e7,9.4749968e7,0.29,0.01,0.0,9.3971845e7,1.048989e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.6941993e7,7.6855985e7,0.11,-0.01,0.0,7.5209716e7,1.732277e6,2.25,6.49376323e8
South America,6.3626613e7,6.3569119e7,0.09,-0.01,0.0,6.2300664e7,1.325949e6,2.08,4.30457607e8
UN: Eastern Europe,5.7594256e7,5.7327041e7,0.47,0.01,0.0,5.6625797e7,968459.0,1.68,3.39831453e8
India,4.4478636e7,4.4456535e7,0.05,0.0,0.0,4.3950546e7,528090.0,1.19,1.380004385e9
France,3.4859956e7,3.4780903e7,0.23,0.0,0.0,3.4704537e7,155419.0,0.45,6.8080736e7
Brazil,3.4477539e7,3.4456145e7,0.06,-0.02,0.0,3.3793114e7,684425.0,1.99,2.12559409e8
France: Mainland,3.3679416e7,3.3600422e7,0.24,0.01,0.0,3.3528514e7,150902.0,0.45,6.5273512e7
Germany,3.2386089e7,3.2247828e7,0.43,0.01,0.0,3.2237991e7,148098.0,0.46,8.3783945e7
"Korea, South",2.386456e7,2.3569192e7,1.25,-0.01,0.0,2.3837247e7,27313.0,0.11,5.1269183e7
United Kingdom,2.3738784e7,2.3738076e7,0.0,0.0,0.0,2.3532777e7,206007.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3521792e7,2.3521792e7,0.0,0.0,0.0,2.3316504e7,205288.0,0.87,6.7886004e7
Italy,2.1987295e7,2.1925073e7,0.28,-0.0,0.0,2.1811286e7,176009.0,0.8,6.0461828e7
Japan,1.9770404e7,1.9352819e7,2.16,-0.0,0.0,1.9728521e7,41883.0,0.21,1.26476458e8
Russia,1.9568544e7,1.9394864e7,0.9,-0.0,0.0,1.9191364e7,377180.0,1.93,1.4593446e8
Turkey,1.679775e7,1.6751868e7,0.27,-0.1,0.0,1.669691e7,100840.0,0.6,8.4339067e7
Spain,1.3358722e7,1.3352019e7,0.05,-0.01,0.0,1.3245799e7,112923.0,0.85,4.6754783e7
Arab League,1.3352535e7,1.334025e7,0.09,0.0,0.0,1.3184784e7,167751.0,1.26,
UN: Africa,1.2334441e7,1.2328465e7,0.05,0.0,0.0,1.2077845e7,256596.0,2.08,
Vietnam,1.1428632e7,1.1417503e7,0.1,0.0,0.0,1.1385507e7,43125.0,0.38,9.7338583e7
US: California,1.1145476e7,1.1120267e7,0.23,-0.04,1.0934883e7,115504.0,95089.0,0.85,3.9512223e7
Australia,1.0103268e7,1.0066729e7,0.36,-0.0,0.0,1.0088993e7,14275.0,0.14,2.5499881e7
Argentina,9.689861e6,9.678225e6,0.12,0.0,0.0,9.560092e6,129769.0,1.34,4.5195777e7
Netherlands,8.503247e6,8.499911e6,0.04,0.0,0.0,8.479998e6,23249.0,0.27,1.7466378e7
Netherlands: Mainland,8.392833e6,8.389695e6,0.04,0.0,8.355928e6,14296.0,22609.0,0.27,1.7134873e7
US: Texas,7.898506e6,7.869972e6,0.36,-0.01,7.702924e6,105150.0,90432.0,1.14,2.8995881e7
Iran,7.536217e6,7.531924e6,0.06,-0.0,0.0,7.392132e6,144085.0,1.91,8.3992953e7
US: Florida,7.051414e6,7.042096e6,0.13,0.0,6.904279e6,66904.0,80231.0,1.14,2.1477737e7
Mexico,7.04622e6,7.036371e6,0.14,-0.01,0.0,6.716568e6,329652.0,4.68,1.28932753e8
Indonesia,6.382002e6,6.369778e6,0.19,-0.0,0.0,6.224285e6,157717.0,2.47,2.73523621e8
Colombia,6.302809e6,6.302809e6,0.0,0.0,0.0,6.161163e6,141646.0,2.25,5.0882884e7
Poland,6.198213e6,6.186948e6,0.18,0.0,0.0,6.081019e6,117194.0,1.89,3.7846605e7
US: New York,6.015568e6,6.000663e6,0.25,-0.0,5.886671e6,57623.0,71274.0,1.18,1.9453561e7
Taiwan*,5.544974e6,5.408641e6,2.52,0.03,0.0,5.534833e6,10141.0,0.18,2.3816775e7
Portugal,5.435782e6,5.425891e6,0.18,-0.01,0.0,5.410883e6,24899.0,0.46,1.0196707e7
Ukraine,5.36156e6,5.342895e6,0.35,-0.0,0.0,5.244879e6,116681.0,2.18,4.3733759e7
Austria,4.984809e6,4.966009e6,0.38,-0.0,0.0,4.964131e6,20678.0,0.41,9.0064e6
Greece,4.804982e6,4.762827e6,0.89,0.0,0.0,4.772225e6,32757.0,0.68,1.0423056e7
Malaysia,4.797437e6,4.789552e6,0.16,0.0,0.0,4.761175e6,36262.0,0.76,3.2365998e7
Thailand,4.664156e6,4.658542e6,0.12,-0.0,0.0,4.631673e6,32483.0,0.7,6.9799978e7
Israel,4.639332e6,4.635142e6,0.09,0.0,0.0,4.627686e6,11646.0,0.25,8.655541e6
Chile,4.543982e6,4.527533e6,0.36,-0.04,0.0,4.483334e6,60648.0,1.33,1.9116209e7
Belgium,4.497199e6,4.488054e6,0.2,0.02,0.0,4.464624e6,32575.0,0.72,1.1589616e7
Canada,4.214431e6,4.208622e6,0.14,-0.01,0.0,4.169997e6,44434.0,1.05,3.7742157e7
Peru,4.117246e6,4.113567e6,0.09,-0.03,0.0,3.901286e6,215960.0,5.25,3.2971846e7
Switzerland,4.059532e6,4.045011e6,0.36,0.0,0.0,4.045546e6,13986.0,0.34,8.654618e6
Czechia,4.054262e6,4.046577e6,0.19,0.0,0.0,4.013379e6,40883.0,1.01,1.0708982e7
