Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.09963659e8,2.07267359e8,1.3,0.01,0.0,2.05560621e8,4.403038e6,2.1,7.794798729e9
OECD,9.3175343e7,9.1832463e7,1.46,0.03,0.0,9.1325385e7,1.849958e6,1.99,1.316608199e9
UN: Western Europe and Others (+ US),8.0363917e7,7.9204993e7,1.46,0.03,0.0,7.897983e7,1.384087e6,1.72,9.19754175e8
Asia,7.1373222e7,7.0344662e7,1.46,-0.01,0.0,7.0253415e7,1.119807e6,1.57,
UN: Asia-Pacific,6.4408462e7,6.347281e7,1.47,-0.01,0.0,6.3462203e7,946259.0,1.47,
Europe,6.0421374e7,5.9736933e7,1.15,0.01,0.0,5.9226514e7,1.19486e6,1.98,8.69103036e8
North America,4.4741217e7,4.3950957e7,1.8,0.05,0.0,4.3790842e7,950375.0,2.12,5.87270272e8
UN: Latin America and the Caribbean,4.2449297e7,4.2094204e7,0.84,0.01,0.0,4.1033008e7,1.416289e6,3.34,6.49376323e8
US,3.7294141e7,3.6678753e7,1.68,0.05,0.0,3.6668975e7,625166.0,1.68,3.31002647e8
South America,3.6456176e7,3.6264929e7,0.53,0.01,0.0,3.5338669e7,1.117507e6,3.07,4.30457607e8
EU,3.5677099e7,3.5383879e7,0.83,0.01,0.0,3.4927724e7,749375.0,2.1,4.48389251e8
India,3.2322258e7,3.2225513e7,0.3,-0.02,0.0,3.1889209e7,433049.0,1.34,1.380004385e9
UN: Eastern Europe,2.065726e7,2.0498891e7,0.77,0.0,0.0,2.0154856e7,502404.0,2.43,3.39831453e8
Brazil,2.0494212e7,2.0364099e7,0.64,0.01,0.0,1.9921571e7,572641.0,2.79,2.12559409e8
Arab League,7.967934e6,7.859475e6,1.38,0.0,0.0,7.843456e6,124478.0,1.56,
UN: Africa,7.412801e6,7.26738e6,2.0,0.02,0.0,7.225628e6,187173.0,2.52,
France,6.636833e6,6.543099e6,1.43,0.0,0.0,6.523457e6,113376.0,1.71,6.8080736e7
Russia,6.592705e6,6.511431e6,1.25,-0.0,0.0,6.421989e6,170716.0,2.59,1.4593446e8
France: Mainland,6.430319e6,6.360422e6,1.1,-0.0,0.0,6.318511e6,111808.0,1.74,6.5273512e7
United Kingdom,6.422515e6,6.297157e6,1.99,0.02,0.0,6.290824e6,131691.0,2.05,6.7886004e7
United Kingdom: Mainland,6.39216e6,6.267437e6,1.99,0.02,0.0,6.260787e6,131373.0,2.06,6.7886004e7
Turkey,6.157742e6,6.078623e6,1.3,-0.0,0.0,6.103851e6,53891.0,0.88,8.4339067e7
Argentina,5.116803e6,5.084635e6,0.63,0.02,0.0,5.006962e6,109841.0,2.15,4.5195777e7
Colombia,4.880516e6,4.867761e6,0.26,-0.0,0.0,4.756615e6,123901.0,2.54,5.0882884e7
Spain,4.758003e6,4.69354e6,1.37,0.05,0.0,4.674999e6,83004.0,1.74,4.6754783e7
Iran,4.587683e6,4.425821e6,3.66,0.01,0.0,4.487428e6,100255.0,2.19,8.3992953e7
Italy,4.464005e6,4.440669e6,0.53,0.0,0.0,4.335371e6,128634.0,2.88,6.0461828e7
US: California,4.18864e6,4.132332e6,1.36,0.02,3.953126e6,170594.0,64920.0,1.55,3.9512223e7
