Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.472258e6,2.152437e6,14.86,-0.08,645738.0,1.656535e6,169985.0,6.88,7.794798729e9
OECD,2.004239e6,1.766196e6,13.48,-0.12,435853.0,1.417922e6,150464.0,7.51,1.316608199e9
UN: Western Europe and Others (+ US),1.9412e6,1.712501e6,13.35,-0.13,415892.0,1.377003e6,148305.0,7.64,9.19754175e8
Europe,1.194168e6,1.061313e6,12.52,-0.12,328838.0,759456.0,105874.0,8.87,8.69103036e8
EU,879557.0,811022.0,8.45,-0.21,294550.0,499642.0,85365.0,9.71,4.48389251e8
North America,843000.0,714537.0,17.98,-0.06,88688.0,709316.0,44996.0,5.34,5.87270272e8
US,784326.0,667592.0,17.49,-0.1,72329.0,669903.0,42094.0,5.37,3.31002647e8
Asia,436914.0,368316.0,18.62,0.11,187988.0,233463.0,15463.0,3.54,4.628885709e9
UN: Asia-Pacific,377801.0,328986.0,14.84,0.08,180411.0,182521.0,14869.0,3.94,4.492329173e9
US: New York,253060.0,223691.0,13.13,-0.55,0.0,234449.0,18611.0,7.35,1.9453561e7
Spain,200210.0,184948.0,8.25,-0.39,80587.0,98771.0,20852.0,10.42,4.6754783e7
Italy,181228.0,168941.0,7.27,-0.05,48877.0,108237.0,24114.0,13.31,6.0461828e7
France,156480.0,147091.0,6.38,-0.11,38036.0,98152.0,20292.0,12.97,6.8080736e7
France: Mainland,155275.0,145960.0,6.38,-0.11,37409.0,97601.0,20265.0,13.05,6.5273512e7
Germany,147065.0,137698.0,6.8,-0.22,91500.0,50703.0,4862.0,3.31,8.3783945e7
United Kingdom,125856.0,104145.0,20.85,0.01,446.0,108860.0,16550.0,13.15,6.7886004e7
United Kingdom: Mainland,124743.0,103093.0,21.0,0.01,0.0,108234.0,16509.0,13.23,6.7886004e7
UN: Eastern Europe,111211.0,81417.0,36.59,0.33,14961.0,93756.0,2494.0,2.24,3.39831453e8
UN: Latin America and the Caribbean,107336.0,83328.0,28.81,-0.13,40814.0,61265.0,5257.0,4.9,6.49376323e8
Turkey,90980.0,74193.0,22.63,0.11,13430.0,75410.0,2140.0,2.35,8.4339067e7
US: New Jersey,88722.0,75317.0,17.8,0.32,0.0,84226.0,4496.0,5.07,8.88219e6
South America,86259.0,67138.0,28.48,-0.29,36987.0,45201.0,4071.0,4.72,4.30457607e8
China,83817.0,83403.0,0.5,-0.01,77745.0,1436.0,4636.0,5.53,1.439323774e9
Iran,83505.0,77995.0,7.06,-0.06,59273.0,19023.0,5209.0,6.24,8.3992953e7
China: Hubei,68128.0,67803.0,0.48,0.0,63511.0,105.0,4512.0,6.62,5.723774e7
Russia,47121.0,27938.0,68.66,0.63,3446.0,43270.0,405.0,0.86,1.4593446e8
Arab League,43021.0,31889.0,34.91,0.63,8765.0,33126.0,1130.0,2.63,4.30407864e8
Brazil,40743.0,30425.0,33.91,-0.64,22130.0,16026.0,2587.0,6.35,2.12559409e8
Belgium,39983.0,34809.0,14.86,-0.56,8895.0,25260.0,5828.0,14.58,1.1589616e7
US: Massachusetts,38077.0,32181.0,18.32,-1.09,0.0,36371.0,1706.0,4.48,6.949503e6
Canada,37657.0,30808.0,22.23,0.55,12543.0,23389.0,1725.0,4.58,3.7742157e7
US: Pennsylvania,33914.0,28258.0,20.02,-0.2,0.0,32566.0,1348.0,3.97,1.2801989e7
US: California,33686.0,27677.0,21.71,0.67,0.0,32461.0,1225.0,3.64,3.9512223e7
Netherlands,33588.0,29383.0,14.31,0.01,322.0,29502.0,3764.0,11.21,1.7466378e7
Netherlands: Mainland,33405.0,29214.0,14.35,0.01,250.0,29404.0,3751.0,11.23,1.7134873e7
Germany: Bayern,32043.0,30235.0,5.98,-0.46,0.0,31413.5,629.5,1.96,1.3076721e7
US: Michigan,32000.0,28809.0,11.08,-0.33,0.0,29532.0,2468.0,7.71,9.986857e6
US: Illinois,31513.0,25734.0,22.46,-0.15,0.0,30164.0,1349.0,4.28,1.2671821e7
Switzerland,27944.0,26732.0,4.53,-0.15,18600.0,7915.0,1429.0,5.11,8.654618e6
US: Florida,27059.0,23343.0,15.92,-0.12,0.0,26237.0,822.0,3.04,2.1477737e7
Germany: Nordrhein-Westfalen,25499.5,24003.5,6.23,-0.45,0.0,25091.5,408.0,1.6,1.7932651e7
US: Louisiana,24523.0,22532.0,8.84,0.14,0.0,23195.0,1328.0,5.42,4.648794e6
Germany: Baden-Württemberg,24504.5,23265.5,5.33,-0.46,0.0,23989.5,515.0,2.1,1.1069533e7
UN: Africa,23454.0,18360.0,27.75,0.24,6070.0,16225.0,1159.0,4.94,1.335814744e9
Portugal,20863.0,18841.0,10.73,0.01,610.0,19518.0,735.0,3.52,1.0196707e7
US: Connecticut,19815.0,15884.0,24.75,1.37,0.0,18484.0,1331.0,6.72,3.565287e6
US: Texas,19751.0,16876.0,17.04,-0.49,0.0,19244.0,507.0,2.57,2.8995881e7
