Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.57158203e8,2.54835173e8,0.91,-0.01,0.0,2.52012049e8,5.146154e6,2.0,7.794798729e9
OECD,1.19433049e8,1.17761184e8,1.42,-0.01,0.0,1.17303768e8,2.129281e6,1.78,1.316608199e9
UN: Western Europe and Others (+ US),1.0307541e8,1.01712838e8,1.34,-0.02,0.0,1.01473792e8,1.601618e6,1.55,9.19754175e8
Asia,8.7248737e7,8.6782338e7,0.54,-0.0,0.0,8.5840713e7,1.408024e6,1.61,
Europe,7.9697174e7,7.8199874e7,1.91,0.01,0.0,7.826425e7,1.432924e6,1.8,8.69103036e8
UN: Asia-Pacific,7.7384718e7,7.7067641e7,0.41,-0.0,0.0,7.6237473e7,1.147245e6,1.48,
North America,5.7133799e7,5.6705788e7,0.75,-0.03,0.0,5.597733e7,1.156469e6,2.02,5.87270272e8
US,4.7701872e7,4.7310337e7,0.83,-0.04,0.0,4.6930859e7,771013.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6441936e7,4.6326978e7,0.25,0.0,0.0,4.4907582e7,1.534354e6,3.3,6.49376323e8
EU,4.4228542e7,4.3247684e7,2.27,0.01,0.0,4.3400066e7,828476.0,1.87,4.48389251e8
South America,3.8759838e7,3.8671552e7,0.23,0.0,0.0,3.7582068e7,1.17777e6,3.04,4.30457607e8
India,3.4499925e7,3.4466598e7,0.1,-0.01,0.0,3.4034576e7,465349.0,1.35,1.380004385e9
UN: Eastern Europe,2.9073841e7,2.8469039e7,2.12,0.02,0.0,2.838517e7,688671.0,2.37,3.39831453e8
Brazil,2.201215e7,2.1965684e7,0.21,0.01,0.0,2.1399563e7,612587.0,2.78,2.12559409e8
United Kingdom,9.857658e6,9.686363e6,1.77,-0.0,0.0,9.71335e6,144308.0,1.46,6.7886004e7
United Kingdom: Mainland,9.806034e6,9.63719e6,1.75,0.0,0.0,9.662168e6,143866.0,1.47,6.7886004e7
Russia,9.135149e6,8.991748e6,1.59,-0.0,0.0,8.877258e6,257891.0,2.82,1.4593446e8
Arab League,8.939968e6,8.90797e6,0.36,-0.0,0.0,8.795228e6,144740.0,1.62,
UN: Africa,8.580166e6,8.56659e6,0.16,-0.0,0.0,8.358679e6,221487.0,2.58,
Turkey,8.552347e6,8.459089e6,1.1,-0.0,0.0,8.4775e6,74847.0,0.88,8.4339067e7
France,7.497912e6,7.41318e6,1.14,0.05,0.0,7.378505e6,119407.0,1.59,6.8080736e7
France: Mainland,7.211399e6,7.128903e6,1.16,0.06,0.0,7.095382e6,116017.0,1.61,6.5273512e7
Iran,6.073098e6,6.051642e6,0.35,-0.01,0.0,5.944246e6,128852.0,2.12,8.3992953e7
Germany,5.374446e6,5.144827e6,4.46,0.04,0.0,5.275379e6,99067.0,1.84,8.3783945e7
Argentina,5.314702e6,5.308781e6,0.11,-0.0,0.0,5.198328e6,116374.0,2.19,4.5195777e7
Spain,5.080663e6,5.061045e6,0.39,-0.04,0.0,4.992853e6,87810.0,1.73,4.6754783e7
Colombia,5.045412e6,5.036287e6,0.18,0.0,0.0,4.917358e6,128054.0,2.54,5.0882884e7
US: California,5.036884e6,5.018987e6,0.36,-0.01,4.886525e6,76639.0,73720.0,1.46,3.9512223e7
Italy,4.915981e6,4.873075e6,0.88,0.03,0.0,4.78285e6,133131.0,2.71,6.0461828e7
US: Texas,4.306389e6,4.292434e6,0.33,-0.01,4.186712e6,46326.0,73351.0,1.7,2.8995881e7
Indonesia,4.253098e6,4.251423e6,0.04,0.0,0.0,4.10937e6,143728.0,3.38,2.73523621e8
Mexico,3.858831e6,3.846508e6,0.32,0.02,0.0,3.566686e6,292145.0,7.57,1.28932753e8
US: Florida,3.721503e6,3.711612e6,0.27,0.0,3.640229e6,20193.0,61081.0,1.64,2.1477737e7
Ukraine,3.481347e6,3.398913e6,2.43,0.04,0.0,3.3955e6,85847.0,2.47,4.3733759e7
Poland,3.326464e6,3.230634e6,2.97,0.09,0.0,3.245683e6,80781.0,2.43,3.7846605e7
South Africa,2.929175e6,2.926348e6,0.1,0.0,0.0,2.839603e6,89572.0,3.06,5.930869e7
Philippines,2.824499e6,2.819341e6,0.18,-0.0,0.0,2.777596e6,46903.0,1.66,1.09581085e8
US: New York,2.665759e6,2.638106e6,1.05,-0.01,2.528207e6,80394.0,57158.0,2.14,1.9453561e7
Malaysia,2.581747e6,2.556865e6,0.97,0.01,0.0,2.551769e6,29978.0,1.16,3.2365998e7
Netherlands,2.462399e6,2.375012e6,3.68,0.02,0.0,2.442999e6,19400.0,0.79,1.7466378e7
Netherlands: Mainland,2.421643e6,2.334472e6,3.73,0.02,2.170706e6,231982.0,18955.0,0.78,1.7134873e7
Peru,2.222879e6,2.216832e6,0.27,0.01,0.0,2.022046e6,200833.0,9.03,3.2971846e7
Iraq,2.073835e6,2.070883e6,0.14,-0.0,0.0,2.050193e6,23642.0,1.14,4.0222503e7
Thailand,2.057575e6,2.0307e6,1.32,0.0,0.0,2.037217e6,20358.0,0.99,6.9799978e7
Czechia,1.980849e6,1.907629e6,3.84,0.18,0.0,1.948844e6,32005.0,1.62,1.0708982e7
Canada,1.772484e6,1.762638e6,0.56,-0.03,0.0,1.742941e6,29543.0,1.67,3.7742157e7
US: Illinois,1.763866e6,1.747513e6,0.94,-0.1,1.684326e6,50880.0,28660.0,1.62,1.2671821e7
Romania,1.760765e6,1.748568e6,0.7,0.01,0.0,1.705927e6,54838.0,3.11,1.9237682e7
Chile,1.740496e6,1.730456e6,0.58,0.0,0.0,1.702402e6,38094.0,2.19,1.9116209e7
Japan,1.725715e6,1.725111e6,0.04,0.0,0.0,1.707372e6,18343.0,1.06,1.26476458e8
US: Pennsylvania,1.680752e6,1.654063e6,1.61,0.04,1.573642e6,74199.0,32911.0,1.96,1.2801989e7
US: Georgia,1.654649e6,1.650756e6,0.24,-0.03,1.610874e6,13613.0,30162.0,1.82,1.0617423e7
US: Ohio,1.63907e6,1.614054e6,1.55,0.02,1.541772e6,71235.0,26063.0,1.59,1.16891e7
Belgium,1.5815e6,1.524862e6,3.71,-0.36,0.0,1.554932e6,26568.0,1.68,1.1589616e7
Bangladesh,1.573889e6,1.572948e6,0.06,-0.0,0.0,1.545943e6,27946.0,1.78,1.64689383e8
US: North Carolina,1.514879e6,1.507915e6,0.46,-0.06,1.471056e6,25226.0,18597.0,1.23,1.0488084e7
US: Michigan,1.408419e6,1.370035e6,2.8,-0.34,1.284814e6,98764.0,24841.0,1.76,9.986857e6
Israel,1.340084e6,1.338233e6,0.14,-0.0,0.0,1.33193e6,8154.0,0.61,8.655541e6
US: Tennessee,1.30383e6,1.298767e6,0.39,-0.04,1.269893e6,17117.0,16820.0,1.29,6.833174e6
Pakistan,1.281872e6,1.280362e6,0.12,0.0,0.0,1.253213e6,28659.0,2.24,2.20892331e8
US: Arizona,1.238249e6,1.220433e6,1.46,0.04,1.164538e6,51772.0,21939.0,1.77,7.278717e6
Serbia,1.230976e6,1.218423e6,1.03,-0.01,0.0,1.21981e6,11166.0,0.91,8.73737e6
US: New Jersey,1.230366e6,1.221507e6,0.73,0.01,1.178293e6,23823.0,28250.0,2.3,8.88219e6
Sweden,1.188735e6,1.185093e6,0.31,0.0,1.161984e6,11641.0,15110.0,1.27,1.009927e7
Portugal,1.119784e6,1.110155e6,0.87,0.02,0.0,1.101474e6,18310.0,1.64,1.0196707e7
Vietnam,1.084625e6,1.045397e6,3.75,0.02,0.0,1.06094e6,23685.0,2.18,9.7338583e7
US: Indiana,1.06945e6,1.058379e6,1.05,-0.03,1.018812e6,33391.0,17247.0,1.61,6.732219e6
Slovakia,1.06468e6,1.021273e6,4.25,0.14,0.0,1.050862e6,13818.0,1.3,5.459643e6
Kazakhstan,1.045783e6,1.040924e6,0.47,0.0,0.0,1.028158e6,17625.0,1.69,1.8776707e7
Austria,1.042571e6,981904.0,6.18,0.07,0.0,1.030578e6,11993.0,1.15,9.0064e6
Hungary,998488.0,966167.0,3.35,-0.44,0.0,965708.0,32780.0,3.28,9.66035e6
Cuba,960472.0,959307.0,0.12,-0.0,0.0,952179.0,8293.0,0.86,1.1326616e7
US: Virginia,953460.0,947271.0,0.65,-0.07,919050.0,19918.0,14492.0,1.52,8.535519e6
Morocco,948830.0,948391.0,0.05,0.0,0.0,934069.0,14761.0,1.56,3.6910558e7
US: Wisconsin,945715.0,932930.0,1.37,-0.15,889831.0,46068.0,9816.0,1.04,5.822434e6
Switzerland,941218.0,923047.0,1.97,-0.21,0.0,929836.0,11382.0,1.21,8.654618e6
US: South Carolina,911624.0,909288.0,0.26,-0.04,888233.0,9295.0,14096.0,1.55,5.148714e6
Jordan,911270.0,895564.0,1.75,-0.01,0.0,899923.0,11347.0,1.25,1.020314e7
US: Missouri,895936.0,879913.0,1.82,0.02,854068.0,28866.0,13002.0,1.45,6.137428e6
