Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.57547284e8,2.55460039e8,0.82,-0.01,0.0,2.52396665e8,5.150619e6,2.0,7.794798729e9
OECD,1.19688629e8,1.18214008e8,1.25,-0.02,0.0,1.17558209e8,2.13042e6,1.78,1.316608199e9
UN: Western Europe and Others (+ US),1.03274333e8,1.02078651e8,1.17,-0.02,0.0,1.01672071e8,1.602262e6,1.55,9.19754175e8
Asia,8.7360618e7,8.6904559e7,0.52,-0.0,0.0,8.5950242e7,1.410376e6,1.61,
Europe,7.9963407e7,7.859707e7,1.74,-0.02,0.0,7.8527753e7,1.435654e6,1.8,8.69103036e8
UN: Asia-Pacific,7.7459518e7,7.7153154e7,0.4,-0.0,0.0,7.6311207e7,1.148311e6,1.48,
North America,5.716951e7,5.6828032e7,0.6,-0.02,0.0,5.6012668e7,1.156842e6,2.02,5.87270272e8
US,4.7730591e7,4.7421741e7,0.65,-0.02,0.0,4.6959473e7,771118.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6461718e7,4.6357893e7,0.22,0.0,0.0,4.4926905e7,1.534813e6,3.3,6.49376323e8
EU,4.4388115e7,4.3517499e7,2.0,-0.03,0.0,4.3558915e7,829200.0,1.87,4.48389251e8
South America,3.8774103e7,3.8694137e7,0.21,0.0,0.0,3.7596135e7,1.177968e6,3.04,4.30457607e8
India,3.4510413e7,3.4478517e7,0.09,-0.01,0.0,3.4044751e7,465662.0,1.35,1.380004385e9
UN: Eastern Europe,2.9186939e7,2.8631058e7,1.94,-0.01,0.0,2.8495904e7,691035.0,2.37,3.39831453e8
Brazil,2.2017276e7,2.1977661e7,0.18,0.0,0.0,2.1404617e7,612659.0,2.78,2.12559409e8
United Kingdom,9.897206e6,9.724617e6,1.77,0.0,0.0,9.752837e6,144369.0,1.46,6.7886004e7
United Kingdom: Mainland,9.845492e6,9.675058e6,1.76,0.01,0.0,9.701565e6,143927.0,1.46,6.7886004e7
Russia,9.170898e6,9.027163e6,1.59,0.0,0.0,8.911791e6,259107.0,2.83,1.4593446e8
Arab League,8.947326e6,8.915343e6,0.36,0.01,0.0,8.802447e6,144879.0,1.62,
UN: Africa,8.583278e6,8.570111e6,0.15,-0.0,0.0,8.361678e6,221600.0,2.58,
Turkey,8.573524e6,8.482956e6,1.07,-0.01,0.0,8.498482e6,75042.0,0.88,8.4339067e7
France,7.517669e6,7.433545e6,1.13,-0.0,0.0,7.398245e6,119424.0,1.59,6.8080736e7
France: Mainland,7.231148e6,7.149118e6,1.15,-0.0,0.0,7.115116e6,116032.0,1.6,6.5273512e7
Iran,6.077438e6,6.057893e6,0.32,-0.01,0.0,5.948482e6,128956.0,2.12,8.3992953e7
Germany,5.400687e6,5.213193e6,3.6,-0.11,0.0,5.301557e6,99130.0,1.84,8.3783945e7
Argentina,5.315348e6,5.310334e6,0.09,-0.0,0.0,5.198971e6,116377.0,2.19,4.5195777e7
Spain,5.080663e6,5.067712e6,0.26,-0.02,0.0,4.992853e6,87810.0,1.73,4.6754783e7
Colombia,5.048061e6,5.038544e6,0.19,0.0,0.0,4.919968e6,128093.0,2.54,5.0882884e7
US: California,5.037933e6,5.023913e6,0.28,-0.02,4.898895e6,65307.0,73731.0,1.46,3.9512223e7
Italy,4.925688e6,4.883242e6,0.87,0.01,0.0,4.792511e6,133177.0,2.7,6.0461828e7
US: Texas,4.307087e6,4.296397e6,0.25,-0.02,4.187474e6,46235.0,73378.0,1.7,2.8995881e7
Indonesia,4.253412e6,4.251945e6,0.03,-0.0,0.0,4.109673e6,143739.0,3.38,2.73523621e8
Mexico,3.862137e6,3.851079e6,0.29,0.01,0.0,3.569765e6,292372.0,7.57,1.28932753e8
US: Florida,3.721503e6,3.711612e6,0.27,0.0,3.640229e6,20193.0,61081.0,1.64,2.1477737e7
Ukraine,3.493203e6,3.418792e6,2.18,-0.03,0.0,3.406943e6,86260.0,2.47,4.3733759e7
Poland,3.345388e6,3.254875e6,2.78,0.01,0.0,3.264566e6,80822.0,2.42,3.7846605e7
South Africa,2.929862e6,2.926914e6,0.1,0.0,0.0,2.840288e6,89574.0,3.06,5.930869e7
Philippines,2.82641e6,2.820494e6,0.21,0.01,0.0,2.779336e6,47074.0,1.67,1.09581085e8
US: New York,2.6742e6,2.644177e6,1.14,0.03,2.532107e6,84903.0,57190.0,2.14,1.9453561e7
Malaysia,2.586601e6,2.563153e6,0.91,-0.0,0.0,2.556599e6,30002.0,1.16,3.2365998e7
Netherlands,2.483084e6,2.395815e6,3.64,0.0,0.0,2.463673e6,19411.0,0.78,1.7466378e7
Netherlands: Mainland,2.442286e6,2.355232e6,3.7,0.0,2.182044e6,241276.0,18966.0,0.78,1.7134873e7
Peru,2.224344e6,2.218202e6,0.28,0.0,0.0,2.023478e6,200866.0,9.03,3.2971846e7
Iraq,2.074419e6,2.071689e6,0.13,-0.0,0.0,2.050754e6,23665.0,1.14,4.0222503e7
Thailand,2.064581e6,2.037224e6,1.34,0.01,0.0,2.044194e6,20387.0,0.99,6.9799978e7
Czechia,1.995291e6,1.930214e6,3.37,0.03,0.0,1.963212e6,32079.0,1.61,1.0708982e7
Canada,1.773959e6,1.765164e6,0.5,-0.0,0.0,1.744409e6,29550.0,1.67,3.7742157e7
US: Illinois,1.763866e6,1.752502e6,0.65,-0.03,1.684326e6,50880.0,28660.0,1.62,1.2671821e7
Romania,1.762701e6,1.752103e6,0.6,-0.03,0.0,1.707742e6,54959.0,3.12,1.9237682e7
Chile,1.743137e6,1.732576e6,0.61,0.01,0.0,1.70502e6,38117.0,2.19,1.9116209e7
Japan,1.72585e6,1.72531e6,0.03,-0.0,0.0,1.707507e6,18343.0,1.06,1.26476458e8
US: Pennsylvania,1.686169e6,1.660087e6,1.57,-0.0,1.577541e6,75704.0,32924.0,1.95,1.2801989e7
US: Georgia,1.654649e6,1.651952e6,0.16,-0.01,1.610874e6,13613.0,30162.0,1.82,1.0617423e7
US: Ohio,1.642867e6,1.620436e6,1.38,-0.02,1.546135e6,70669.0,26063.0,1.59,1.16891e7
Belgium,1.5815e6,1.543299e6,2.48,-0.16,0.0,1.554932e6,26568.0,1.68,1.1589616e7
Bangladesh,1.574088e6,1.573214e6,0.06,-0.0,0.0,1.546135e6,27953.0,1.78,1.64689383e8
US: North Carolina,1.514879e6,1.510086e6,0.32,-0.02,1.471056e6,25226.0,18597.0,1.23,1.0488084e7
US: Michigan,1.408419e6,1.387938e6,1.48,0.0,1.284814e6,98764.0,24841.0,1.76,9.986857e6
Israel,1.340435e6,1.338813e6,0.12,-0.0,0.0,1.332259e6,8176.0,0.61,8.655541e6
US: Tennessee,1.30383e6,1.300452e6,0.26,-0.02,1.269893e6,17117.0,16820.0,1.29,6.833174e6
Pakistan,1.282195e6,1.280822e6,0.11,0.0,0.0,1.253532e6,28663.0,2.24,2.20892331e8
US: Arizona,1.241878e6,1.223892e6,1.47,0.01,1.167768e6,52170.0,21940.0,1.77,7.278717e6
Serbia,1.233057e6,1.222023e6,0.9,-0.03,0.0,1.221832e6,11225.0,0.91,8.73737e6
US: New Jersey,1.231968e6,1.223455e6,0.7,-0.0,1.179215e6,24499.0,28254.0,2.29,8.88219e6
Sweden,1.188735e6,1.186387e6,0.2,-0.04,1.161984e6,11641.0,15110.0,1.27,1.009927e7
Portugal,1.122283e6,1.112682e6,0.86,0.01,0.0,1.103962e6,18321.0,1.63,1.0196707e7
Vietnam,1.094514e6,1.055246e6,3.72,-0.01,0.0,1.070753e6,23761.0,2.17,9.7338583e7
Slovakia,1.074264e6,1.03224e6,4.07,-0.02,0.0,1.060403e6,13861.0,1.29,5.459643e6
US: Indiana,1.06945e6,1.061791e6,0.72,-0.05,1.020342e6,31861.0,17247.0,1.61,6.732219e6
Austria,1.056613e6,996320.0,6.05,0.07,0.0,1.044598e6,12015.0,1.14,9.0064e6
Kazakhstan,1.046722e6,1.042184e6,0.44,-0.01,0.0,1.029097e6,17625.0,1.68,1.8776707e7
Hungary,998488.0,976432.0,2.26,-0.11,0.0,965708.0,32780.0,3.28,9.66035e6
Cuba,960802.0,959553.0,0.13,0.0,0.0,952507.0,8295.0,0.86,1.1326616e7
US: Virginia,953460.0,949803.0,0.39,-0.03,919050.0,19918.0,14492.0,1.52,8.535519e6
Morocco,948923.0,948539.0,0.04,-0.0,0.0,934162.0,14761.0,1.56,3.6910558e7
US: Wisconsin,945715.0,937212.0,0.91,-0.1,889831.0,46068.0,9816.0,1.04,5.822434e6
Switzerland,941218.0,929031.0,1.31,-0.09,0.0,929836.0,11382.0,1.21,8.654618e6
Jordan,914849.0,898682.0,1.8,0.08,0.0,903488.0,11361.0,1.24,1.020314e7
US: South Carolina,911624.0,909905.0,0.19,-0.01,888233.0,9295.0,14096.0,1.55,5.148714e6
US: Missouri,896793.0,881560.0,1.73,-0.02,854808.0,28981.0,13004.0,1.45,6.137428e6
US: Massachusetts,890733.0,884299.0,0.73,-0.05,842212.0,29253.0,19268.0,2.16,6.949503e6
Greece,878920.0,853841.0,2.94,-0.1,0.0,861607.0,17313.0,1.97,1.0423056e7
US: Minnesota,871203.0,861235.0,1.16,-0.25,805729.0,56195.0,9279.0,1.07,5.639632e6
US: Alabama,842908.0,840991.0,0.23,-0.01,819959.0,6876.0,16073.0,1.91,4.903185e6
Nepal,819019.0,818035.0,0.12,-0.0,0.0,807523.0,11496.0,1.4,2.9136808e7
Georgia,812246.0,795847.0,2.06,-0.05,0.0,800748.0,11498.0,1.42,3.989175e6
US: Colorado,804734.0,796412.0,1.04,-0.08,751575.0,44281.0,8878.0,1.1,5.758736e6
US: Kentucky,769732.0,766830.0,0.38,-0.05,740379.0,18747.0,10606.0,1.38,4.467673e6
US: Louisiana,767330.0,766391.0,0.12,-0.01,747100.0,5481.0,14749.0,1.92,4.648794e6
US: Washington,762118.0,758483.0,0.48,-0.03,728587.0,24421.0,9110.0,1.2,7.614893e6
United Arab Emirates,741433.0,741148.0,0.04,-0.0,0.0,739289.0,2144.0,0.29,9.8904e6
Tunisia,716262.0,715911.0,0.05,-0.0,0.0,690918.0,25344.0,3.54,1.1818618e7
Germany: Nordrhein-Westfalen,684337.5,662208.5,3.34,-0.17,604205.0,72805.5,7327.0,1.07,1.7932651e7
Germany: Bayern,673363.5,630949.5,6.72,-0.32,507379.0,158701.0,7283.5,1.08,1.3076721e7
Bulgaria,673288.0,665578.0,1.16,-0.09,0.0,646035.0,27253.0,4.05,6.948445e6
Lebanon,659404.0,655174.0,0.65,-0.01,0.0,650759.0,8645.0,1.31,6.825442e6
US: Oklahoma,658600.0,656574.0,0.31,-0.01,636437.0,10391.0,11772.0,1.79,3.956971e6
Belarus,640206.0,632887.0,1.16,0.0,0.0,635258.0,4948.0,0.77,9.449321e6
Canada: Ontario,619748.0,617057.0,0.44,0.01,601236.0,8493.0,10019.0,1.62,1.457e7
Guatemala,613892.0,611374.0,0.41,-0.01,0.0,598052.0,15840.0,2.58,1.7915567e7
US: Utah,582929.0,579376.0,0.61,-0.04,557176.0,22325.0,3428.0,0.59,3.205958e6
US: Maryland,578019.0,573835.0,0.73,0.01,554961.0,11937.0,11121.0,1.92,6.04568e6
Azerbaijan,573974.0,565965.0,1.42,-0.0,0.0,566350.0,7624.0,1.33,1.0139175e7
Croatia,570380.0,551000.0,3.52,-0.01,0.0,560077.0,10303.0,1.81,4.105268e6
Costa Rica,565548.0,565096.0,0.08,-0.01,0.0,558297.0,7251.0,1.28,5.094114e6
Sri Lanka,556626.0,553722.0,0.52,-0.0,0.0,542499.0,14127.0,2.54,2.141325e7
Saudi Arabia,549479.0,549339.0,0.03,-0.0,0.0,540655.0,8824.0,1.61,3.4813867e7
Bolivia,529075.0,526306.0,0.53,-0.01,0.0,510013.0,19062.0,3.6,1.1673029e7
Ireland,528964.0,511045.0,3.51,-0.19,0.0,523355.0,5609.0,1.06,4.937796e6
US: Arkansas,524170.0,521553.0,0.5,-0.02,507630.0,7925.0,8615.0,1.64,3.017825e6
Ecuador,523847.0,521792.0,0.39,0.0,0.0,490726.0,33121.0,6.32,1.764306e7
Burma,517922.0,515559.0,0.46,-0.01,0.0,498897.0,19025.0,3.67,5.4409794e7
US: Iowa,513637.0,508513.0,1.01,-0.12,487139.0,19230.0,7268.0,1.42,3.15507e6
US: Mississippi,510748.0,509942.0,0.16,-0.02,496327.0,4192.0,10229.0,2.0,2.976149e6
Germany: Baden-Württemberg,486688.5,460049.5,5.79,-0.28,386962.0,94804.0,4922.5,1.01,1.1069533e7
Panama,475997.0,475166.0,0.17,-0.01,0.0,468644.0,7353.0,1.54,4.314768e6
Paraguay,462198.0,462109.0,0.02,-0.0,0.0,445844.0,16354.0,3.54,7.13253e6
West Bank and Gaza,457950.0,457477.0,0.1,-0.01,0.0,453180.0,4770.0,1.04,4.569e6
US: Kansas,456624.0,453701.0,0.64,-0.0,434501.0,15487.0,6636.0,1.45,2.913314e6
Lithuania,455558.0,448304.0,1.62,-0.03,0.0,449037.0,6521.0,1.43,2.722291e6
Denmark,454389.0,438938.0,3.52,-0.03,0.0,451567.0,2822.0,0.62,5.792203e6
US: Nevada,452173.0,450846.0,0.29,-0.04,435724.0,8532.0,7917.0,1.75,3.080156e6
Denmark: Mainland,450091.0,434798.0,3.52,-0.02,0.0,447281.0,2810.0,0.62,5.687681e6
Canada: Quebec,439070.0,436083.0,0.68,0.01,418305.0,9207.0,11558.0,2.63,8.485e6
Venezuela,425213.0,422229.0,0.71,0.04,0.0,420134.0,5079.0,1.19,2.8435943e7
"Korea, South",418252.0,406065.0,3.0,-0.02,0.0,414954.0,3298.0,0.79,5.1269183e7
Kuwait,413137.0,413068.0,0.02,0.0,0.0,410673.0,2464.0,0.6,4.270563e6
US: Connecticut,412918.0,411311.0,0.39,-0.03,396119.0,7949.0,8850.0,2.14,3.565287e6
Dominican Republic,402731.0,398880.0,0.97,-0.01,0.0,398545.0,4186.0,1.04,1.0847904e7
Slovenia,400685.0,388011.0,3.27,-0.08,0.0,395622.0,5063.0,1.26,2.078932e6
Uruguay,397841.0,397143.0,0.18,-0.0,0.0,391726.0,6115.0,1.54,3.473727e6
US: Oregon,384062.0,381842.0,0.58,-0.04,367223.0,11925.0,4914.0,1.28,4.217737e6
Mongolia,377674.0,375747.0,0.51,-0.07,0.0,375726.0,1948.0,0.52,3.278292e6
Honduras,377420.0,377293.0,0.03,0.0,0.0,367033.0,10387.0,2.75,9.904608e6
Ethiopia,370200.0,369437.0,0.21,-0.01,0.0,363518.0,6682.0,1.8,1.14963583e8
Libya,367811.0,366238.0,0.43,0.0,0.0,362431.0,5380.0,1.46,6.871287e6
Moldova,358202.0,355646.0,0.72,-0.03,0.0,349368.0,8834.0,2.47,4.033963e6
Egypt,350397.0,346808.0,1.03,-0.0,0.0,330464.0,19933.0,5.69,1.02334403e8
Armenia,334075.0,330895.0,0.96,-0.0,0.0,326797.0,7278.0,2.18,2.963234e6
