Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.06474965e8,1.04857988e8,1.54,-0.04,5.9382167e7,4.4767417e7,2.325381e6,2.18,7.794798729e9
OECD,5.817608e7,5.7178923e7,1.74,-0.04,1.5989387e7,4.0888281e7,1.298412e6,2.23,1.316608199e9
UN: Western Europe and Others (+ US),5.1319431e7,5.0460784e7,1.7,-0.03,1.0216331e7,4.008123e7,1.02187e6,1.99,9.19754175e8
Europe,3.3836533e7,3.3250936e7,1.76,-0.04,1.8111082e7,1.4971475e7,753976.0,2.23,8.69103036e8
North America,3.1061914e7,3.0563034e7,1.63,-0.03,3.213286e6,2.7172224e7,676404.0,2.18,5.87270272e8
US,2.7094014e7,2.6680214e7,1.55,-0.03,0.0,2.6629073e7,464941.0,1.72,3.31002647e8
Asia,2.6687843e7,2.637065e7,1.2,-0.01,2.4771814e7,1.470967e6,445062.0,1.67,
UN: Asia-Pacific,2.2030733e7,2.1792424e7,1.09,-0.01,2.0642883e7,1.026515e6,361335.0,1.64,
EU,2.0502181e7,2.0118442e7,1.91,-0.05,1.028522e7,9.720302e6,496659.0,2.42,4.48389251e8
UN: Latin America and the Caribbean,1.9596734e7,1.9287137e7,1.61,-0.1,1.7257449e7,1.719087e6,620198.0,3.16,6.49376323e8
South America,1.6433349e7,1.6194464e7,1.48,-0.1,1.4789716e7,1.214244e6,429389.0,2.61,4.30457607e8
UN: Eastern Europe,1.2017088e7,1.1832284e7,1.56,-0.04,1.0150607e7,1.619753e6,246728.0,2.05,3.39831453e8
India,1.0847304e7,1.0802591e7,0.41,-0.01,1.0548521e7,143625.0,155158.0,1.43,1.380004385e9
Brazil,9.52464e6,9.396293e6,1.37,-0.12,8.478818e6,814288.0,231534.0,2.43,2.12559409e8
United Kingdom,3.971315e6,3.903706e6,1.73,-0.03,10323.0,3.847978e6,113014.0,2.85,6.7886004e7
United Kingdom: Mainland,3.959784e6,3.892459e6,1.73,-0.03,0.0,3.846986e6,112798.0,2.85,6.7886004e7
