Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.32976286e8,1.30771176e8,1.69,-0.01,7.560692e7,5.448278e7,2.886586e6,2.17,7.794798729e9
OECD,7.1475475e7,7.0519385e7,1.36,-0.01,2.1309377e7,4.8577425e7,1.588673e6,2.22,1.316608199e9
UN: Western Europe and Others (+ US),6.1868132e7,6.1053417e7,1.33,-0.0,1.3305225e7,4.7340315e7,1.222592e6,1.98,9.19754175e8
Europe,4.4156607e7,4.3377918e7,1.8,-0.02,2.3856702e7,1.9349144e7,950761.0,2.15,8.69103036e8
North America,3.5683604e7,3.5374807e7,0.87,0.01,3.931942e6,3.0935497e7,816165.0,2.29,5.87270272e8
Asia,3.3356799e7,3.2527389e7,2.55,-0.04,3.0187367e7,2.64385e6,525582.0,1.58,
US,3.0921976e7,3.0672664e7,0.81,0.0,0.0,3.0362867e7,559109.0,1.81,3.31002647e8
UN: Asia-Pacific,2.800403e7,2.7204741e7,2.94,-0.05,2.517351e7,2.414479e6,416041.0,1.49,
EU,2.7724444e7,2.727034e7,1.67,-0.03,1.4119538e7,1.2971989e7,632917.0,2.28,4.48389251e8
UN: Latin America and the Caribbean,2.5661967e7,2.5198757e7,1.84,0.03,2.2576865e7,2.274045e6,811057.0,3.16,6.49376323e8
South America,2.1926285e7,2.1492739e7,2.02,0.03,1.9587102e7,1.762211e6,576972.0,2.63,4.30457607e8
UN: Eastern Europe,1.6276172e7,1.6014064e7,1.64,-0.04,1.3456474e7,2.472385e6,347313.0,2.13,3.39831453e8
Brazil,1.3193205e7,1.2953597e7,1.85,0.03,1.1592159e7,1.26027e6,340776.0,2.58,2.12559409e8
India,1.2801785e7,1.2485509e7,2.53,-0.14,1.1792135e7,843473.0,166177.0,1.3,1.380004385e9
Arab League,5.004401e6,4.895036e6,2.23,0.02,4.453163e6,468680.0,82558.0,1.65,
France,4.902985e6,4.802545e6,2.09,-0.19,308128.0,4.497413e6,97444.0,1.99,6.8080736e7
France: Mainland,4.807123e6,4.707488e6,2.12,-0.2,269989.0,4.440462e6,96672.0,2.01,6.5273512e7
Russia,4.554481e6,4.520879e6,0.74,-0.0,4.181245e6,273436.0,99800.0,2.19,1.4593446e8
United Kingdom,4.38183e6,4.371393e6,0.24,-0.0,13391.0,4.241268e6,127171.0,2.9,6.7886004e7
United Kingdom: Mainland,4.367291e6,4.357091e6,0.23,-0.0,0.0,4.240364e6,126927.0,2.91,6.7886004e7
UN: Africa,4.301423e6,4.261416e6,0.94,-0.01,3.850475e6,336362.0,114586.0,2.66,
Italy,3.700393e6,3.650247e6,1.37,-0.05,3.040182e6,547837.0,112374.0,3.04,6.0461828e7
US: California,3.687083e6,3.676092e6,0.3,-0.01,3.590652e6,36445.0,59986.0,1.63,3.9512223e7
Turkey,3.633925e6,3.445052e6,5.48,0.07,3.194978e6,406004.0,32943.0,0.91,8.4339067e7
Spain,3.326736e6,3.300965e6,0.78,0.05,150376.0,3.100323e6,76037.0,2.29,4.6754783e7
Germany,2.940279e6,2.886029e6,1.88,0.1,2.63832e6,224204.0,77755.0,2.64,8.3783945e7
US: Texas,2.81511e6,2.801218e6,0.5,0.01,2.717341e6,48851.0,48918.0,1.74,2.8995881e7
Colombia,2.479617e6,2.437197e6,1.74,0.01,2.345471e6,69379.0,64767.0,2.61,5.0882884e7
