Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.9759494e7,5.7579266e7,3.79,-0.02,3.8267861e7,2.0082381e7,1.409252e6,2.36,7.794798729e9
OECD,2.7572057e7,2.624443e7,5.06,-0.04,1.0501833e7,1.6369285e7,700939.0,2.54,1.316608199e9
UN: Western Europe and Others (+ US),2.3988659e7,2.284744e7,4.99,-0.05,8.036184e6,1.5399993e7,552482.0,2.3,9.19754175e8
Asia,1.7632458e7,1.7152411e7,2.8,0.0,1.5556146e7,1.763765e6,312547.0,1.77,
Europe,1.6358316e7,1.5537184e7,5.28,-0.05,6.330536e6,9.655042e6,372738.0,2.28,8.69103036e8
UN: Asia-Pacific,1.5170263e7,1.480251e7,2.48,-0.0,1.3646404e7,1.251828e6,272031.0,1.79,
North America,1.4735062e7,1.3998185e7,5.26,-0.01,6.323352e6,8.021334e6,390376.0,2.65,5.87270272e8
US,1.2591163e7,1.1925959e7,5.58,-0.03,4.696664e6,7.634574e6,259925.0,2.06,3.31002647e8
UN: Latin America and the Caribbean,1.2586318e7,1.2366051e7,1.78,-0.0,1.1091702e7,1.056601e6,438015.0,3.48,6.49376323e8
EU,1.0842462e7,1.0309339e7,5.17,-0.06,3.551971e6,7.043301e6,247190.0,2.28,4.48389251e8
South America,1.0780972e7,1.0610692e7,1.6,-0.01,9.737497e6,724398.0,319077.0,2.96,4.30457607e8
India,9.222216e6,9.050597e6,1.9,-0.0,8.642771e6,444746.0,134699.0,1.46,1.380004385e9
UN: Eastern Europe,6.188343e6,5.775257e6,7.15,0.01,3.960654e6,2.122026e6,105663.0,1.71,3.39831453e8
Brazil,6.118708e6,6.020164e6,1.64,-0.02,5.509645e6,438948.0,170115.0,2.78,2.12559409e8
Arab League,2.592078e6,2.521932e6,2.78,-0.01,2.205257e6,341327.0,45494.0,1.76,
France,2.206126e6,2.160343e6,2.12,-0.1,160257.0,1.995545e6,50324.0,2.28,6.8080736e7
France: Mainland,2.154097e6,2.110021e6,2.09,-0.11,132720.0,1.971475e6,49902.0,2.32,6.5273512e7
Russia,2.120836e6,2.023025e6,4.83,0.01,1.621465e6,462696.0,36675.0,1.73,1.4593446e8
UN: Africa,2.092659e6,2.043853e6,2.39,-0.01,1.770535e6,271793.0,50331.0,2.41,
Spain,1.594844e6,1.55673e6,2.45,-0.05,150376.0,1.4008e6,43668.0,2.74,4.6754783e7
United Kingdom,1.542611e6,1.477214e6,4.43,-0.16,3405.0,1.483271e6,55935.0,3.63,6.7886004e7
United Kingdom: Mainland,1.538794e6,1.473508e6,4.43,-0.16,0.0,1.482956e6,55838.0,3.63,6.7886004e7
Italy,1.455022e6,1.345767e6,8.12,-0.19,605330.0,798386.0,51306.0,3.53,6.0461828e7
Argentina,1.381795e6,1.359042e6,1.67,-0.04,1.210634e6,133729.0,37432.0,2.71,4.5195777e7
Colombia,1.262494e6,1.233444e6,2.36,0.0,1.167857e6,58960.0,35677.0,2.83,5.0882884e7
US: Texas,1.181533e6,1.132596e6,4.32,0.1,1.001476e6,158812.0,21245.0,1.8,2.8995881e7
US: California,1.145209e6,1.08975e6,5.09,0.07,970570.0,155777.0,18862.0,1.65,3.9512223e7
Mexico,1.060152e6,1.025969e6,3.33,0.12,791516.0,165897.0,102739.0,9.69,1.28932753e8
Germany,963192.0,914118.0,5.37,-0.17,649070.0,299290.0,14832.0,1.54,8.3783945e7
US: Florida,953300.0,923418.0,3.24,-0.01,834017.0,101126.0,18157.0,1.9,2.1477737e7
Peru,950557.0,943917.0,0.7,0.02,882600.0,32316.0,35641.0,3.75,3.2971846e7
Poland,909066.0,819262.0,10.96,0.21,454717.0,440035.0,14314.0,1.57,3.7846605e7
Iran,880542.0,828377.0,6.3,0.01,617715.0,217089.0,45738.0,5.19,8.3992953e7
South Africa,772252.0,762763.0,1.24,-0.0,716444.0,34725.0,21083.0,2.73,5.930869e7
US: Illinois,674089.0,634395.0,6.26,-0.16,498922.0,162906.0,12261.0,1.82,1.2671821e7
Ukraine,665968.0,614986.0,8.29,-0.04,312564.0,341785.0,11619.0,1.74,4.3733759e7
US: New York,607001.0,584850.0,3.79,-0.01,501783.0,70856.0,34362.0,5.66,1.9453561e7
Belgium,561803.0,553680.0,1.47,-0.09,0.0,545865.0,15938.0,2.84,1.1589616e7
Chile,543087.0,537585.0,1.02,-0.02,518834.0,9122.0,15131.0,2.79,1.9116209e7
Iraq,539749.0,531769.0,1.5,-0.0,469784.0,57934.0,12031.0,2.23,4.0222503e7
Indonesia,506302.0,488310.0,3.68,-0.02,425313.0,64878.0,16111.0,3.18,2.73523621e8
Czechia,502534.0,487563.0,3.07,-0.02,416832.0,78203.0,7499.0,1.49,1.0708982e7
Netherlands,501503.0,480649.0,4.34,-0.07,6722.0,485670.0,9111.0,1.82,1.7466378e7
Netherlands: Mainland,493744.0,473190.0,4.34,-0.07,410377.0,74332.0,9035.0,1.83,1.7134873e7
Turkey,460916.0,435273.0,5.89,0.13,381569.0,66675.0,12672.0,2.75,8.4339067e7
US: Georgia,454732.0,440591.0,3.21,0.01,402431.0,43080.0,9221.0,2.03,1.0617423e7
Bangladesh,451990.0,443434.0,1.93,-0.01,366877.0,78665.0,6448.0,1.43,1.64689383e8
Romania,430605.0,403123.0,6.82,-0.12,304188.0,116044.0,10373.0,2.41,1.9237682e7
Philippines,421722.0,415067.0,1.6,-0.01,386792.0,26745.0,8185.0,1.94,1.09581085e8
US: Wisconsin,386441.0,365190.0,5.82,-0.04,290540.0,92629.0,3272.0,0.85,5.822434e6
