Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.19017516e8,2.16433909e8,1.19,0.0,0.0,2.14476468e8,4.541048e6,2.07,7.794798729e9
OECD,9.7772535e7,9.635906e7,1.47,0.02,0.0,9.5881549e7,1.890986e6,1.93,1.316608199e9
UN: Western Europe and Others (+ US),8.4388737e7,8.3116637e7,1.53,0.02,0.0,8.2975299e7,1.413438e6,1.67,9.19754175e8
Asia,7.4947172e7,7.4018895e7,1.25,-0.02,0.0,7.3762272e7,1.1849e6,1.58,
UN: Asia-Pacific,6.7625091e7,6.6808908e7,1.22,-0.02,0.0,6.6623557e7,1.001534e6,1.48,
Europe,6.2649796e7,6.2014011e7,1.03,-0.0,0.0,6.1427664e7,1.222132e6,1.95,8.69103036e8
North America,4.7499832e7,4.6608364e7,1.91,0.05,0.0,4.6517256e7,982576.0,2.07,5.87270272e8
UN: Latin America and the Caribbean,4.3416126e7,4.315736e7,0.6,0.0,0.0,4.1971232e7,1.444894e6,3.33,6.49376323e8
US,3.9549299e7,3.8798889e7,1.93,0.05,0.0,3.890563e7,643669.0,1.63,3.31002647e8
South America,3.6962059e7,3.6827228e7,0.37,0.0,0.0,3.5829439e7,1.13262e6,3.06,4.30457607e8
EU,3.6554735e7,3.6294038e7,0.72,-0.0,0.0,3.5798852e7,755883.0,2.07,4.48389251e8
India,3.2857937e7,3.2737939e7,0.37,-0.03,0.0,3.2418408e7,439529.0,1.34,1.380004385e9
UN: Eastern Europe,2.1230776e7,2.1063264e7,0.8,0.0,0.0,2.0713065e7,517711.0,2.44,3.39831453e8
Brazil,2.0830495e7,2.0741815e7,0.43,0.0,0.0,2.0248581e7,581914.0,2.79,2.12559409e8
Arab League,8.267426e6,8.188502e6,0.96,0.0,0.0,8.137732e6,129694.0,1.57,
UN: Africa,7.849133e6,7.744705e6,1.35,-0.0,0.0,7.65137e6,197763.0,2.52,
United Kingdom,6.894915e6,6.762904e6,1.95,0.02,0.0,6.761671e6,133244.0,1.93,6.7886004e7
France,6.882305e6,6.82731e6,0.81,-0.06,0.0,6.767197e6,115108.0,1.67,6.8080736e7
United Kingdom: Mainland,6.862904e6,6.731423e6,1.95,0.02,0.0,6.729984e6,132920.0,1.94,6.7886004e7
Russia,6.857243e6,6.785465e6,1.06,-0.0,0.0,6.675683e6,181560.0,2.65,1.4593446e8
France: Mainland,6.649966e6,6.605068e6,0.68,-0.06,0.0,6.537001e6,112965.0,1.7,6.5273512e7
Turkey,6.412247e6,6.346851e6,1.03,-0.06,0.0,6.355247e6,57000.0,0.89,8.4339067e7
Argentina,5.195601e6,5.173531e6,0.43,0.0,0.0,5.083406e6,112195.0,2.16,4.5195777e7
Iran,5.055512e6,4.926964e6,2.61,0.02,0.0,4.946524e6,108988.0,2.16,8.3992953e7
Colombia,4.913031e6,4.905258e6,0.16,-0.0,0.0,4.787934e6,125097.0,2.55,5.0882884e7
Spain,4.871444e6,4.831809e6,0.82,0.04,0.0,4.786804e6,84640.0,1.74,4.6754783e7
Italy,4.553241e6,4.530246e6,0.51,-0.0,0.0,4.423889e6,129352.0,2.84,6.0461828e7
US: California,4.394711e6,4.326204e6,1.58,0.01,4.122458e6,206071.0,66182.0,1.51,3.9512223e7
Indonesia,4.100138e6,4.073831e6,0.65,-0.05,0.0,3.966462e6,133676.0,3.26,2.73523621e8
Germany,3.993789e6,3.940212e6,1.36,0.03,0.0,3.901482e6,92307.0,2.31,8.3783945e7
US: Texas,3.661241e6,3.570135e6,2.55,0.07,3.361394e6,242143.0,57704.0,1.58,2.8995881e7
