Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.809069e7,4.6070822e7,4.38,0.05,3.188903e7,1.4976458e7,1.225202e6,2.55,7.794798729e9
OECD,2.0176426e7,1.888608e7,6.83,0.1,7.843371e6,1.1739205e7,593850.0,2.94,1.316608199e9
UN: Western Europe and Others (+ US),1.7554879e7,1.644477e7,6.75,0.11,6.006429e6,1.1077968e7,470482.0,2.68,9.19754175e8
Asia,1.5367793e7,1.495062e7,2.79,0.01,1.3486024e7,1.60793e6,273839.0,1.78,
UN: Asia-Pacific,1.3408985e7,1.3077197e7,2.54,0.01,1.200186e7,1.165037e6,242088.0,1.81,
UN: Latin America and the Caribbean,1.1427613e7,1.1245665e7,1.62,0.0,1.0130754e7,889976.0,406883.0,3.56,6.49376323e8
Europe,1.1346127e7,1.0294408e7,10.22,0.2,4.077225e6,6.98211e6,286792.0,2.53,8.69103036e8
North America,1.1341026e7,1.0944883e7,3.62,0.0,5.248713e6,5.740161e6,352152.0,3.11,5.87270272e8
South America,9.81589e6,9.664785e6,1.56,0.01,8.829682e6,687525.0,298683.0,3.04,4.30457607e8
US,9.485448e6,9.133404e6,3.85,0.01,3.743527e6,5.508204e6,233717.0,2.46,3.31002647e8
India,8.364086e6,8.184082e6,2.2,0.0,7.711809e6,527962.0,124315.0,1.49,1.380004385e9
EU,7.196874e6,6.392507e6,12.58,0.3,1.962173e6,5.049937e6,184764.0,2.57,4.48389251e8
Brazil,5.590025e6,5.535605e6,0.98,0.01,5.078162e6,350757.0,161106.0,2.88,2.12559409e8
UN: Eastern Europe,4.119551e6,3.766216e6,9.38,0.08,2.48462e6,1.565135e6,69796.0,1.69,3.39831453e8
Arab League,2.184324e6,2.105771e6,3.73,0.02,1.782384e6,363714.0,38226.0,1.75,
UN: Africa,1.82827e6,1.785474e6,2.4,0.0,1.489998e6,294332.0,43940.0,2.4,
Russia,1.680579e6,1.606267e6,4.63,0.02,1.259194e6,392389.0,28996.0,1.73,1.4593446e8
France,1.591152e6,1.412709e6,12.63,1.14,126195.0,1.426229e6,38728.0,2.43,6.8080736e7
France: Mainland,1.547831e6,1.373036e6,12.73,1.16,100531.0,1.40893e6,38370.0,2.48,6.5273512e7
Spain,1.284408e6,1.185678e6,8.33,-0.01,150376.0,1.095914e6,38118.0,2.97,4.6754783e7
Argentina,1.205928e6,1.166924e6,3.34,-0.05,1.017647e6,155761.0,32520.0,2.7,4.5195777e7
Colombia,1.108086e6,1.074184e6,3.16,-0.02,1.002202e6,73871.0,32013.0,2.89,5.0882884e7
United Kingdom,1.102305e6,1.014793e6,8.62,0.02,2925.0,1.051548e6,47832.0,4.34,6.7886004e7
United Kingdom: Mainland,1.099059e6,1.01166e6,8.64,0.02,0.0,1.051317e6,47742.0,4.34,6.7886004e7
US: Texas,959811.0,932261.0,2.96,0.08,850210.0,90830.0,18771.0,1.96,2.8995881e7
US: California,950920.0,932143.0,2.01,0.02,869131.0,63981.0,17808.0,1.87,3.9512223e7
Mexico,943630.0,924962.0,2.02,-0.02,804887.0,45515.0,93228.0,9.88,1.28932753e8
Peru,911787.0,900180.0,1.29,0.15,832929.0,44187.0,34671.0,3.8,3.2971846e7
US: Florida,821123.0,802547.0,2.31,-0.03,745611.0,58590.0,16922.0,2.06,2.1477737e7
Italy,790377.0,679430.0,16.33,-0.02,307378.0,443235.0,39764.0,5.03,6.0461828e7
South Africa,730548.0,725452.0,0.7,-0.01,660185.0,50778.0,19585.0,2.68,5.930869e7
Iran,646164.0,612772.0,5.45,0.01,500400.0,109185.0,36579.0,5.66,8.3992953e7
Germany,608611.0,531790.0,14.45,0.45,384012.0,213650.0,10949.0,1.8,8.3783945e7
US: New York,515815.0,507543.0,1.63,-0.01,454950.0,27309.0,33556.0,6.51,1.9453561e7
Chile,515042.0,510256.0,0.94,-0.03,492149.0,8553.0,14340.0,2.78,1.9116209e7
Iraq,485870.0,472630.0,2.8,0.03,417235.0,57507.0,11128.0,2.29,4.0222503e7
Belgium,468213.0,429229.0,9.08,-0.2,27334.0,428548.0,12331.0,2.63,1.1589616e7
US: Illinois,443803.0,416547.0,6.54,-0.05,348583.0,85004.0,10216.0,2.3,1.2671821e7
Poland,439536.0,362731.0,21.17,0.17,168960.0,264101.0,6475.0,1.47,3.7846605e7
Ukraine,433492.0,399330.0,8.55,0.06,184141.0,241399.0,7952.0,1.83,4.3733759e7
Indonesia,421731.0,410088.0,2.84,0.02,353282.0,54190.0,14259.0,3.38,2.73523621e8
Bangladesh,414164.0,407684.0,1.59,-0.0,331697.0,76463.0,6004.0,1.45,1.64689383e8
Netherlands,390120.0,357640.0,9.08,-0.2,6007.0,376365.0,7748.0,1.99,1.7466378e7
Philippines,388137.0,380729.0,1.95,-0.05,349091.0,31679.0,7367.0,1.9,1.09581085e8
Turkey,384509.0,375367.0,2.44,0.0,330665.0,43286.0,10558.0,2.75,8.4339067e7
Netherlands: Mainland,383523.0,351178.0,9.21,-0.2,245452.0,130389.0,7682.0,2.0,1.7134873e7
Czechia,378716.0,335102.0,13.02,0.13,199763.0,174820.0,4133.0,1.09,1.0708982e7
US: Georgia,366452.0,360790.0,1.57,0.03,335678.0,22702.0,8072.0,2.2,1.0617423e7
Saudi Arabia,348936.0,347282.0,0.48,0.0,335594.0,7871.0,5471.0,1.57,3.4813867e7
Pakistan,338875.0,333970.0,1.47,0.03,316665.0,15317.0,6893.0,2.03,2.20892331e8
Israel,317332.0,314422.0,0.93,0.01,305326.0,9409.0,2597.0,0.82,8.655541e6
US: North Carolina,282802.0,274635.0,2.97,-0.03,246085.0,32210.0,4507.0,1.59,1.0488084e7
US: Tennessee,269802.0,260672.0,3.5,0.06,232383.0,33941.0,3478.0,1.29,6.833174e6
Romania,267088.0,241339.0,10.67,0.17,186260.0,73409.0,7419.0,2.78,1.9237682e7
Canada,250698.0,237313.0,5.64,-0.07,208815.0,31498.0,10385.0,4.14,3.7742157e7
US: Arizona,250633.0,245946.0,1.91,-0.06,227853.0,16721.0,6059.0,2.42,7.278717e6
US: New Jersey,245257.0,237886.0,3.1,0.04,206832.0,22034.0,16391.0,6.68,8.88219e6
US: Wisconsin,244002.0,225369.0,8.27,0.07,180531.0,61315.0,2156.0,0.88,5.822434e6
Morocco,235310.0,219084.0,7.41,0.23,193886.0,37442.0,3982.0,1.69,3.6910558e7
US: Ohio,230209.0,215697.0,6.73,0.02,182577.0,42204.0,5428.0,2.36,1.16891e7
US: Pennsylvania,222883.0,212791.0,4.74,0.03,182455.0,31550.0,8878.0,3.98,1.2801989e7
US: Michigan,212160.0,197406.0,7.47,0.11,160090.0,44288.0,7782.0,3.67,9.986857e6
US: Alabama,197777.0,192285.0,2.86,0.05,172668.0,22103.0,3006.0,1.52,4.903185e6
US: Missouri,196253.0,185992.0,5.52,-0.28,160176.0,32978.0,3099.0,1.58,6.137428e6
Switzerland,192376.0,154251.0,24.72,0.11,87100.0,102721.0,2555.0,1.33,8.654618e6
US: Indiana,191764.0,179358.0,6.92,0.06,147932.0,39368.0,4464.0,2.33,6.732219e6
US: Virginia,185836.0,181190.0,2.56,-0.03,165095.0,17064.0,3677.0,1.98,8.535519e6
US: Louisiana,185144.0,182270.0,1.58,-0.01,171424.0,7745.0,5975.0,3.23,4.648794e6
Nepal,182923.0,170743.0,7.13,-0.02,144978.0,36911.0,1034.0,0.57,2.9136808e7
US: South Carolina,180870.0,176612.0,2.41,-0.01,162372.0,14513.0,3985.0,2.2,5.148714e6
Ecuador,171433.0,168192.0,1.93,0.06,149048.0,9681.0,12704.0,7.41,1.764306e7
US: Massachusetts,163299.0,158576.0,2.98,0.02,136104.0,17133.0,10062.0,6.16,6.949503e6
US: Minnesota,160923.0,148472.0,8.39,0.09,124007.0,34332.0,2584.0,1.61,5.639632e6
Portugal,156940.0,141279.0,11.09,0.4,88946.0,65300.0,2694.0,1.72,1.0196707e7
US: Maryland,148766.0,145281.0,2.4,0.01,133064.0,11530.0,4172.0,2.8,6.04568e6
Bolivia,142062.0,141757.0,0.22,-0.0,112842.0,20462.0,8758.0,6.16,1.1673029e7
Germany: Nordrhein-Westfalen,141501.5,126180.5,12.14,-0.22,84146.0,55260.0,2095.5,1.48,1.7932651e7
Sweden,137730.0,124355.0,10.76,0.0,101358.0,30375.0,5997.0,4.35,1.009927e7
United Arab Emirates,137310.0,132629.0,3.53,-0.0,134983.0,1822.0,505.0,0.37,9.8904e6
US: Iowa,137214.0,128510.0,6.77,0.02,108449.0,26964.0,1801.0,1.31,3.15507e6
Panama,136024.0,133598.0,1.82,-0.06,114207.0,19073.0,2744.0,2.02,4.314768e6
Qatar,133370.0,132556.0,0.61,0.01,130414.0,2724.0,232.0,0.17,2.88106e6
Kuwait,128843.0,125926.0,2.32,0.01,119742.0,8307.0,794.0,0.62,4.270563e6
