Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.1829602e7,1.1076086e7,6.8,0.0,6.447656e6,4.837783e6,544163.0,4.6,7.794798729e9
OECD,5.551561e6,5.289384e6,4.96,0.02,2.52487e6,2.662565e6,364126.0,6.56,1.316608199e9
UN: Western Europe and Others (+ US),4.889872e6,4.666036e6,4.8,0.02,1.978087e6,2.59005e6,321735.0,6.58,9.19754175e8
North America,3.527715e6,3.285967e6,7.36,0.03,1.275837e6,2.075742e6,176136.0,4.99,5.87270272e8
Asia,3.28857e6,3.060697e6,7.45,-0.0,2.234355e6,979627.0,74588.0,2.27,
UN: Latin America and the Caribbean,3.023159e6,2.793825e6,8.21,-0.04,1.970855e6,919625.0,132679.0,4.39,6.49376323e8
US,2.996098e6,2.795361e6,7.18,0.04,936476.0,1.928142e6,131480.0,4.39,3.31002647e8
Europe,2.767917e6,2.704794e6,2.33,-0.02,1.599668e6,969809.0,198440.0,7.17,8.69103036e8
South America,2.599461e6,2.410077e6,7.86,-0.04,1.702823e6,799861.0,96777.0,3.72,4.30457607e8
UN: Asia-Pacific,2.594787e6,2.394167e6,8.38,-0.0,1.766127e6,765290.0,63370.0,2.44,
Brazil,1.668589e6,1.539081e6,8.41,-0.04,1.107012e6,494836.0,66741.0,4.0,2.12559409e8
EU,1.304181e6,1.289883e6,1.11,-0.02,784395.0,385858.0,133928.0,10.27,4.48389251e8
UN: Eastern Europe,1.011902e6,970164.0,4.3,-0.03,669277.0,323089.0,19536.0,1.93,3.39831453e8
India,742417.0,648315.0,14.51,0.06,456831.0,264944.0,20642.0,2.78,1.380004385e9
Arab League,705039.0,657696.0,7.2,-0.02,487583.0,205494.0,11962.0,1.7,
Russia,693215.0,666941.0,3.94,-0.01,463103.0,219634.0,10478.0,1.51,1.4593446e8
UN: Africa,507921.0,447454.0,13.51,0.15,244808.0,251136.0,11977.0,2.36,
US: New York,398237.0,395872.0,0.6,-0.01,356842.0,9152.0,32243.0,8.1,1.9453561e7
Peru,309278.0,295599.0,4.63,0.0,200938.0,97388.0,10952.0,3.54,3.2971846e7
Chile,301019.0,288089.0,4.49,-0.0,268251.0,26334.0,6434.0,2.14,1.9116209e7
United Kingdom,287874.0,285787.0,0.73,0.04,1375.0,242023.0,44476.0,15.45,6.7886004e7
United Kingdom: Mainland,286349.0,284276.0,0.73,0.04,0.0,241958.0,44391.0,15.5,6.7886004e7
US: California,284012.0,250514.0,13.37,0.41,184904.0,92535.0,6573.0,2.31,3.9512223e7
Mexico,268008.0,245251.0,9.28,-0.04,209437.0,26557.0,32014.0,11.95,1.28932753e8
Spain,252130.0,250545.0,0.63,-0.01,150376.0,73362.0,28392.0,11.26,4.6754783e7
Iran,245688.0,235429.0,4.36,-0.0,207000.0,26757.0,11931.0,4.86,8.3992953e7
Italy,241956.0,241184.0,0.32,-0.01,192815.0,14242.0,34899.0,14.42,6.0461828e7
Pakistan,237489.0,221896.0,7.03,-0.1,140965.0,91602.0,4922.0,2.07,2.20892331e8
Saudi Arabia,217108.0,201801.0,7.59,0.0,154839.0,60252.0,2017.0,0.93,3.4813867e7
US: Texas,216026.0,186799.0,15.65,0.39,120154.0,93094.0,2778.0,1.29,2.8995881e7
South Africa,215855.0,177124.0,21.87,0.16,102299.0,110054.0,3502.0,1.62,5.930869e7
US: Florida,213794.0,178594.0,19.71,-0.31,99662.0,110291.0,3841.0,1.8,2.1477737e7
Turkey,207897.0,203456.0,2.18,-0.01,185292.0,17345.0,5260.0,2.53,8.4339067e7
France,206072.0,204222.0,0.91,-0.02,77780.0,98356.0,29936.0,14.53,6.8080736e7
Germany,198343.0,196780.0,0.79,-0.02,182661.0,6650.0,9032.0,4.55,8.3783945e7
France: Mainland,197089.0,195904.0,0.6,-0.01,72363.0,94879.0,29847.0,15.14,6.5273512e7
