Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.43319146e8,5.40564124e8,0.51,-0.01,0.0,5.36990595e8,6.328551e6,1.16,7.794798729e9
OECD,3.26861256e8,3.24786792e8,0.64,-0.01,0.0,3.24062266e8,2.79899e6,0.86,1.316608199e9
UN: Western Europe and Others (+ US),2.71574516e8,2.69802489e8,0.66,-0.02,0.0,2.69461724e8,2.112792e6,0.78,9.19754175e8
Europe,2.23720761e8,2.2240891e8,0.59,-0.02,0.0,2.21790212e8,1.930549e6,0.86,8.69103036e8
Asia,1.65900694e8,1.65601369e8,0.18,0.0,0.0,1.64152219e8,1.748475e6,1.05,
EU,1.47511573e8,1.4637529e8,0.78,-0.03,0.0,1.46408024e8,1.103549e6,0.75,4.48389251e8
UN: Asia-Pacific,1.44900126e8,1.44636586e8,0.18,0.0,0.0,1.4353155e8,1.368576e6,0.94,
North America,1.02448821e8,1.01848009e8,0.59,0.0,0.0,1.00991803e8,1.457018e6,1.42,5.87270272e8
US,8.6949088e7,8.6452232e7,0.57,-0.0,0.0,8.5933155e7,1.015933e6,1.17,3.31002647e8
UN: Latin America and the Caribbean,7.0773596e7,7.0395719e7,0.54,-0.03,0.0,6.9070257e7,1.703339e6,2.41,6.49376323e8
South America,5.9178552e7,5.8893855e7,0.48,-0.05,0.0,5.7875238e7,1.303314e6,2.2,4.30457607e8
UN: Eastern Europe,5.4053233e7,5.392775e7,0.23,0.03,0.0,5.309968e7,953553.0,1.76,3.39831453e8
India,4.3389973e7,4.3331645e7,0.13,0.0,0.0,4.2864974e7,524999.0,1.21,1.380004385e9
Brazil,3.2023166e7,3.1818827e7,0.64,-0.09,0.0,3.1352937e7,670229.0,2.09,2.12559409e8
France,3.07142e7,3.0476915e7,0.78,-0.07,0.0,3.0563844e7,150356.0,0.49,6.8080736e7
France: Mainland,2.9658559e7,2.9422836e7,0.8,-0.07,0.0,2.9512543e7,146016.0,0.49,6.5273512e7
Germany,2.7771112e7,2.7454225e7,1.15,-0.09,0.0,2.7630378e7,140734.0,0.51,8.3783945e7
United Kingdom,2.2786805e7,2.2717987e7,0.3,-0.03,0.0,2.2606206e7,180599.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2592827e7,2.2525358e7,0.3,-0.03,0.0,2.24129e7,179927.0,0.8,6.7886004e7
"Korea, South",1.8326019e7,1.8298341e7,0.15,-0.0,0.0,1.8301497e7,24522.0,0.13,5.1269183e7
Italy,1.8184917e7,1.7959329e7,1.26,0.04,0.0,1.8016859e7,168058.0,0.92,6.0461828e7
Russia,1.8147044e7,1.8134735e7,0.07,0.0,0.0,1.777391e7,373134.0,2.06,1.4593446e8
Turkey,1.5085742e7,1.5085742e7,0.0,0.0,0.0,1.4986746e7,98996.0,0.66,8.4339067e7
Spain,1.268182e7,1.2613634e7,0.54,0.0,0.0,1.2574021e7,107799.0,0.85,4.6754783e7
Arab League,1.2670698e7,1.2629886e7,0.32,0.0,0.0,1.2504346e7,166352.0,1.31,
