Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.85403438e8,5.82010894e8,0.58,-0.01,0.0,5.78983232e8,6.420206e6,1.1,7.794798729e9
OECD,3.59293507e8,3.56719213e8,0.72,-0.02,0.0,3.56435993e8,2.857514e6,0.8,1.316608199e9
UN: Western Europe and Others (+ US),2.94796552e8,2.93554616e8,0.42,-0.01,0.0,2.92634024e8,2.162528e6,0.73,9.19754175e8
Europe,2.41881123e8,2.40829509e8,0.44,-0.01,0.0,2.39912923e8,1.9682e6,0.81,8.69103036e8
Asia,1.78525327e8,1.76421345e8,1.19,-0.01,0.0,1.76764214e8,1.761113e6,0.99,
EU,1.61392345e8,1.60922554e8,0.29,-0.0,0.0,1.60266102e8,1.126243e6,0.7,4.48389251e8
UN: Asia-Pacific,1.57072513e8,1.55039029e8,1.31,-0.01,0.0,1.55693648e8,1.378865e6,0.88,
North America,1.09276565e8,1.08915998e8,0.33,-0.02,0.0,1.07796116e8,1.480449e6,1.35,5.87270272e8
US,9.2241199e7,9.1961519e7,0.3,-0.02,0.0,9.1207179e7,1.03402e6,1.12,3.31002647e8
UN: Latin America and the Caribbean,7.5567283e7,7.5314145e7,0.34,-0.01,0.0,7.3845005e7,1.722278e6,2.28,6.49376323e8
South America,6.2613631e7,6.2417511e7,0.31,-0.01,0.0,6.1295441e7,1.31819e6,2.11,4.30457607e8
UN: Eastern Europe,5.564747e7,5.5475769e7,0.31,-0.02,0.0,5.4685019e7,962451.0,1.73,3.39831453e8
India,4.417465e7,4.4107588e7,0.15,0.0,0.0,4.3647878e7,526772.0,1.19,1.380004385e9
France,3.4292342e7,3.420631e7,0.25,0.01,0.0,3.4138591e7,153751.0,0.45,6.8080736e7
Brazil,3.403578e7,3.3964494e7,0.21,-0.01,0.0,3.3355614e7,680166.0,2.0,2.12559409e8
France: Mainland,3.3153696e7,3.3068287e7,0.26,0.01,0.0,3.3004387e7,149309.0,0.45,6.5273512e7
Germany,3.130702e7,3.1178705e7,0.41,0.0,0.0,3.1161992e7,145028.0,0.46,8.3783945e7
United Kingdom,2.3582003e7,2.3581666e7,0.0,-0.06,0.0,2.3396242e7,185761.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3368899e7,2.3368899e7,0.0,-0.06,0.0,2.3183847e7,185052.0,0.79,6.7886004e7
Italy,2.1325402e7,2.1213559e7,0.53,-0.03,0.0,2.1152153e7,173249.0,0.81,6.0461828e7
"Korea, South",2.0694239e7,2.0273011e7,2.08,0.04,0.0,2.0668907e7,25332.0,0.12,5.1269183e7
Russia,1.8457892e7,1.8382278e7,0.41,0.0,0.0,1.8082865e7,375027.0,2.03,1.4593446e8
Turkey,1.6295817e7,1.5889495e7,2.56,0.0,0.0,1.6196139e7,99678.0,0.61,8.4339067e7
Japan,1.4423315e7,1.3618037e7,5.91,-0.16,0.0,1.4389471e7,33844.0,0.23,1.26476458e8
Spain,1.3266184e7,1.3245996e7,0.15,0.0,0.0,1.315509e7,111094.0,0.84,4.6754783e7
Arab League,1.3234624e7,1.32076e7,0.2,-0.0,0.0,1.3067254e7,167370.0,1.26,
UN: Africa,1.2282283e7,1.2272398e7,0.08,-0.01,0.0,1.2026107e7,256176.0,2.09,
Vietnam,1.1349223e7,1.1189968e7,1.42,-0.0,0.0,1.1306129e7,43094.0,0.38,9.7338583e7
US: California,1.0820659e7,1.0773393e7,0.44,0.01,1.0533428e7,193385.0,93846.0,0.87,3.9512223e7
Australia,9.684693e6,9.586984e6,1.02,-0.02,0.0,9.672254e6,12439.0,0.13,2.5499881e7
Argentina,9.602534e6,9.560307e6,0.44,0.0,0.0,9.473094e6,129440.0,1.35,4.5195777e7
Netherlands,8.463722e6,8.456256e6,0.09,0.0,0.0,8.440562e6,23160.0,0.27,1.7466378e7
Netherlands: Mainland,8.354527e6,8.347181e6,0.09,0.0,8.293196e6,38803.0,22528.0,0.27,1.7134873e7
US: Texas,7.635387e6,7.59971e6,0.47,0.03,7.394072e6,151784.0,89531.0,1.17,2.8995881e7
Iran,7.443801e6,7.42603e6,0.24,-0.01,0.0,7.301286e6,142515.0,1.91,8.3992953e7
