Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Deaths,Death Rate
World,1.59535e6,1.272115e6,25.41,-0.27,95455.0,5.98
OECD,1.317529e6,1.043158e6,26.3,-0.41,83716.0,6.35
UN: Western Europe and Others (+ US),1.278001e6,1.01122e6,26.38,-0.42,82810.0,6.48
Europe,813441.0,666355.0,22.07,-0.6,66305.0,8.15
EU,661944.0,557909.0,18.65,-0.81,56409.0,8.52
North America,492111.0,359751.0,36.79,0.04,17407.0,3.54
US,461437.0,337072.0,36.9,-0.05,16478.0,3.57
Asia,270272.0,226092.0,19.54,0.2,9939.0,3.68
UN: Asia-Pacific,250534.0,212582.0,17.85,0.11,9773.0,3.9
US: New York,161779.0,123160.0,31.36,-0.02,7067.0,4.37
Spain,153222.0,131646.0,16.39,-0.3,15447.0,10.08
Italy,143626.0,128948.0,11.38,-0.09,18279.0,12.73
France,118781.0,93773.0,26.67,-4.44,12228.0,10.29
Germany,118181.0,100123.0,18.04,-0.01,2607.0,2.21
France: Mainland,117749.0,92839.0,26.83,-4.48,12210.0,10.37
China,82883.0,82602.0,0.34,0.01,3339.0,4.03
China: Hubei,67803.0,67803.0,0.0,-0.0,3215.0,4.74
Iran,66220.0,58226.0,13.73,-0.32,4110.0,6.21
United Kingdom,65872.0,48436.0,36.0,0.25,7993.0,12.13
United Kingdom: Mainland,65077.0,47806.0,36.13,0.25,7978.0,12.26
US: New Jersey,51027.0,37505.0,36.05,-0.34,1709.0,3.35
UN: Latin America and the Caribbean,49426.0,32269.0,53.17,1.45,2038.0,4.12
UN: Eastern Europe,45839.0,32317.0,41.84,0.77,1088.0,2.37
Turkey,42282.0,27069.0,56.2,0.77,908.0,2.15
South America,39365.0,25318.0,55.48,1.4,1604.0,4.07
Germany: Bayern,28346.5,24448.5,15.94,-0.0,458.0,1.62
Belgium,24983.0,19691.0,26.88,-0.08,2523.0,10.1
Switzerland,24051.0,21100.0,13.99,-0.12,948.0,3.94
Germany: Nordrhein-Westfalen,21930.5,19560.5,12.12,-0.15,296.0,1.35
Netherlands,21903.0,17953.0,22.0,0.35,2403.0,10.97
Netherlands: Mainland,21762.0,17851.0,21.91,0.35,2396.0,11.01
US: Michigan,21504.0,15718.0,36.81,-0.41,1076.0,5.0
Germany: Baden-Württemberg,20994.5,19231.0,9.17,-0.22,400.0,1.91
Canada,20654.0,15756.0,31.09,1.23,503.0,2.44
US: California,19710.0,15034.0,31.1,-0.03,544.0,2.76
US: Massachusetts,18941.0,12500.0,51.53,1.31,503.0,2.66
Arab League,18687.0,13401.0,39.44,0.35,650.0,3.48
US: Pennsylvania,18300.0,11589.0,57.91,-0.35,345.0,1.89
US: Louisiana,18283.0,13010.0,40.53,-1.45,702.0,3.84
Brazil,18092.0,11130.0,62.55,1.11,950.0,5.25
US: Florida,16364.0,12350.0,32.5,-0.58,354.0,2.16
