Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.84530651e8,2.79523783e8,1.79,0.06,0.0,2.79108559e8,5.422092e6,1.91,7.794798729e9
OECD,1.40868495e8,1.36527928e8,3.18,0.12,0.0,1.38600146e8,2.268349e6,1.61,1.316608199e9
UN: Western Europe and Others (+ US),1.22196494e8,1.17978165e8,3.58,0.14,0.0,1.2049582e8,1.700674e6,1.39,9.19754175e8
Europe,9.634621e7,9.3574684e7,2.96,0.11,0.0,9.4764678e7,1.581532e6,1.64,8.69103036e8
Asia,9.134099e7,9.0957713e7,0.42,-0.0,0.0,8.984084e7,1.50015e6,1.64,
UN: Asia-Pacific,8.0302588e7,8.0010435e7,0.37,-0.0,0.0,7.9107053e7,1.195535e6,1.49,
North America,6.3624483e7,6.1920566e7,2.75,0.1,0.0,6.2406743e7,1.21774e6,1.91,5.87270272e8
EU,5.4984059e7,5.3251698e7,3.25,0.16,0.0,5.4082193e7,901866.0,1.64,4.48389251e8
US,5.3659688e7,5.2098906e7,3.0,0.1,0.0,5.2836796e7,822892.0,1.53,3.31002647e8
UN: Latin America and the Caribbean,4.7463926e7,4.7268765e7,0.41,0.01,0.0,4.5907398e7,1.556528e6,3.28,6.49376323e8
South America,3.9586034e7,3.9411475e7,0.44,0.02,0.0,3.839476e7,1.191274e6,3.01,4.30457607e8
India,3.482204e7,3.4786802e7,0.1,0.0,0.0,3.434118e7,480860.0,1.38,1.380004385e9
UN: Eastern Europe,3.3157067e7,3.2906427e7,0.76,0.01,0.0,3.2361196e7,795871.0,2.4,3.39831453e8
Brazil,2.2269031e7,2.2238297e7,0.14,0.01,0.0,2.1649936e7,619095.0,2.78,2.12559409e8
United Kingdom,1.2630442e7,1.1958928e7,5.62,0.17,0.0,1.2481885e7,148557.0,1.18,6.7886004e7
United Kingdom: Mainland,1.2559926e7,1.1891292e7,5.62,0.17,0.0,1.2411837e7,148089.0,1.18,6.7886004e7
Russia,1.0279009e7,1.0189722e7,0.88,-0.01,0.0,9.978123e6,300886.0,2.93,1.4593446e8
France,9.639037e6,9.192843e6,4.85,0.25,0.0,9.514679e6,124358.0,1.29,6.8080736e7
UN: Africa,9.597953e6,9.451459e6,1.55,-0.0,0.0,9.370588e6,227365.0,2.37,
Turkey,9.367369e6,9.268486e6,1.07,-0.04,0.0,9.285452e6,81917.0,0.87,8.4339067e7
France: Mainland,9.323371e6,8.884451e6,4.94,0.24,0.0,9.202539e6,120832.0,1.3,6.5273512e7
Arab League,9.286741e6,9.249904e6,0.4,0.01,0.0,9.136728e6,150013.0,1.62,
Germany,7.129352e6,6.999476e6,1.86,0.19,0.0,7.017745e6,111607.0,1.57,8.3783945e7
Iran,6.190762e6,6.182905e6,0.13,-0.0,0.0,6.059235e6,131527.0,2.12,8.3992953e7
