Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.0620847e7,1.9637506e7,5.01,-0.0,1.2826815e7,7.044674e6,749358.0,3.63,
OECD,8.478026e6,8.183567e6,3.6,-0.01,3.839832e6,4.206949e6,431245.0,5.09,
UN: Western Europe and Others (+ US),7.450219e6,7.193077e6,3.57,-0.01,2.977726e6,4.110543e6,361950.0,4.86,
North America,6.149213e6,5.909545e6,4.06,-0.01,2.446837e6,3.464481e6,237895.0,3.87,
Asia,6.040824e6,5.680212e6,6.35,0.02,4.61657e6,1.296557e6,127697.0,2.11,
UN: Latin America and the Caribbean,5.78811e6,5.475825e6,5.7,-0.01,4.352309e6,1.207763e6,228038.0,3.94,
US,5.197118e6,4.997929e6,3.99,-0.01,1.75376e6,3.277332e6,166026.0,3.19,
UN: Asia-Pacific,5.124515e6,4.786559e6,7.06,0.02,3.900447e6,1.1121e6,111968.0,2.18,
South America,4.957682e6,4.684479e6,5.83,-0.0,3.767939e6,1.024537e6,165206.0,3.33,
Europe,3.456446e6,3.367869e6,2.63,-0.0,2.116472e6,1.127464e6,212510.0,6.15,
Brazil,3.164785e6,3.012412e6,5.06,0.03,2.506228e6,554356.0,104201.0,3.29,2.12559409e8
India,2.396637e6,2.15301e6,11.32,0.05,1.695982e6,653622.0,47033.0,1.96,
EU,1.582025e6,1.533337e6,3.18,0.0,873588.0,570995.0,137442.0,8.69,
UN: Eastern Europe,1.400741e6,1.36037e6,2.97,-0.0,1.038665e6,333535.0,28541.0,2.04,
UN: Africa,1.074466e6,1.035919e6,3.72,-0.08,768891.0,281298.0,24277.0,2.26,
Arab League,1.049241e6,1.012469e6,3.63,0.01,857474.0,172227.0,19540.0,1.86,
Russia,900745.0,880563.0,2.29,-0.0,708900.0,176614.0,15231.0,1.69,
US: California,591376.0,554388.0,6.67,0.25,474160.0,106463.0,10753.0,1.82,
South Africa,568919.0,553188.0,2.84,-0.16,432029.0,125880.0,11010.0,1.94,
US: Florida,550901.0,526577.0,4.62,0.02,442658.0,99478.0,8765.0,1.59,
US: Texas,523977.0,497632.0,5.29,-0.04,409468.0,104982.0,9527.0,1.82,
Mexico,498380.0,475902.0,4.72,-0.04,401182.0,42532.0,54666.0,10.97,
Peru,489680.0,463875.0,5.56,-0.37,341938.0,126241.0,21501.0,4.39,
US: New York,422703.0,420345.0,0.56,-0.0,380796.0,9110.0,32797.0,7.76,
Colombia,422519.0,376870.0,12.11,0.14,239785.0,168897.0,13837.0,3.27,
Chile,378168.0,371023.0,1.93,-0.03,351419.0,16544.0,10205.0,2.7,1.9116209e7
Iran,333699.0,324692.0,2.77,0.0,290244.0,24467.0,18988.0,5.69,
Spain,329784.0,314362.0,4.91,-0.08,150376.0,150829.0,28579.0,8.67,
United Kingdom,315581.0,311461.0,1.32,0.01,1472.0,267318.0,46791.0,14.83,
United Kingdom: Mainland,313798.0,309763.0,1.3,0.01,0.0,267092.0,46706.0,14.88,
Saudi Arabia,293037.0,287262.0,2.01,0.0,257269.0,32499.0,3269.0,1.12,
Pakistan,285921.0,283487.0,0.86,-0.0,263193.0,16599.0,6129.0,2.14,
Argentina,268574.0,241811.0,11.07,0.01,187283.0,76078.0,5213.0,1.94,4.5195777e7
Bangladesh,266498.0,255113.0,4.46,0.01,153089.0,109896.0,3513.0,1.32,1.64689383e8
Italy,251713.0,250103.0,0.64,-0.01,202697.0,13791.0,35225.0,13.99,
Turkey,244392.0,239622.0,1.99,0.0,227089.0,11412.0,5891.0,2.41,
France,244088.0,235208.0,3.78,0.07,83609.0,130104.0,30375.0,12.44,
France: Mainland,230874.0,222408.0,3.81,0.08,71906.0,128721.0,30247.0,13.1,
US: Georgia,226153.0,213427.0,5.96,-0.05,173867.0,47830.0,4456.0,1.97,
Germany,220859.0,216903.0,1.82,0.01,198991.0,12655.0,9213.0,4.17,
US: Illinois,199893.0,193998.0,3.04,-0.05,168482.0,23530.0,7881.0,3.94,
US: Arizona,189443.0,186107.0,1.79,-0.07,163926.0,21170.0,4347.0,2.29,
US: New Jersey,185938.0,184429.0,0.82,0.01,164715.0,5338.0,15885.0,8.54,
Iraq,160436.0,147389.0,8.85,-0.0,114541.0,40307.0,5588.0,3.48,
Philippines,143749.0,126885.0,13.29,0.14,68997.0,72348.0,2404.0,1.67,
US: North Carolina,139739.0,134948.0,3.55,-0.08,116097.0,21352.0,2290.0,1.64,
US: Louisiana,134304.0,128746.0,4.32,-0.05,108417.0,21531.0,4356.0,3.24,
Indonesia,130718.0,123503.0,5.84,-0.09,85798.0,39017.0,5903.0,4.52,
US: Tennessee,126393.0,120585.0,4.82,-0.16,99533.0,25571.0,1289.0,1.02,
US: Pennsylvania,125918.0,122665.0,2.65,0.02,107559.0,10979.0,7380.0,5.86,
Canada,122703.0,121148.0,1.28,-0.03,108829.0,4822.0,9052.0,7.38,3.7742157e7
US: Massachusetts,121707.0,120711.0,0.83,-0.07,107933.0,5023.0,8751.0,7.19,
Qatar,113938.0,112650.0,1.14,0.0,110627.0,3121.0,190.0,0.17,
US: Alabama,104786.0,100173.0,4.61,-0.15,81900.0,21004.0,1882.0,1.8,
