Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.7492072e7,9.5045634e7,2.57,0.0,5.3733204e7,4.1669413e7,2.089455e6,2.14,7.794798729e9
OECD,5.2533232e7,5.0933271e7,3.14,0.01,1.3979895e7,3.7414323e7,1.139014e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),4.6376919e7,4.4940332e7,3.2,0.02,9.035613e6,3.6442399e7,898907.0,1.94,9.19754175e8
Europe,3.0688225e7,2.9782144e7,3.04,0.04,1.6026312e7,1.3997755e7,664158.0,2.16,8.69103036e8
North America,2.8163276e7,2.7371363e7,2.89,-0.03,2.761474e6,2.4807171e7,594631.0,2.11,5.87270272e8
Asia,2.5143571e7,2.4773632e7,1.49,-0.01,2.3051223e7,1.674549e6,417799.0,1.66,
US,2.4627675e7,2.3936773e7,2.89,-0.01,0.0,2.4217573e7,410102.0,1.67,3.31002647e8
UN: Asia-Pacific,2.0892642e7,2.0635108e7,1.25,-0.01,1.9443951e7,1.104689e6,344002.0,1.65,
EU,1.8406015e7,1.7808232e7,3.36,0.07,8.973891e6,8.992667e6,439457.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,1.7808658e7,1.7363036e7,2.57,-0.03,1.5453896e7,1.792427e6,562335.0,3.16,6.49376323e8
South America,1.500141e7,1.4633595e7,2.51,-0.01,1.3337948e7,1.267321e6,396141.0,2.64,4.30457607e8
UN: Eastern Europe,1.1113452e7,1.0888224e7,2.07,-0.01,8.965483e6,1.928124e6,219845.0,1.98,3.39831453e8
India,1.0625424e7,1.0571773e7,0.51,-0.0,1.0283702e7,188692.0,153030.0,1.44,1.380004385e9
Brazil,8.697368e6,8.488099e6,2.47,-0.01,7.673092e6,810129.0,214147.0,2.46,2.12559409e8
Russia,3.61668e6,3.530379e6,2.44,-0.01,3.021861e6,528009.0,66810.0,1.85,1.4593446e8
United Kingdom,3.553773e6,3.40574e6,4.35,-0.02,8581.0,3.450427e6,94765.0,2.67,6.7886004e7
United Kingdom: Mainland,3.543646e6,3.395959e6,4.35,-0.02,0.0,3.449066e6,94580.0,2.67,6.7886004e7
Arab League,3.472874e6,3.406985e6,1.93,0.0,3.06685e6,345334.0,60690.0,1.75,
UN: Africa,3.364031e6,3.262232e6,3.12,0.0,2.809825e6,471425.0,82781.0,2.46,
US: California,3.095814e6,2.991731e6,3.48,-0.11,2.540806e6,519459.0,35549.0,1.15,3.9512223e7
France,3.046371e6,2.969091e6,2.6,0.15,220650.0,2.753582e6,72139.0,2.37,6.8080736e7
France: Mainland,2.979915e6,2.903975e6,2.62,0.15,190186.0,2.71811e6,71619.0,2.4,6.5273512e7
Spain,2.456675e6,2.252164e6,9.08,0.39,150376.0,2.251258e6,55041.0,2.24,4.6754783e7
Italy,2.428221e6,2.381277e6,1.97,-0.02,1.827451e6,516568.0,84202.0,3.47,6.0461828e7
Turkey,2.412505e6,2.387101e6,1.06,-0.01,2.290032e6,97833.0,24640.0,1.02,8.4339067e7
US: Texas,2.208871e6,2.127111e6,3.84,0.05,1.876149e6,298780.0,33942.0,1.54,2.8995881e7
Germany,2.108895e6,2.050129e6,2.87,-0.06,1.797648e6,260371.0,50876.0,2.41,8.3783945e7
Colombia,1.972345e6,1.908413e6,3.35,-0.06,1.801134e6,121024.0,50187.0,2.54,5.0882884e7
Argentina,1.843077e6,1.799243e6,2.44,0.03,1.625755e6,170967.0,46355.0,2.52,4.5195777e7
Mexico,1.688944e6,1.641428e6,2.89,-0.25,1.26478e6,279793.0,144371.0,8.55,1.28932753e8
US: Florida,1.613884e6,1.571279e6,2.71,0.01,1.404983e6,184162.0,24739.0,1.53,2.1477737e7
Poland,1.457755e6,1.435582e6,1.54,-0.0,1.215732e6,207462.0,34561.0,2.37,3.7846605e7
South Africa,1.380807e6,1.337926e6,3.21,-0.04,1.183443e6,157863.0,39501.0,2.86,5.930869e7
Iran,1.35452e6,1.330411e6,1.81,0.0,1.144549e6,152821.0,57150.0,4.22,8.3992953e7
US: New York,1.293719e6,1.242561e6,4.12,-0.03,1.040098e6,211834.0,41787.0,3.23,1.9453561e7
Ukraine,1.21678e6,1.198512e6,1.52,-0.04,947087.0,247172.0,22521.0,1.85,4.3733759e7
US: Illinois,1.086333e6,1.068829e6,1.64,-0.01,987622.0,78288.0,20423.0,1.88,1.2671821e7
