Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.70737736e8,4.64204793e8,1.41,-0.04,0.0,4.64660154e8,6.077582e6,1.29,7.794798729e9
OECD,2.70173444e8,2.65599872e8,1.72,-0.06,0.0,2.67545492e8,2.627952e6,0.97,1.316608199e9
UN: Western Europe and Others (+ US),2.2857026e8,2.25762428e8,1.24,-0.04,0.0,2.26588476e8,1.981784e6,0.87,9.19754175e8
Europe,1.88543313e8,1.85779294e8,1.49,-0.06,0.0,1.86714119e8,1.829194e6,0.97,8.69103036e8
Asia,1.45488845e8,1.42204605e8,2.31,-0.04,0.0,1.43804394e8,1.684451e6,1.16,
UN: Asia-Pacific,1.25580678e8,1.22443711e8,2.56,-0.04,0.0,1.24259936e8,1.320742e6,1.05,
EU,1.19828818e8,1.17534915e8,1.95,-0.06,0.0,1.18791148e8,1.03767e6,0.87,4.48389251e8
North America,9.3916036e7,9.3758424e7,0.17,-0.01,0.0,9.2514576e7,1.40146e6,1.49,5.87270272e8
US,7.9734788e7,7.9630853e7,0.13,-0.0,0.0,7.8763626e7,971162.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6408347e7,6.6120513e7,0.44,-0.01,0.0,6.474282e7,1.665527e6,2.51,6.49376323e8
South America,5.5598842e7,5.53519e7,0.45,-0.01,0.0,5.4327185e7,1.271657e6,2.29,4.30457607e8
UN: Eastern Europe,5.1894746e7,5.154541e7,0.68,-0.02,0.0,5.0968191e7,926555.0,1.79,3.39831453e8
India,4.300939e7,4.3001477e7,0.02,-0.0,0.0,4.249288e7,516510.0,1.2,1.380004385e9
Brazil,2.9637814e7,2.9488777e7,0.51,-0.02,0.0,2.8980319e7,657495.0,2.22,2.12559409e8
France,2.4323239e7,2.3943801e7,1.58,-0.03,0.0,2.4181278e7,141961.0,0.58,6.8080736e7
France: Mainland,2.3477062e7,2.3101166e7,1.63,-0.02,0.0,2.3339231e7,137831.0,0.59,6.5273512e7
United Kingdom,2.024394e7,2.0059641e7,0.92,-0.12,0.0,2.0079841e7,164099.0,0.81,6.7886004e7
United Kingdom: Mainland,2.0093762e7,1.9911155e7,0.92,-0.12,0.0,1.9930251e7,163511.0,0.81,6.7886004e7
Germany,1.8809998e7,1.802787e7,4.34,-0.19,0.0,1.8683065e7,126933.0,0.67,8.3783945e7
Russia,1.7327694e7,1.7196841e7,0.76,-0.01,0.0,1.697046e7,357234.0,2.06,1.4593446e8
Turkey,1.4693917e7,1.4623028e7,0.48,-0.02,0.0,1.459665e7,97267.0,0.66,8.4339067e7
Italy,1.3861743e7,1.3563466e7,2.2,-0.04,0.0,1.3703958e7,157785.0,1.14,6.0461828e7
Arab League,1.2333454e7,1.2322092e7,0.09,-0.0,0.0,1.2169358e7,164096.0,1.33,
UN: Africa,1.1460013e7,1.144063e7,0.17,-0.0,0.0,1.1208833e7,251180.0,2.19,
Spain,1.1324637e7,1.126004e7,0.57,-0.06,0.0,1.1222934e7,101703.0,0.9,4.6754783e7
"Korea, South",9.582815e6,8.250592e6,16.15,-0.46,0.0,9.570058e6,12757.0,0.13,5.1269183e7
US: California,9.065637e6,9.050081e6,0.17,-0.01,8.923124e6,54489.0,88024.0,0.97,3.9512223e7
Argentina,9.007753e6,8.985836e6,0.24,-0.01,0.0,8.880259e6,127494.0,1.42,4.5195777e7
Vietnam,7.958048e6,6.820458e6,16.68,-0.03,0.0,7.916168e6,41880.0,0.53,9.7338583e7
Netherlands,7.686593e6,7.502102e6,2.46,-0.05,0.0,7.664186e6,22407.0,0.29,1.7466378e7
Netherlands: Mainland,7.595517e6,7.411355e6,2.48,-0.05,6.769509e6,804194.0,21814.0,0.29,1.7134873e7
Iran,7.141033e6,7.133139e6,0.11,-0.0,0.0,7.001423e6,139610.0,1.96,8.3992953e7
US: Texas,6.691638e6,6.679619e6,0.18,-0.0,6.552616e6,52368.0,86654.0,1.29,2.8995881e7
Japan,6.100331e6,5.913591e6,3.16,-0.04,0.0,6.073209e6,27122.0,0.44,1.26476458e8
Colombia,6.081131e6,6.078487e6,0.04,-0.0,0.0,5.941679e6,139452.0,2.29,5.0882884e7
Indonesia,5.962483e6,5.92755e6,0.59,-0.03,0.0,5.808745e6,153738.0,2.58,2.73523621e8
Poland,5.89114e6,5.851147e6,0.68,-0.02,0.0,5.776922e6,114218.0,1.94,3.7846605e7
US: Florida,5.868263e6,5.868263e6,0.0,0.0,5.785348e6,10211.0,72704.0,1.24,2.1477737e7
Mexico,5.633928e6,5.61387e6,0.36,0.01,0.0,5.311856e6,322072.0,5.72,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.963787e6,4.954524e6,0.19,-0.0,4.869235e6,26735.0,67817.0,1.37,1.9453561e7
Malaysia,3.993124e6,3.900433e6,2.38,-0.04,0.0,3.958724e6,34400.0,0.86,3.2365998e7
Australia,3.943368e6,3.763166e6,4.79,-0.06,0.0,3.937632e6,5736.0,0.15,2.5499881e7
Israel,3.772751e6,3.737345e6,0.95,0.04,0.0,3.76232e6,10431.0,0.28,8.655541e6
Czechia,3.737891e6,3.707588e6,0.82,-0.03,0.0,3.698532e6,39359.0,1.05,1.0708982e7
Belgium,3.707561e6,3.683784e6,0.65,0.0,0.0,3.677032e6,30529.0,0.82,1.1589616e7
South Africa,3.704218e6,3.698803e6,0.15,-0.0,0.0,3.604337e6,99881.0,2.7,5.930869e7
Philippines,3.674286e6,3.672069e6,0.06,0.0,0.0,3.616023e6,58263.0,1.59,1.09581085e8
Peru,3.541397e6,3.537488e6,0.11,-0.0,0.0,3.329532e6,211865.0,5.98,3.2971846e7
Austria,3.466203e6,3.283855e6,5.55,0.0,0.0,3.450794e6,15409.0,0.44,9.0064e6
Portugal,3.458727e6,3.413013e6,1.34,0.0,0.0,3.437319e6,21408.0,0.62,1.0196707e7
Canada,3.404964e6,3.392164e6,0.38,-0.04,0.0,3.367749e6,37215.0,1.09,3.7742157e7
Chile,3.392978e6,3.336614e6,1.69,0.01,0.0,3.34846e6,44518.0,1.31,1.9116209e7
Thailand,3.37741e6,3.276098e6,3.09,-0.0,0.0,3.353076e6,24334.0,0.72,6.9799978e7
Switzerland,3.268953e6,3.206975e6,1.93,-0.18,0.0,3.25553e6,13423.0,0.41,8.654618e6
US: Illinois,3.053185e6,3.050647e6,0.08,-0.01,3.001568e6,15986.0,35631.0,1.17,1.2671821e7
Denmark,3.051491e6,3.024588e6,0.89,-0.03,0.0,3.046041e6,5450.0,0.18,5.792203e6
Denmark: Mainland,3.004907e6,2.978029e6,0.9,-0.03,0.0,2.999505e6,5402.0,0.18,5.687681e6
Romania,2.816039e6,2.802848e6,0.47,-0.02,0.0,2.751354e6,64685.0,2.3,1.9237682e7
Greece,2.788654e6,2.70861e6,2.96,-0.1,0.0,2.761717e6,26937.0,0.97,1.0423056e7
US: Pennsylvania,2.774815e6,2.772116e6,0.1,-0.0,2.71954e6,11226.0,44049.0,1.59,1.2801989e7
US: Ohio,2.66603e6,2.663835e6,0.08,0.0,2.621891e6,6531.0,37608.0,1.41,1.16891e7
US: North Carolina,2.616864e6,2.612382e6,0.17,-0.0,2.574956e6,18850.0,23058.0,0.88,1.0488084e7
US: Georgia,2.482518e6,2.480368e6,0.09,-0.01,2.433877e6,12134.0,36507.0,1.47,1.0617423e7
Sweden,2.475687e6,2.472068e6,0.15,-0.03,2.437913e6,19721.0,18053.0,0.73,1.009927e7
US: Michigan,2.378439e6,2.37543e6,0.13,0.0,2.330409e6,12612.0,35418.0,1.49,9.986857e6
Slovakia,2.351701e6,2.309029e6,1.85,-0.04,0.0,2.332591e6,19110.0,0.81,5.459643e6
Iraq,2.316044e6,2.314575e6,0.06,-0.0,0.0,2.290915e6,25129.0,1.08,4.0222503e7
US: New Jersey,2.188228e6,2.18424e6,0.18,-0.0,2.141304e6,13755.0,33169.0,1.52,8.88219e6
US: Tennessee,2.017766e6,2.016768e6,0.05,-0.01,1.986634e6,5694.0,25438.0,1.26,6.833174e6
US: Arizona,1.992471e6,1.987318e6,0.26,0.0,1.952222e6,11702.0,28547.0,1.43,7.278717e6
Serbia,1.95528e6,1.947591e6,0.39,-0.01,0.0,1.939593e6,15687.0,0.8,8.73737e6
Bangladesh,1.950609e6,1.950124e6,0.02,-0.0,0.0,1.921492e6,29117.0,1.49,1.64689383e8
Hungary,1.824089e6,1.819264e6,0.27,0.0,0.0,1.779128e6,44961.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.68877e6,1.68792e6,0.05,-0.0,1.660449e6,5031.0,23290.0,1.38,6.732219e6
US: Massachusetts,1.685937e6,1.684036e6,0.11,-0.01,1.655738e6,10170.0,20029.0,1.19,6.949503e6
Jordan,1.680179e6,1.680179e6,0.0,0.0,0.0,1.66622e6,13959.0,0.83,1.020314e7
US: Virginia,1.65971e6,1.657409e6,0.14,-0.02,1.626325e6,13919.0,19466.0,1.17,8.535519e6
Georgia,1.641874e6,1.63879e6,0.19,-0.02,0.0,1.625211e6,16663.0,1.01,3.989175e6
Australia: New South Wales,1.602275e6,1.53163e6,4.61,-0.2,0.0,1.60025e6,2025.0,0.13,7.544e6
US: Wisconsin,1.580313e6,1.579385e6,0.06,-0.01,1.560621e6,5732.0,13960.0,0.88,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.522191e6,1.520634e6,0.1,-0.0,0.0,1.49186e6,30331.0,1.99,2.20892331e8
US: South Carolina,1.465739e6,1.465739e6,0.0,-0.01,1.445466e6,2893.0,17380.0,1.19,5.148714e6
US: Washington,1.445223e6,1.440633e6,0.32,0.0,1.417901e6,14989.0,12333.0,0.85,7.614893e6
US: Minnesota,1.424613e6,1.423683e6,0.07,-0.01,1.40528e6,6802.0,12531.0,0.88,5.639632e6
US: Missouri,1.410068e6,1.410021e6,0.0,-0.01,1.385071e6,5142.0,19855.0,1.41,6.137428e6
Kazakhstan,1.393427e6,1.393206e6,0.02,0.0,0.0,1.374426e6,19001.0,1.36,1.8776707e7
Norway,1.379467e6,1.368165e6,0.83,-0.07,0.0,1.377298e6,2169.0,0.16,5.421242e6
