Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.662691e6,3.343777e6,9.54,-0.03,1.198832e6,2.20662e6,257239.0,7.02,7.794798729e9
OECD,2.734398e6,2.563343e6,6.67,-0.08,846227.0,1.664827e6,223344.0,8.17,1.316608199e9
UN: Western Europe and Others (+ US),2.630009e6,2.471975e6,6.39,-0.08,794756.0,1.616982e6,218271.0,8.3,9.19754175e8
Europe,1.580559e6,1.479798e6,6.81,-0.02,601844.0,832290.0,146425.0,9.26,8.69103036e8
North America,1.315572e6,1.19954e6,9.67,-0.1,238426.0,998574.0,78572.0,5.97,5.87270272e8
US,1.204351e6,1.103461e6,9.14,-0.1,189791.0,943496.0,71064.0,5.9,3.31002647e8
EU,1.021596e6,993511.0,2.83,-0.03,477004.0,434468.0,110124.0,10.78,4.48389251e8
Asia,732277.0,639258.0,14.55,0.14,332097.0,378342.0,21838.0,2.98,
UN: Asia-Pacific,564679.0,512293.0,10.23,0.05,302481.0,242074.0,20124.0,3.56,
US: New York,321192.0,308314.0,4.18,-0.16,0.0,296068.0,25124.0,7.82,1.9453561e7
UN: Latin America and the Caribbean,285636.0,229997.0,24.19,0.03,103901.0,166404.0,15331.0,5.37,6.49376323e8
UN: Eastern Europe,260297.0,208857.0,24.63,0.27,53007.0,202220.0,5070.0,1.95,3.39831453e8
South America,237541.0,190180.0,24.9,0.05,82246.0,143293.0,12002.0,5.05,4.30457607e8
Spain,219329.0,213435.0,2.76,0.07,123486.0,70230.0,25613.0,11.68,4.6754783e7
Italy,213013.0,207428.0,2.69,-0.08,85231.0,98467.0,29315.0,13.76,6.0461828e7
United Kingdom,196243.0,178685.0,9.83,-0.18,926.0,165816.0,29501.0,15.03,6.7886004e7
United Kingdom: Mainland,194990.0,177454.0,9.88,-0.18,0.0,165563.0,29427.0,15.09,6.7886004e7
France,170687.0,167305.0,2.02,0.04,52842.0,92308.0,25537.0,14.96,6.8080736e7
France: Mainland,168935.0,165764.0,1.91,0.05,51803.0,91634.0,25498.0,15.09,6.5273512e7
Germany,167007.0,164077.0,1.79,-0.07,135100.0,24914.0,6993.0,4.19,8.3783945e7
