Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.04566023e8,5.01916546e8,0.53,-0.02,0.0,4.98367788e8,6.198235e6,1.23,7.794798729e9
OECD,2.9753199e8,2.95410325e8,0.72,-0.04,0.0,2.94823151e8,2.708839e6,0.91,1.316608199e9
UN: Western Europe and Others (+ US),2.47041144e8,2.45532314e8,0.61,-0.03,0.0,2.45007921e8,2.033223e6,0.82,9.19754175e8
Europe,2.06060366e8,2.04677423e8,0.68,-0.04,0.0,2.04184891e8,1.875475e6,0.91,8.69103036e8
Asia,1.59218696e8,1.5818832e8,0.65,-0.02,0.0,1.57494505e8,1.724191e6,1.08,
UN: Asia-Pacific,1.38693964e8,1.37716805e8,0.71,-0.02,0.0,1.37342356e8,1.351608e6,0.97,
EU,1.33614608e8,1.32449296e8,0.88,-0.05,0.0,1.32549808e8,1.0648e6,0.8,4.48389251e8
North America,9.5221842e7,9.5073012e7,0.16,-0.0,0.0,9.3799238e7,1.422604e6,1.49,5.87270272e8
US,8.0632301e7,8.0518989e7,0.14,-0.01,0.0,7.9643683e7,988618.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,6.7454046e7,6.738414e7,0.1,-0.01,0.0,6.5765872e7,1.688174e6,2.5,6.49376323e8
South America,5.6467e7,5.6406067e7,0.11,-0.01,0.0,5.5175217e7,1.291783e6,2.29,4.30457607e8
UN: Eastern Europe,5.3226834e7,5.3132564e7,0.18,-0.01,0.0,5.2284635e7,942199.0,1.77,3.39831453e8
India,4.3042097e7,4.3039023e7,0.01,-0.0,0.0,4.2520346e7,521751.0,1.21,1.380004385e9
Brazil,3.0252618e7,3.0210934e7,0.14,-0.01,0.0,2.9590411e7,662207.0,2.19,2.12559409e8
France,2.7960919e7,2.7499728e7,1.68,-0.08,0.0,2.7815725e7,145194.0,0.52,6.8080736e7
France: Mainland,2.7042263e7,2.6581294e7,1.73,-0.08,0.0,2.6901276e7,140987.0,0.52,6.5273512e7
Germany,2.3437145e7,2.3182447e7,1.1,-0.1,0.0,2.3304192e7,132953.0,0.57,8.3783945e7
United Kingdom,2.1916961e7,2.1883579e7,0.15,-0.04,0.0,2.1744947e7,172014.0,0.78,6.7886004e7
United Kingdom: Mainland,2.1747638e7,2.1715116e7,0.15,-0.04,0.0,2.1576242e7,171396.0,0.79,6.7886004e7
Russia,1.7811199e7,1.776776e7,0.24,-0.0,0.0,1.7445198e7,366001.0,2.05,1.4593446e8
"Korea, South",1.6353495e7,1.5979061e7,2.34,-0.18,0.0,1.6332271e7,21224.0,0.13,5.1269183e7
Italy,1.5712088e7,1.5467395e7,1.58,-0.04,0.0,1.5550401e7,161687.0,1.03,6.0461828e7
Turkey,1.4994937e7,1.4978031e7,0.11,-0.0,0.0,1.4896369e7,98568.0,0.66,8.4339067e7
Arab League,1.2429342e7,1.2424262e7,0.04,-0.0,0.0,1.2264079e7,165263.0,1.33,
Spain,1.1627487e7,1.1627487e7,0.0,0.0,0.0,1.1524383e7,103104.0,0.89,4.6754783e7
UN: Africa,1.1608187e7,1.1597065e7,0.1,-0.0,0.0,1.1355698e7,252489.0,2.18,
Vietnam,1.0432547e7,1.0297587e7,1.31,-0.02,0.0,1.0389603e7,42944.0,0.41,9.7338583e7
US: California,9.157755e6,9.137596e6,0.22,-0.0,9.017976e6,50109.0,89670.0,0.98,3.9512223e7
Argentina,9.060923e6,9.057923e6,0.03,-0.0,0.0,8.932579e6,128344.0,1.42,4.5195777e7
Netherlands,8.194946e6,8.185684e6,0.11,-0.02,0.0,8.172166e6,22780.0,0.28,1.7466378e7
Netherlands: Mainland,8.09968e6,8.090859e6,0.11,-0.02,7.972257e6,105246.0,22177.0,0.27,1.7134873e7
Japan,7.371466e6,7.179839e6,2.67,-0.03,0.0,7.342441e6,29025.0,0.39,1.26476458e8
Iran,7.206959e6,7.199861e6,0.1,-0.0,0.0,7.06613e6,140829.0,1.95,8.3992953e7
US: Texas,6.785022e6,6.780888e6,0.06,-0.01,6.65953e6,37683.0,87809.0,1.29,2.8995881e7
Colombia,6.089662e6,6.088912e6,0.01,-0.0,0.0,5.949913e6,139749.0,2.29,5.0882884e7
Indonesia,6.039873e6,6.036909e6,0.05,-0.0,0.0,5.884007e6,155866.0,2.58,2.73523621e8
Poland,5.985251e6,5.981486e6,0.06,-0.0,0.0,5.869413e6,115838.0,1.94,3.7846605e7
US: Florida,5.906352e6,5.906352e6,0.0,0.0,5.811315e6,21348.0,73689.0,1.25,2.1477737e7
Mexico,5.727668e6,5.724611e6,0.05,0.0,0.0,5.403724e6,323944.0,5.66,1.28932753e8
Australia,5.41698e6,5.262359e6,2.94,-0.08,0.0,5.410193e6,6787.0,0.13,2.5499881e7
US: New York,5.074112e6,5.048911e6,0.5,-0.02,4.937704e6,68294.0,68114.0,1.34,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.389025e6,4.352611e6,0.84,-0.01,0.0,4.353604e6,35421.0,0.81,3.2365998e7
Austria,4.053217e6,4.01654e6,0.91,-0.01,0.0,4.036797e6,16420.0,0.41,9.0064e6
Thailand,4.046953e6,3.973003e6,1.86,0.09,0.0,4.019947e6,27006.0,0.67,6.9799978e7
Israel,4.031754e6,4.016912e6,0.37,-0.02,0.0,4.021124e6,10630.0,0.26,8.655541e6
Belgium,3.972963e6,3.943831e6,0.74,0.0,0.0,3.941798e6,31165.0,0.78,1.1589616e7
Czechia,3.882395e6,3.875994e6,0.17,-0.02,0.0,3.842405e6,39990.0,1.03,1.0708982e7
South Africa,3.74123e6,3.735578e6,0.15,-0.0,0.0,3.641083e6,100147.0,2.68,5.930869e7
Portugal,3.719485e6,3.709026e6,0.28,-0.06,0.0,3.697492e6,21993.0,0.59,1.0196707e7
Philippines,3.683042e6,3.682083e6,0.03,-0.0,0.0,3.623073e6,59969.0,1.63,1.09581085e8
Canada,3.635886e6,3.609318e6,0.74,0.01,0.0,3.597502e6,38384.0,1.06,3.7742157e7
Switzerland,3.568616e6,3.568616e6,0.0,-0.22,0.0,3.554969e6,13647.0,0.38,8.654618e6
Peru,3.555139e6,3.552467e6,0.08,-0.0,0.0,3.34252e6,212619.0,5.98,3.2971846e7
Chile,3.530258e6,3.5188e6,0.33,0.0,0.0,3.472995e6,57263.0,1.62,1.9116209e7
Greece,3.238169e6,3.206948e6,0.97,-0.06,0.0,3.209581e6,28588.0,0.88,1.0423056e7
Denmark,3.145251e6,3.138528e6,0.21,-0.01,0.0,3.139205e6,6046.0,0.19,5.792203e6
Denmark: Mainland,3.098622e6,3.091899e6,0.22,-0.01,0.0,3.092625e6,5997.0,0.19,5.687681e6
US: Illinois,3.094485e6,3.088725e6,0.19,-0.01,3.033707e6,24835.0,35943.0,1.16,1.2671821e7
Romania,2.881904e6,2.877544e6,0.15,-0.01,0.0,2.816567e6,65337.0,2.27,1.9237682e7
US: Pennsylvania,2.797607e6,2.79225e6,0.19,-0.0,2.738339e6,14780.0,44488.0,1.59,1.2801989e7
US: Ohio,2.681437e6,2.676629e6,0.18,0.0,2.634536e6,8635.0,38266.0,1.43,1.16891e7
US: North Carolina,2.639241e6,2.639241e6,0.0,0.0,2.607172e6,8735.0,23334.0,0.88,1.0488084e7
Slovakia,2.506879e6,2.498938e6,0.32,-0.02,0.0,2.487138e6,19741.0,0.79,5.459643e6
US: Georgia,2.506634e6,2.505343e6,0.05,-0.0,2.462736e6,6375.0,37523.0,1.5,1.0617423e7
Sweden,2.495996e6,2.49198e6,0.16,0.0,2.469247e6,8144.0,18605.0,0.75,1.009927e7
US: Michigan,2.40099e6,2.40099e6,0.0,0.0,2.353649e6,11484.0,35857.0,1.49,9.986857e6
Iraq,2.323132e6,2.322551e6,0.03,-0.0,0.0,2.297934e6,25198.0,1.08,4.0222503e7
US: New Jersey,2.229976e6,2.221058e6,0.4,-0.0,2.169481e6,27159.0,33336.0,1.49,8.88219e6
Australia: New South Wales,2.128733e6,2.079216e6,2.38,-0.07,0.0,2.126117e6,2616.0,0.12,7.544e6
US: Tennessee,2.024723e6,2.023495e6,0.06,-0.01,1.994884e6,3730.0,26109.0,1.29,6.833174e6
US: Arizona,2.016797e6,2.016797e6,0.0,0.0,1.977357e6,9617.0,29823.0,1.48,7.278717e6
Serbia,1.995986e6,1.992677e6,0.17,-0.0,0.0,1.980059e6,15927.0,0.8,8.73737e6
Bangladesh,1.952326e6,1.952162e6,0.01,0.0,0.0,1.923202e6,29124.0,1.49,1.64689383e8
Hungary,1.87948e6,1.876946e6,0.14,-0.02,0.0,1.833615e6,45865.0,2.44,9.66035e6
China,1.787928e6,1.681437e6,6.33,0.04,0.0,1.774151e6,13777.0,0.77,1.439323774e9
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.724369e6,1.718387e6,0.35,-0.02,1.680185e6,24008.0,20176.0,1.17,6.949503e6
Jordan,1.694957e6,1.694957e6,0.0,0.0,0.0,1.680902e6,14055.0,0.83,1.020314e7
US: Indiana,1.693565e6,1.693565e6,0.0,0.0,1.667961e6,2095.0,23509.0,1.39,6.732219e6
US: Virginia,1.683267e6,1.680635e6,0.16,-0.01,1.649728e6,13517.0,20022.0,1.19,8.535519e6
Georgia,1.653044e6,1.652235e6,0.05,-0.0,0.0,1.636252e6,16792.0,1.02,3.989175e6
US: Wisconsin,1.59494e6,1.593166e6,0.11,-0.01,1.571378e6,9172.0,14390.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527326e6,1.526952e6,0.02,-0.0,0.0,1.496962e6,30364.0,1.99,2.20892331e8
Ireland,1.498834e6,1.49691e6,0.13,-0.02,0.0,1.491902e6,6932.0,0.46,4.937796e6
