Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.8143122e7,5.5624562e7,4.53,0.02,3.7214376e7,1.954831e7,1.380436e6,2.37,7.794798729e9
OECD,2.657416e7,2.5021118e7,6.21,-0.01,1.0008892e7,1.5881789e7,683479.0,2.57,1.316608199e9
UN: Western Europe and Others (+ US),2.3134635e7,2.1766114e7,6.29,-0.01,7.655188e6,1.4940373e7,539074.0,2.33,9.19754175e8
Asia,1.7272954e7,1.6784887e7,2.91,0.03,1.5243013e7,1.723498e6,306443.0,1.77,
Europe,1.5754578e7,1.4750124e7,6.81,-0.02,5.942321e6,9.453346e6,358911.0,2.28,8.69103036e8
UN: Asia-Pacific,1.4895035e7,1.4514612e7,2.62,0.03,1.3398834e7,1.228823e6,267378.0,1.8,
North America,1.4169555e7,1.3387609e7,5.84,0.02,6.113088e6,7.672465e6,384002.0,2.71,5.87270272e8
UN: Latin America and the Caribbean,1.2425183e7,1.2161351e7,2.17,0.03,1.0922134e7,1.069734e6,433315.0,3.49,6.49376323e8
US,1.208841e7,1.1357322e7,6.44,0.03,4.5297e6,7.302849e6,255861.0,2.12,3.31002647e8
South America,1.0665727e7,1.0433629e7,2.22,0.04,9.598686e6,750575.0,316466.0,2.97,4.30457607e8
EU,1.0456735e7,9.740937e6,7.35,-0.03,3.282076e6,6.937584e6,237075.0,2.27,4.48389251e8
India,9.095806e6,8.912907e6,2.05,0.04,8.521617e6,440962.0,133227.0,1.46,1.380004385e9
Brazil,6.052786e6,5.911758e6,2.39,0.07,5.437189e6,446608.0,168989.0,2.79,2.12559409e8
UN: Eastern Europe,5.88871e6,5.436977e6,8.31,0.09,3.737239e6,2.05128e6,100191.0,1.7,3.39831453e8
Arab League,2.539077e6,2.456734e6,3.35,-0.0,2.147131e6,347461.0,44485.0,1.75,
France,2.178023e6,2.087183e6,4.35,0.08,156755.0,1.972675e6,48593.0,2.23,6.8080736e7
France: Mainland,2.127672e6,2.03805e6,4.4,0.08,129218.0,1.95027e6,48184.0,2.26,6.5273512e7
