Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.05050622e8,5.02891087e8,0.43,-0.02,0.0,4.98850708e8,6.199914e6,1.23,7.794798729e9
OECD,2.97866827e8,2.96240021e8,0.55,-0.04,0.0,2.95157228e8,2.709599e6,0.91,1.316608199e9
UN: Western Europe and Others (+ US),2.47230431e8,2.46169347e8,0.43,-0.04,0.0,2.45196629e8,2.033802e6,0.82,9.19754175e8
Europe,2.06186206e8,2.05238882e8,0.46,-0.04,0.0,2.04310219e8,1.875987e6,0.91,8.69103036e8
Asia,1.59500054e8,1.58480358e8,0.64,-0.01,0.0,1.57774976e8,1.725078e6,1.08,
UN: Asia-Pacific,1.38962714e8,1.3799399e8,0.7,-0.01,0.0,1.37610443e8,1.352271e6,0.97,
EU,1.33689884e8,1.32923439e8,0.58,-0.06,0.0,1.32624814e8,1.06507e6,0.8,4.48389251e8
North America,9.5289532e7,9.515213e7,0.14,-0.01,0.0,9.3866599e7,1.422933e6,1.49,5.87270272e8
US,8.068631e7,8.0576221e7,0.14,0.0,0.0,7.9697411e7,988899.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,6.7468197e7,6.7417558e7,0.08,-0.01,0.0,6.5779883e7,1.688314e6,2.5,6.49376323e8
South America,5.6479424e7,5.643654e7,0.08,-0.01,0.0,5.5187517e7,1.291907e6,2.29,4.30457607e8
UN: Eastern Europe,5.3241196e7,5.3157282e7,0.16,-0.01,0.0,5.229872e7,942476.0,1.77,3.39831453e8
India,4.3045527e7,4.3039972e7,0.01,0.0,0.0,4.2523561e7,521966.0,1.21,1.380004385e9
Brazil,3.0261088e7,3.0234024e7,0.09,-0.01,0.0,2.9598817e7,662271.0,2.19,2.12559409e8
France,2.7980729e7,2.7637292e7,1.24,-0.09,0.0,2.7835487e7,145242.0,0.52,6.8080736e7
France: Mainland,2.7062073e7,2.6718636e7,1.29,-0.09,0.0,2.6921038e7,141035.0,0.52,6.5273512e7
Germany,2.3459628e7,2.3339311e7,0.52,-0.12,0.0,2.3326668e7,132960.0,0.57,8.3783945e7
United Kingdom,2.1916961e7,2.1916961e7,0.0,-0.03,0.0,2.1744947e7,172014.0,0.78,6.7886004e7
United Kingdom: Mainland,2.1747638e7,2.1747638e7,0.0,-0.03,0.0,2.1576242e7,171396.0,0.79,6.7886004e7
Russia,1.7820486e7,1.7778928e7,0.23,-0.0,0.0,1.7454277e7,366209.0,2.05,1.4593446e8
"Korea, South",1.647194e7,1.6104869e7,2.28,-0.04,0.0,1.6450586e7,21354.0,0.13,5.1269183e7
Italy,1.5730676e7,1.5533012e7,1.27,-0.06,0.0,1.556891e7,161766.0,1.03,6.0461828e7
Turkey,1.4999479e7,1.4983158e7,0.11,-0.0,0.0,1.4900892e7,98587.0,0.66,8.4339067e7
Arab League,1.2430489e7,1.2425448e7,0.04,-0.0,0.0,1.2265222e7,165267.0,1.33,
Spain,1.1627487e7,1.1627487e7,0.0,0.0,0.0,1.1524383e7,103104.0,0.89,4.6754783e7
UN: Africa,1.1609248e7,1.1603364e7,0.05,-0.0,0.0,1.135672e7,252528.0,2.18,
Vietnam,1.0475819e7,1.0320599e7,1.5,0.04,0.0,1.0432862e7,42957.0,0.41,9.7338583e7
US: California,9.160986e6,9.153153e6,0.09,0.01,9.027525e6,43764.0,89697.0,0.98,3.9512223e7
Argentina,9.060923e6,9.059351e6,0.02,-0.0,0.0,8.932579e6,128344.0,1.42,4.5195777e7
Netherlands,8.194981e6,8.19046e6,0.06,-0.01,0.0,8.172201e6,22780.0,0.28,1.7466378e7
Netherlands: Mainland,8.09968e6,8.095551e6,0.05,-0.01,7.98303e6,94473.0,22177.0,0.27,1.7134873e7
Japan,7.395608e6,7.23504e6,2.22,-0.09,0.0,7.366556e6,29052.0,0.39,1.26476458e8
Iran,7.208968e6,7.202055e6,0.1,-0.0,0.0,7.068114e6,140854.0,1.95,8.3992953e7
US: Texas,6.791473e6,6.784338e6,0.11,0.05,6.650427e6,53197.0,87849.0,1.29,2.8995881e7
Colombia,6.089791e6,6.089176e6,0.01,-0.0,0.0,5.95004e6,139751.0,2.29,5.0882884e7
Indonesia,6.040432e6,6.037742e6,0.04,-0.0,0.0,5.884529e6,155903.0,2.58,2.73523621e8
Poland,5.985517e6,5.982664e6,0.05,-0.0,0.0,5.869679e6,115838.0,1.94,3.7846605e7
US: Florida,5.906352e6,5.906352e6,0.0,0.0,5.811266e6,21348.0,73738.0,1.25,2.1477737e7
Mexico,5.727668e6,5.725075e6,0.05,-0.0,0.0,5.403724e6,323944.0,5.66,1.28932753e8
Australia,5.459012e6,5.308858e6,2.83,-0.05,0.0,5.452208e6,6804.0,0.12,2.5499881e7
US: New York,5.085778e6,5.061647e6,0.48,0.04,4.941916e6,75737.0,68125.0,1.34,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.396165e6,4.363024e6,0.76,-0.01,0.0,4.360728e6,35437.0,0.81,3.2365998e7
Thailand,4.063844e6,3.993292e6,1.77,-0.15,0.0,4.036709e6,27135.0,0.67,6.9799978e7
Austria,4.059444e6,4.027023e6,0.81,-0.03,0.0,4.043013e6,16431.0,0.4,9.0064e6
Israel,4.036677e6,4.022685e6,0.35,0.01,0.0,4.02603e6,10647.0,0.26,8.655541e6
Belgium,3.972963e6,3.972963e6,0.0,0.0,0.0,3.941798e6,31165.0,0.78,1.1589616e7
Czechia,3.88328e6,3.875994e6,0.19,-0.01,0.0,3.843283e6,39997.0,1.03,1.0708982e7
South Africa,3.742107e6,3.737346e6,0.13,-0.0,0.0,3.641926e6,100181.0,2.68,5.930869e7
Portugal,3.719485e6,3.719485e6,0.0,-0.06,0.0,3.697492e6,21993.0,0.59,1.0196707e7
Philippines,3.683211e6,3.682356e6,0.02,-0.0,0.0,3.623235e6,59976.0,1.63,1.09581085e8
Canada,3.64786e6,3.628263e6,0.54,-0.29,0.0,3.609444e6,38416.0,1.05,3.7742157e7
Switzerland,3.568616e6,3.568616e6,0.0,0.0,0.0,3.554969e6,13647.0,0.38,8.654618e6
Peru,3.556384e6,3.554006e6,0.07,0.0,0.0,3.34373e6,212654.0,5.98,3.2971846e7
Chile,3.531529e6,3.522422e6,0.26,-0.01,0.0,3.474259e6,57270.0,1.62,1.9116209e7
Greece,3.242037e6,3.216256e6,0.8,-0.04,0.0,3.213385e6,28652.0,0.88,1.0423056e7
Denmark,3.145251e6,3.140787e6,0.14,-0.01,0.0,3.139205e6,6046.0,0.19,5.792203e6
US: Illinois,3.10024e6,3.092065e6,0.26,0.02,3.036686e6,27604.0,35950.0,1.16,1.2671821e7
Denmark: Mainland,3.098622e6,3.094158e6,0.14,-0.01,0.0,3.092625e6,5997.0,0.19,5.687681e6
Romania,2.88259e6,2.879021e6,0.12,-0.01,0.0,2.81725e6,65340.0,2.27,1.9237682e7
US: Pennsylvania,2.798707e6,2.793978e6,0.17,-0.0,2.739202e6,15017.0,44488.0,1.59,1.2801989e7
US: Ohio,2.681437e6,2.681437e6,0.0,0.0,2.634536e6,8635.0,38266.0,1.43,1.16891e7
US: North Carolina,2.639241e6,2.639241e6,0.0,-0.04,2.609223e6,6684.0,23334.0,0.88,1.0488084e7
Slovakia,2.506879e6,2.498938e6,0.32,-0.02,0.0,2.487138e6,19741.0,0.79,5.459643e6
US: Georgia,2.506634e6,2.505856e6,0.03,-0.0,2.463748e6,5363.0,37523.0,1.5,1.0617423e7
Sweden,2.495996e6,2.495996e6,0.0,0.0,2.469247e6,8144.0,18605.0,0.75,1.009927e7
US: Michigan,2.40099e6,2.40099e6,0.0,-0.06,2.353649e6,11484.0,35857.0,1.49,9.986857e6
Iraq,2.323284e6,2.322734e6,0.02,-0.0,0.0,2.298086e6,25198.0,1.08,4.0222503e7
US: New Jersey,2.229976e6,2.223788e6,0.28,-0.02,2.171309e6,25331.0,33336.0,1.49,8.88219e6
Australia: New South Wales,2.13953e6,2.094537e6,2.15,-0.07,0.0,2.136906e6,2624.0,0.12,7.544e6
US: Tennessee,2.024723e6,2.023815e6,0.04,-0.0,1.995299e6,3315.0,26109.0,1.29,6.833174e6
US: Arizona,2.016797e6,2.016797e6,0.0,-0.03,1.977357e6,9617.0,29823.0,1.48,7.278717e6
Serbia,1.996868e6,1.993661e6,0.16,-0.0,0.0,1.980935e6,15933.0,0.8,8.73737e6
Bangladesh,1.952362e6,1.952197e6,0.01,0.0,0.0,1.923236e6,29126.0,1.49,1.64689383e8
Hungary,1.87948e6,1.87948e6,0.0,-0.03,0.0,1.833615e6,45865.0,2.44,9.66035e6
China,1.829198e6,1.705231e6,7.27,0.18,0.0,1.815391e6,13807.0,0.75,1.439323774e9
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.724369e6,1.721642e6,0.16,-0.03,1.683281e6,20912.0,20176.0,1.17,6.949503e6
Jordan,1.694957e6,1.694957e6,0.0,0.0,0.0,1.680902e6,14055.0,0.83,1.020314e7
US: Indiana,1.694955e6,1.693565e6,0.08,0.01,1.668351e6,3081.0,23523.0,1.39,6.732219e6
US: Virginia,1.685887e6,1.681729e6,0.25,0.02,1.651379e6,14464.0,20044.0,1.19,8.535519e6
