Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.166946e6,5.69179e6,8.35,0.05,2.641329e6,3.153582e6,372035.0,6.03,7.794798729e9
OECD,3.740121e6,3.582771e6,4.39,-0.01,1.482736e6,1.962949e6,294436.0,7.87,1.316608199e9
UN: Western Europe and Others (+ US),3.479215e6,3.353804e6,3.74,-0.01,1.326898e6,1.872135e6,280182.0,8.05,9.19754175e8
Europe,2.135843e6,2.057858e6,3.79,-0.02,1.05992e6,899255.0,176668.0,8.27,8.69103036e8
North America,2.02379e6,1.91048e6,5.93,0.01,583612.0,1.317088e6,123090.0,6.08,5.87270272e8
US,1.790172e6,1.699176e6,5.36,0.02,444758.0,1.241033e6,104381.0,5.83,3.31002647e8
Asia,1.517595e6,1.375264e6,10.35,0.13,852292.0,629918.0,35385.0,2.33,
EU,1.157459e6,1.136303e6,1.86,-0.01,685133.0,345950.0,126376.0,10.92,4.48389251e8
UN: Asia-Pacific,1.103029e6,995310.0,10.82,0.18,671625.0,401126.0,30278.0,2.74,
UN: Latin America and the Caribbean,1.016899e6,839421.0,21.14,0.09,440650.0,524843.0,51406.0,5.06,6.49376323e8
South America,875658.0,717006.0,22.13,0.11,350961.0,484637.0,40060.0,4.57,4.30457607e8
UN: Eastern Europe,582040.0,535458.0,8.7,0.02,265941.0,305674.0,10425.0,1.79,3.39831453e8
Brazil,514849.0,411821.0,25.02,0.0,206555.0,278980.0,29314.0,5.69,2.12559409e8
Russia,405843.0,370680.0,9.49,0.02,171883.0,229267.0,4693.0,1.16,1.4593446e8
US: New York,370770.0,364965.0,1.59,0.0,0.0,340986.0,29784.0,8.03,1.9453561e7
Arab League,289860.0,254609.0,13.85,0.18,157439.0,128727.0,3694.0,1.27,
United Kingdom,276156.0,268619.0,2.81,-0.16,1190.0,236395.0,38571.0,13.97,6.7886004e7
United Kingdom: Mainland,274762.0,267240.0,2.81,-0.16,0.0,236273.0,38489.0,14.01,6.7886004e7
Spain,239479.0,236259.0,1.36,-0.05,150376.0,61976.0,27127.0,11.33,4.6754783e7
Italy,232997.0,231139.0,0.8,-0.01,157507.0,42075.0,33415.0,14.34,6.0461828e7
India,190609.0,158086.0,20.57,0.37,91852.0,93349.0,5408.0,2.84,1.380004385e9
France,189009.0,183038.0,3.26,0.05,68473.0,91731.0,28805.0,15.24,6.8080736e7
France: Mainland,185851.0,180044.0,3.23,0.06,66123.0,90977.0,28751.0,15.47,6.5273512e7
Germany,183410.0,181524.0,1.04,-0.04,165352.0,9518.0,8540.0,4.66,8.3783945e7
Peru,164476.0,135905.0,21.02,0.45,67208.0,92762.0,4506.0,2.74,3.2971846e7
