Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.05967406e8,5.03607216e8,0.47,-0.0,0.0,4.99764113e8,6.203293e6,1.23,7.794798729e9
OECD,2.98652751e8,2.96747384e8,0.64,-0.0,0.0,2.95940731e8,2.71202e6,0.91,1.316608199e9
UN: Western Europe and Others (+ US),2.47850587e8,2.46500171e8,0.55,-0.0,0.0,2.45814767e8,2.03582e6,0.82,9.19754175e8
Europe,2.06748311e8,2.05551942e8,0.58,0.0,0.0,2.04870359e8,1.877952e6,0.91,8.69103036e8
Asia,1.59757199e8,1.58827738e8,0.59,-0.0,0.0,1.58031342e8,1.725857e6,1.08,
UN: Asia-Pacific,1.39209508e8,1.3832865e8,0.64,-0.0,0.0,1.37856684e8,1.352824e6,0.97,
EU,1.34048155e8,1.33192518e8,0.64,-0.02,0.0,1.32981896e8,1.066259e6,0.8,4.48389251e8
North America,9.5346942e7,9.5183444e7,0.17,-0.0,0.0,9.3923521e7,1.423421e6,1.49,5.87270272e8
US,8.0732932e7,8.0613695e7,0.15,-0.0,0.0,7.9743601e7,989331.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,6.7487744e7,6.7437242e7,0.07,-0.0,0.0,6.5799192e7,1.688552e6,2.5,6.49376323e8
South America,5.6496076e7,5.6454322e7,0.07,-0.0,0.0,5.5203958e7,1.292118e6,2.29,4.30457607e8
UN: Eastern Europe,5.3267016e7,5.3189041e7,0.15,0.0,0.0,5.232408e7,942936.0,1.77,3.39831453e8
India,4.3047594e7,4.3040947e7,0.02,0.0,0.0,4.2525588e7,522006.0,1.21,1.380004385e9
Brazil,3.0275219e7,3.0247302e7,0.09,-0.01,0.0,2.9612823e7,662396.0,2.19,2.12559409e8
France,2.8006219e7,2.7762686e7,0.88,-0.08,0.0,2.7860795e7,145424.0,0.52,6.8080736e7
France: Mainland,2.708337e7,2.684403e7,0.89,-0.09,0.0,2.6942154e7,141216.0,0.52,6.5273512e7
Germany,2.3658211e7,2.3376879e7,1.2,0.04,0.0,2.3524903e7,133308.0,0.56,8.3783945e7
United Kingdom,2.2033383e7,2.1916961e7,0.53,0.08,0.0,2.1860885e7,172498.0,0.78,6.7886004e7
United Kingdom: Mainland,2.1863944e7,2.1747638e7,0.53,0.08,0.0,2.1692066e7,171878.0,0.79,6.7886004e7
Russia,1.7829009e7,1.7790211e7,0.22,-0.0,0.0,1.7462573e7,366436.0,2.06,1.4593446e8
"Korea, South",1.658322e7,1.6212751e7,2.29,-0.02,0.0,1.65617e7,21520.0,0.13,5.1269183e7
Italy,1.5758002e7,1.5595302e7,1.04,-0.05,0.0,1.5596109e7,161893.0,1.03,6.0461828e7
Turkey,1.5003696e7,1.4987583e7,0.11,-0.0,0.0,1.4905086e7,98610.0,0.66,8.4339067e7
Arab League,1.2437201e7,1.2426897e7,0.08,0.01,0.0,1.2271808e7,165393.0,1.33,
Spain,1.1627487e7,1.1627487e7,0.0,0.0,0.0,1.1524383e7,103104.0,0.89,4.6754783e7
UN: Africa,1.1615886e7,1.1605637e7,0.09,0.0,0.0,1.1363226e7,252660.0,2.18,
Vietnam,1.0489319e7,1.0394533e7,0.91,-0.02,0.0,1.0446344e7,42975.0,0.41,9.7338583e7
US: California,9.171381e6,9.157755e6,0.15,0.01,9.029964e6,51620.0,89797.0,0.98,3.9512223e7
Argentina,9.060923e6,9.059944e6,0.01,-0.0,0.0,8.932579e6,128344.0,1.42,4.5195777e7
Netherlands,8.206055e6,8.1946e6,0.14,0.02,0.0,8.183264e6,22791.0,0.28,1.7466378e7
Netherlands: Mainland,8.110577e6,8.09968e6,0.13,0.02,7.997037e6,91352.0,22188.0,0.27,1.7134873e7
Japan,7.436434e6,7.284737e6,2.08,-0.04,0.0,7.40733e6,29104.0,0.39,1.26476458e8
Iran,7.210788e6,7.204049e6,0.09,-0.0,0.0,7.069911e6,140877.0,1.95,8.3992953e7
US: Texas,6.795411e6,6.785022e6,0.15,0.0,6.653608e6,53911.0,87892.0,1.29,2.8995881e7
Colombia,6.089998e6,6.089381e6,0.01,-0.0,0.0,5.950244e6,139754.0,2.29,5.0882884e7
Indonesia,6.041269e6,6.038664e6,0.04,0.0,0.0,5.885332e6,155937.0,2.58,2.73523621e8
Poland,5.985818e6,5.983864e6,0.03,-0.0,0.0,5.86998e6,115838.0,1.94,3.7846605e7
US: Florida,5.906352e6,5.906352e6,0.0,0.0,5.811266e6,21348.0,73738.0,1.25,2.1477737e7
Mexico,5.727832e6,5.725476e6,0.04,-0.0,0.0,5.403883e6,323949.0,5.66,1.28932753e8
Australia,5.509592e6,5.345438e6,3.07,0.02,0.0,5.502747e6,6845.0,0.12,2.5499881e7
US: New York,5.090408e6,5.06835e6,0.44,-0.03,4.94419e6,78058.0,68160.0,1.34,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.402234e6,4.372697e6,0.68,-0.02,0.0,4.366785e6,35449.0,0.81,3.2365998e7
Thailand,4.084299e6,4.012184e6,1.8,0.0,0.0,4.057036e6,27263.0,0.67,6.9799978e7
Austria,4.064839e6,4.036813e6,0.69,-0.03,0.0,4.0484e6,16439.0,0.4,9.0064e6
Israel,4.040937e6,4.025943e6,0.37,-0.01,0.0,4.03029e6,10647.0,0.26,8.655541e6
Belgium,3.998722e6,3.972963e6,0.65,-0.02,0.0,3.96746e6,31262.0,0.78,1.1589616e7
Czechia,3.886876e6,3.880556e6,0.16,0.02,0.0,3.846854e6,40022.0,1.03,1.0708982e7
Portugal,3.745569e6,3.719485e6,0.7,0.08,0.0,3.723481e6,22088.0,0.59,1.0196707e7
South Africa,3.743582e6,3.739192e6,0.12,-0.0,0.0,3.643387e6,100195.0,2.68,5.930869e7
Philippines,3.683367e6,3.682623e6,0.02,-0.0,0.0,3.623385e6,59982.0,1.63,1.09581085e8
Canada,3.655753e6,3.620217e6,0.98,-0.06,0.0,3.617308e6,38445.0,1.05,3.7742157e7
Switzerland,3.596855e6,3.568616e6,0.79,0.16,0.0,3.583191e6,13664.0,0.38,8.654618e6
Peru,3.557139e6,3.554006e6,0.09,-0.0,0.0,3.344463e6,212676.0,5.98,3.2971846e7
Chile,3.532649e6,3.525845e6,0.19,-0.01,0.0,3.475374e6,57275.0,1.62,1.9116209e7
Greece,3.252248e6,3.224479e6,0.86,0.01,0.0,3.223547e6,28701.0,0.88,1.0423056e7
Denmark,3.148266e6,3.142234e6,0.19,0.0,0.0,3.142198e6,6068.0,0.19,5.792203e6
US: Illinois,3.102711e6,3.094485e6,0.27,-0.01,3.038465e6,28276.0,35970.0,1.16,1.2671821e7
Denmark: Mainland,3.101637e6,3.095605e6,0.19,0.0,0.0,3.095618e6,6019.0,0.19,5.687681e6
Romania,2.884114e6,2.880276e6,0.13,0.0,0.0,2.818748e6,65366.0,2.27,1.9237682e7
US: Pennsylvania,2.800317e6,2.795539e6,0.17,-0.0,2.739948e6,15830.0,44539.0,1.59,1.2801989e7
US: Ohio,2.681437e6,2.681437e6,0.0,-0.04,2.634536e6,8635.0,38266.0,1.43,1.16891e7
US: North Carolina,2.639241e6,2.639241e6,0.0,0.0,2.609797e6,6110.0,23334.0,0.88,1.0488084e7
Slovakia,2.509184e6,2.504931e6,0.17,0.02,0.0,2.489411e6,19773.0,0.79,5.459643e6
US: Georgia,2.506634e6,2.506634e6,0.0,-0.0,2.464165e6,4946.0,37523.0,1.5,1.0617423e7
Sweden,2.495996e6,2.495996e6,0.0,-0.03,2.469247e6,8144.0,18605.0,0.75,1.009927e7
US: Michigan,2.40099e6,2.40099e6,0.0,0.0,2.353649e6,11484.0,35857.0,1.49,9.986857e6
Iraq,2.323508e6,2.322938e6,0.02,0.0,0.0,2.298308e6,25200.0,1.08,4.0222503e7
US: New Jersey,2.232789e6,2.226164e6,0.3,0.0,2.172906e6,26534.0,33349.0,1.49,8.88219e6
Australia: New South Wales,2.154919e6,2.108012e6,2.23,0.0,0.0,2.15228e6,2639.0,0.12,7.544e6
US: Tennessee,2.025387e6,2.024268e6,0.06,0.0,1.995623e6,3654.0,26110.0,1.29,6.833174e6
US: Arizona,2.016797e6,2.016797e6,0.0,0.0,1.977357e6,9617.0,29823.0,1.48,7.278717e6
Serbia,1.997855e6,1.994623e6,0.16,0.0,0.0,1.981919e6,15936.0,0.8,8.73737e6
Bangladesh,1.952412e6,1.952224e6,0.01,0.0,0.0,1.923286e6,29126.0,1.49,1.64689383e8
