Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.50847484e8,2.4913448e8,0.69,-0.0,0.0,2.45783152e8,5.064332e6,2.02,7.794798729e9
OECD,1.14944762e8,1.13894323e8,0.92,-0.0,0.0,1.12848548e8,2.096214e6,1.82,1.316608199e9
UN: Western Europe and Others (+ US),9.9730081e7,9.8858158e7,0.88,-0.0,0.0,9.8152605e7,1.577476e6,1.58,9.19754175e8
Asia,8.5940126e7,8.5445791e7,0.58,-0.0,0.0,8.4559753e7,1.380373e6,1.61,
UN: Asia-Pacific,7.6501545e7,7.6171166e7,0.43,-0.0,0.0,7.536821e7,1.133335e6,1.48,
Europe,7.5565764e7,7.4507912e7,1.42,-0.01,0.0,7.4176231e7,1.389533e6,1.84,8.69103036e8
North America,5.6028662e7,5.5732766e7,0.53,-0.0,0.0,5.4889117e7,1.139545e6,2.03,5.87270272e8
US,4.6693102e7,4.6435967e7,0.55,-0.0,0.0,4.5935811e7,757291.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6144871e7,4.6049991e7,0.21,-0.0,0.0,4.4617985e7,1.526886e6,3.31,6.49376323e8
EU,4.152332e7,4.0973338e7,1.34,-0.01,0.0,4.0712644e7,810676.0,1.95,4.48389251e8
South America,3.8532421e7,3.8466671e7,0.17,-0.0,0.0,3.7359177e7,1.173244e6,3.04,4.30457607e8
India,3.4388579e7,3.4344683e7,0.13,-0.0,0.0,3.392673e7,461849.0,1.34,1.380004385e9
UN: Eastern Europe,2.7077621e7,2.6568365e7,1.92,-0.02,0.0,2.6425742e7,651879.0,2.41,3.39831453e8
Brazil,2.1897025e7,2.1862458e7,0.16,-0.0,0.0,2.1287269e7,609756.0,2.78,2.12559409e8
United Kingdom,9.412185e6,9.286618e6,1.35,-0.01,0.0,9.269629e6,142556.0,1.51,6.7886004e7
United Kingdom: Mainland,9.366676e6,9.241916e6,1.35,-0.01,0.0,9.224552e6,142124.0,1.52,6.7886004e7
Arab League,8.862873e6,8.837755e6,0.28,0.0,0.0,8.719782e6,143091.0,1.61,
Russia,8.727817e6,8.573323e6,1.8,-0.0,0.0,8.483229e6,244588.0,2.8,1.4593446e8
UN: Africa,8.540004e6,8.526645e6,0.16,0.0,0.0,8.320165e6,219839.0,2.57,
Turkey,8.290135e6,8.178871e6,1.36,-0.0,0.0,8.217625e6,72510.0,0.87,8.4339067e7
France,7.334332e6,7.301303e6,0.45,0.01,0.0,7.215362e6,118970.0,1.62,6.8080736e7
France: Mainland,7.051795e6,7.019847e6,0.46,0.01,0.0,6.936198e6,115597.0,1.64,6.5273512e7
Iran,6.00446e6,5.973457e6,0.52,-0.01,0.0,5.876909e6,127551.0,2.12,8.3992953e7
Argentina,5.299418e6,5.29526e6,0.08,-0.0,0.0,5.183253e6,116165.0,2.19,4.5195777e7
Spain,5.032056e6,5.025639e6,0.13,-0.01,0.0,4.944498e6,87558.0,1.74,4.6754783e7
Colombia,5.019158e6,5.010982e6,0.16,0.0,0.0,4.891548e6,127610.0,2.54,5.0882884e7
US: California,4.980896e6,4.957945e6,0.46,-0.01,4.825986e6,82229.0,72681.0,1.46,3.9512223e7
Germany,4.857463e6,4.755887e6,2.14,0.02,0.0,4.760495e6,96968.0,2.0,8.3783945e7
Italy,4.818705e6,4.795465e6,0.48,0.0,0.0,4.686214e6,132491.0,2.75,6.0461828e7
US: Texas,4.269229e6,4.257615e6,0.27,0.01,4.149191e6,47927.0,72111.0,1.69,2.8995881e7
Indonesia,4.248843e6,4.24732e6,0.04,-0.0,0.0,4.105265e6,143578.0,3.38,2.73523621e8
Mexico,3.831259e6,3.818216e6,0.34,0.01,0.0,3.541149e6,290110.0,7.57,1.28932753e8
US: Florida,3.70131e6,3.70131e6,0.0,0.0,3.618243e6,22649.0,60418.0,1.63,2.1477737e7
Ukraine,3.253327e6,3.174223e6,2.49,-0.05,0.0,3.17531e6,78017.0,2.4,4.3733759e7
Poland,3.125179e6,3.076518e6,1.58,-0.01,0.0,3.047199e6,77980.0,2.5,3.7846605e7
South Africa,2.924317e6,2.923393e6,0.03,-0.0,0.0,2.83493e6,89387.0,3.06,5.930869e7
Philippines,2.806694e6,2.797986e6,0.31,-0.0,0.0,2.762127e6,44567.0,1.59,1.09581085e8
US: New York,2.59873e6,2.581256e6,0.68,-0.0,2.483462e6,58475.0,56793.0,2.19,1.9453561e7
Malaysia,2.517173e6,2.497265e6,0.8,0.0,0.0,2.487746e6,29427.0,1.17,3.2365998e7
Netherlands,2.264308e6,2.217816e6,2.1,0.01,0.0,2.245254e6,19054.0,0.84,1.7466378e7
Netherlands: Mainland,2.224096e6,2.177707e6,2.13,0.01,2.074994e6,130490.0,18612.0,0.84,1.7134873e7
Peru,2.20789e6,2.205486e6,0.11,-0.01,0.0,2.007421e6,200469.0,9.08,3.2971846e7
Iraq,2.065127e6,2.061222e6,0.19,-0.0,0.0,2.041728e6,23399.0,1.13,4.0222503e7
Thailand,1.982495e6,1.960039e6,1.15,-0.09,0.0,1.962731e6,19764.0,1.0,6.9799978e7
Czechia,1.82844e6,1.801154e6,1.51,-0.0,0.0,1.797267e6,31173.0,1.7,1.0708982e7
Canada,1.745702e6,1.735964e6,0.56,-0.0,0.0,1.716429e6,29273.0,1.68,3.7742157e7
Japan,1.723976e6,1.723295e6,0.04,0.0,0.0,1.705664e6,18312.0,1.06,1.26476458e8
US: Illinois,1.72259e6,1.712986e6,0.56,-0.02,1.65982e6,34329.0,28441.0,1.65,1.2671821e7
Romania,1.718726e6,1.693532e6,1.49,-0.02,0.0,1.667243e6,51483.0,3.0,1.9237682e7
Chile,1.713188e6,1.703826e6,0.55,-0.0,0.0,1.675305e6,37883.0,2.21,1.9116209e7
US: Georgia,1.643945e6,1.641036e6,0.18,0.02,1.59969e6,14608.0,29647.0,1.8,1.0617423e7
US: Pennsylvania,1.601086e6,1.585476e6,0.98,-0.01,1.512471e6,56623.0,31992.0,2.0,1.2801989e7
US: Ohio,1.580271e6,1.565043e6,0.97,0.01,1.502695e6,52294.0,25282.0,1.6,1.16891e7
Bangladesh,1.571434e6,1.570485e6,0.06,-0.0,0.0,1.54353e6,27904.0,1.78,1.64689383e8
US: North Carolina,1.495521e6,1.489653e6,0.39,-0.01,1.452159e6,25026.0,18336.0,1.23,1.0488084e7
Belgium,1.43883e6,1.403548e6,2.51,-0.15,0.0,1.41263e6,26200.0,1.82,1.1589616e7
Israel,1.335184e6,1.333263e6,0.14,-0.0,0.0,1.327054e6,8130.0,0.61,8.655541e6
US: Michigan,1.319724e6,1.309655e6,0.77,0.0,1.231568e6,64129.0,24027.0,1.82,9.986857e6
US: Tennessee,1.290122e6,1.286713e6,0.26,0.03,1.259664e6,13865.0,16593.0,1.29,6.833174e6
Pakistan,1.278114e6,1.27624e6,0.15,0.0,0.0,1.249548e6,28566.0,2.24,2.20892331e8
US: New Jersey,1.209785e6,1.20514e6,0.39,-0.0,1.163793e6,17873.0,28119.0,2.32,8.88219e6
