Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.91182877e8,5.88471807e8,0.46,-0.01,0.0,5.84744945e8,6.437932e6,1.09,7.794798729e9
OECD,3.63845754e8,3.61764044e8,0.58,-0.01,0.0,3.60975962e8,2.869792e6,0.79,1.316608199e9
UN: Western Europe and Others (+ US),2.96941391e8,2.96042659e8,0.3,0.0,0.0,2.94769412e8,2.171979e6,0.73,9.19754175e8
Europe,2.43516119e8,2.42786501e8,0.3,0.01,0.0,2.41541312e8,1.974807e6,0.81,8.69103036e8
Asia,1.8153017e8,1.79896751e8,0.91,0.01,0.0,1.79764547e8,1.765623e6,0.97,
EU,1.623775e8,1.62059262e8,0.2,-0.01,0.0,1.61247215e8,1.130285e6,0.7,4.48389251e8
UN: Asia-Pacific,1.59906793e8,1.58377215e8,0.97,0.01,0.0,1.58523864e8,1.382929e6,0.86,
North America,1.10193805e8,1.09818274e8,0.34,-0.02,0.0,1.08709051e8,1.484754e6,1.35,5.87270272e8
US,9.3026647e7,9.2720029e7,0.33,-0.02,0.0,9.1989186e7,1.037461e6,1.12,3.31002647e8
UN: Latin America and the Caribbean,7.6018922e7,7.5786832e7,0.31,0.0,0.0,7.4293611e7,1.725311e6,2.27,6.49376323e8
South America,6.29562e7,6.2788269e7,0.27,0.01,0.0,6.1635565e7,1.320635e6,2.1,4.30457607e8
UN: Eastern Europe,5.6053408e7,5.5861349e7,0.34,-0.01,0.0,5.5089709e7,963699.0,1.72,3.39831453e8
India,4.4277711e7,4.4223557e7,0.12,-0.0,0.0,4.3750613e7,527098.0,1.19,1.380004385e9
France,3.4406296e7,3.4383344e7,0.07,-0.02,0.0,3.4252192e7,154104.0,0.45,6.8080736e7
Brazil,3.417824e7,3.4124579e7,0.16,0.02,0.0,3.3496683e7,681557.0,1.99,2.12559409e8
France: Mainland,3.3256395e7,3.3242582e7,0.04,-0.02,0.0,3.3106747e7,149648.0,0.45,6.5273512e7
Germany,3.1599085e7,3.1489484e7,0.35,0.0,0.0,3.1453247e7,145838.0,0.46,8.3783945e7
United Kingdom,2.3634821e7,2.3634568e7,0.0,-0.04,0.0,2.3448023e7,186798.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3420826e7,2.3420826e7,0.0,-0.04,0.0,2.3234739e7,186087.0,0.79,6.7886004e7
Italy,2.1509424e7,2.1428602e7,0.38,-0.02,0.0,2.1335322e7,174102.0,0.81,6.0461828e7
"Korea, South",2.1502164e7,2.111184e7,1.85,-0.05,0.0,2.1476454e7,25710.0,0.12,5.1269183e7
Russia,1.8632165e7,1.8523028e7,0.59,0.0,0.0,1.8256752e7,375413.0,2.01,1.4593446e8
Turkey,1.652807e7,1.6295817e7,1.43,0.29,0.0,1.6428012e7,100058.0,0.61,8.4339067e7
