Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.05904463e8,3.95493348e8,2.63,0.03,0.0,4.00115557e8,5.788906e6,1.43,7.794798729e9
OECD,2.27591556e8,2.20459359e8,3.24,0.06,0.0,2.25117287e8,2.474269e6,1.09,1.316608199e9
UN: Western Europe and Others (+ US),2.00495239e8,1.94623181e8,3.02,0.07,0.0,1.98624476e8,1.870763e6,0.93,9.19754175e8
Europe,1.57366343e8,1.51033424e8,4.19,0.08,0.0,1.5564165e8,1.724693e6,1.1,8.69103036e8
Asia,1.15898624e8,1.13065942e8,2.51,-0.01,0.0,1.14309231e8,1.589393e6,1.37,
UN: Asia-Pacific,1.0028228e8,9.8298201e7,2.02,-0.02,0.0,9.9029063e7,1.253217e6,1.25,
EU,9.8525036e7,9.4184636e7,4.61,0.1,0.0,9.7546018e7,979018.0,0.99,4.48389251e8
North America,9.0621672e7,8.956966e7,1.17,0.0,0.0,8.9291821e7,1.329851e6,1.47,5.87270272e8
US,7.7428574e7,7.6536029e7,1.17,0.01,0.0,7.6513144e7,915430.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.1474119e7,6.0389451e7,1.8,-0.01,0.0,5.9861149e7,1.61297e6,2.62,6.49376323e8
South America,5.1418285e7,5.0446607e7,1.93,-0.01,0.0,5.0185261e7,1.233024e6,2.4,4.30457607e8
UN: Eastern Europe,4.3874004e7,4.2107813e7,4.19,0.01,0.0,4.3003893e7,870111.0,1.98,3.39831453e8
India,4.247806e7,4.2272014e7,0.49,-0.05,0.0,4.197154e7,506520.0,1.19,1.380004385e9
Brazil,2.713555e7,2.6546399e7,2.22,0.0,0.0,2.6499212e7,636338.0,2.35,2.12559409e8
France,2.1511997e7,2.0887052e7,2.99,0.11,0.0,2.1376733e7,135264.0,0.63,6.8080736e7
France: Mainland,2.0834193e7,2.0260131e7,2.83,0.11,0.0,2.0702772e7,131421.0,0.63,6.5273512e7
United Kingdom,1.828772e7,1.7923805e7,2.03,0.12,0.0,1.8128007e7,159713.0,0.87,6.7886004e7
United Kingdom: Mainland,1.8162199e7,1.7803325e7,2.02,0.11,0.0,1.8003041e7,159158.0,0.88,6.7886004e7
Russia,1.3323972e7,1.2612259e7,5.64,0.03,0.0,1.2992672e7,331300.0,2.49,1.4593446e8
Turkey,1.2653276e7,1.2238501e7,3.39,-0.0,0.0,1.2563535e7,89741.0,0.71,8.4339067e7
Germany,1.2068411e7,1.1147509e7,8.26,0.2,0.0,1.1948726e7,119685.0,0.99,8.3783945e7
Italy,1.1923631e7,1.1621736e7,2.6,-0.03,0.0,1.177341e7,150221.0,1.26,6.0461828e7
Arab League,1.1537544e7,1.1283441e7,2.25,0.01,0.0,1.1379495e7,158049.0,1.37,
UN: Africa,1.1045437e7,1.0978476e7,0.61,-0.0,0.0,1.0802305e7,243132.0,2.2,
Spain,1.0555196e7,1.0199716e7,3.49,0.25,0.0,1.045959e7,95606.0,0.91,4.6754783e7
US: California,8.77565e6,8.651611e6,1.43,-0.03,8.163376e6,530156.0,82118.0,0.94,3.9512223e7
Argentina,8.700437e6,8.589879e6,1.29,0.01,0.0,8.57673e6,123707.0,1.42,4.5195777e7
Iran,6.730608e6,6.579266e6,2.3,0.03,0.0,6.597314e6,133294.0,1.98,8.3992953e7
US: Texas,6.48411e6,6.416762e6,1.05,-0.0,6.040163e6,362292.0,81655.0,1.26,2.8995881e7
Colombia,6.00257e6,5.966706e6,0.6,-0.01,0.0,5.865987e6,136583.0,2.28,5.0882884e7
US: Florida,5.723066e6,5.653905e6,1.22,0.03,5.380966e6,274778.0,67322.0,1.18,2.1477737e7
Netherlands,5.611778e6,4.979757e6,12.69,0.19,0.0,5.589861e6,21917.0,0.39,1.7466378e7
Netherlands: Mainland,5.523354e6,4.892041e6,12.9,0.19,4.110272e6,1.391724e6,21358.0,0.39,1.7134873e7
Poland,5.296386e6,5.16378e6,2.57,-0.03,0.0,5.18892e6,107466.0,2.03,3.7846605e7
Mexico,5.192008e6,5.151525e6,0.79,-0.14,0.0,4.881381e6,310627.0,5.98,1.28932753e8
US: New York,4.873548e6,4.852369e6,0.44,0.01,4.698146e6,109126.0,66276.0,1.36,1.9453561e7
Ukraine,4.625614e6,4.481918e6,3.21,-0.0,0.0,4.516656e6,108958.0,2.36,4.3733759e7
Indonesia,4.580093e6,4.51648e6,1.41,-0.15,0.0,4.435374e6,144719.0,3.16,2.73523621e8
Japan,3.675865e6,3.309439e6,11.07,-0.02,0.0,3.655926e6,19939.0,0.54,1.26476458e8
South Africa,3.634811e6,3.623962e6,0.3,-0.02,0.0,3.538106e6,96705.0,2.66,5.930869e7
Philippines,3.627575e6,3.609568e6,0.5,-0.02,0.0,3.572792e6,54783.0,1.51,1.09581085e8
Belgium,3.405839e6,3.296038e6,3.33,0.12,0.0,3.376276e6,29563.0,0.87,1.1589616e7
Peru,3.397637e6,3.363489e6,1.02,-0.11,0.0,3.190101e6,207536.0,6.11,3.2971846e7
Israel,3.34765e6,3.196541e6,4.73,-0.0,0.0,3.338251e6,9399.0,0.28,8.655541e6
Czechia,3.340318e6,3.234571e6,3.27,0.0,0.0,3.302658e6,37660.0,1.13,1.0708982e7
Canada,3.170135e6,3.12356e6,1.49,0.02,0.0,3.134904e6,35231.0,1.11,3.7742157e7
Portugal,3.025421e6,2.915971e6,3.75,-0.1,0.0,3.00502e6,20401.0,0.67,1.0196707e7
US: Illinois,2.987502e6,2.957563e6,1.01,0.04,2.847517e6,105757.0,34228.0,1.15,1.2671821e7
Malaysia,2.975422e6,2.91422e6,2.1,0.07,0.0,2.943347e6,32075.0,1.08,3.2365998e7
Australia,2.854123e6,2.752507e6,3.69,0.06,0.0,2.849644e6,4479.0,0.16,2.5499881e7
US: Pennsylvania,2.713459e6,2.700036e6,0.5,-0.03,2.580099e6,91325.0,42035.0,1.55,1.2801989e7
US: Ohio,2.625551e6,2.610125e6,0.59,0.01,2.518381e6,72578.0,34592.0,1.32,1.16891e7
Thailand,2.561115e6,2.507471e6,2.14,0.03,0.0,2.538728e6,22387.0,0.87,6.9799978e7
US: North Carolina,2.518195e6,2.470242e6,1.94,0.07,2.330655e6,165960.0,21580.0,0.86,1.0488084e7
Switzerland,2.515506e6,2.364613e6,6.38,0.22,0.0,2.502591e6,12915.0,0.51,8.654618e6
Romania,2.50886e6,2.401821e6,4.46,-0.02,0.0,2.447629e6,61231.0,2.44,1.9237682e7
Chile,2.504168e6,2.371833e6,5.58,-0.0,0.0,2.463895e6,40273.0,1.61,1.9116209e7
Vietnam,2.430683e6,2.341971e6,3.79,0.12,0.0,2.391995e6,38688.0,1.59,9.7338583e7
US: Georgia,2.429839e6,2.403125e6,1.11,0.04,2.293774e6,102106.0,33959.0,1.4,1.0617423e7
Sweden,2.389605e6,2.287785e6,4.45,0.15,1.998881e6,374329.0,16395.0,0.69,1.009927e7
US: Michigan,2.316871e6,2.29505e6,0.95,0.0,2.17036e6,113225.0,33286.0,1.44,9.986857e6
Iraq,2.267745e6,2.248199e6,0.87,-0.0,0.0,2.243119e6,24626.0,1.09,4.0222503e7
Denmark,2.234177e6,2.038073e6,9.62,0.15,0.0,2.230171e6,4006.0,0.18,5.792203e6
Denmark: Mainland,2.196556e6,2.003042e6,9.66,0.15,0.0,2.192579e6,3977.0,0.18,5.687681e6
Austria,2.184873e6,2.056928e6,6.22,0.03,0.0,2.170558e6,14315.0,0.66,9.0064e6
US: New Jersey,2.139579e6,2.131015e6,0.4,0.0,2.059849e6,47470.0,32260.0,1.51,8.88219e6
Greece,2.129153e6,2.047849e6,3.97,0.03,0.0,2.104646e6,24507.0,1.15,1.0423056e7
US: Tennessee,1.954202e6,1.927022e6,1.41,-0.16,1.748571e6,182419.0,23212.0,1.19,6.833174e6
US: Arizona,1.931642e6,1.918034e6,0.71,-0.09,1.78694e6,117846.0,26856.0,1.39,7.278717e6
Bangladesh,1.894535e6,1.861532e6,1.77,-0.01,0.0,1.865791e6,28744.0,1.52,1.64689383e8
Serbia,1.817207e6,1.768343e6,2.76,-0.02,0.0,1.802973e6,14234.0,0.78,8.73737e6
Slovakia,1.79415e6,1.705482e6,5.2,0.02,0.0,1.77611e6,18040.0,1.01,5.459643e6
Germany: Nordrhein-Westfalen,1.707773e6,1.529319e6,11.67,0.08,1.15205e6,547425.0,8298.0,0.49,1.7932651e7
Hungary,1.684432e6,1.616846e6,4.18,0.16,0.0,1.642163e6,42269.0,2.51,9.66035e6
US: Indiana,1.661563e6,1.646937e6,0.89,0.08,1.564977e6,74558.0,22028.0,1.33,6.732219e6
US: Massachusetts,1.645809e6,1.630462e6,0.94,0.04,1.567565e6,55507.0,22737.0,1.38,6.949503e6
US: Virginia,1.598402e6,1.572022e6,1.68,0.06,1.497469e6,83540.0,17393.0,1.09,8.535519e6
US: Wisconsin,1.551117e6,1.535404e6,1.02,0.04,1.482093e6,56181.0,12843.0,0.83,5.822434e6
Germany: Bayern,1.4840345e6,1.3347535e6,11.18,0.1,996891.0,478778.0,8365.5,0.56,1.3076721e7
Pakistan,1.477573e6,1.463111e6,0.99,-0.02,0.0,1.447886e6,29687.0,2.01,2.20892331e8
US: South Carolina,1.431067e6,1.406933e6,1.72,0.05,1.322248e6,92683.0,16136.0,1.13,5.148714e6
Jordan,1.41789e6,1.330107e6,6.6,0.13,0.0,1.404459e6,13431.0,0.95,1.020314e7
Georgia,1.398059e6,1.314603e6,6.35,-0.01,0.0,1.382655e6,15404.0,1.1,3.989175e6
