Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.7364641e7,7.4955161e7,3.21,-0.05,4.3637283e7,3.2024762e7,1.702596e6,2.2,7.794798729e9
OECD,3.8987145e7,3.7395864e7,4.26,-0.06,1.0175394e7,2.7928588e7,883163.0,2.27,1.316608199e9
UN: Western Europe and Others (+ US),3.4278028e7,3.2851144e7,4.34,-0.06,6.584679e6,2.6998003e7,695346.0,2.03,9.19754175e8
Europe,2.3481542e7,2.258938e7,3.95,-0.06,1.1613088e7,1.1363162e7,505292.0,2.15,8.69103036e8
Asia,2.2016434e7,2.156172e7,2.11,-0.02,1.9831858e7,1.818281e6,366295.0,1.66,
North America,2.0765736e7,1.9852832e7,4.6,-0.06,2.105063e6,1.8190181e7,470492.0,2.27,5.87270272e8
UN: Asia-Pacific,1.8724574e7,1.8402755e7,1.75,-0.02,1.7183392e7,1.230711e6,310471.0,1.66,
US,1.8035209e7,1.7209587e7,4.8,-0.07,0.0,1.7715845e7,319364.0,1.77,3.31002647e8
UN: Latin America and the Caribbean,1.4726371e7,1.4412107e7,2.18,-0.07,1.2904876e7,1.334797e6,486698.0,3.3,6.49376323e8
EU,1.4281994e7,1.3811561e7,3.41,-0.09,6.239893e6,7.703532e6,338569.0,2.37,4.48389251e8
South America,1.2507404e7,1.2253719e7,2.07,-0.08,1.1223058e7,934594.0,349752.0,2.8,4.30457607e8
India,1.0075116e7,9.979447e6,0.96,-0.01,9.636487e6,292518.0,146111.0,1.45,1.380004385e9
UN: Eastern Europe,8.862001e6,8.515023e6,4.07,-0.09,6.449415e6,2.2486e6,163986.0,1.85,3.39831453e8
Brazil,7.263619e6,7.110434e6,2.15,-0.13,6.46931e6,607018.0,187291.0,2.58,2.12559409e8
Arab League,3.002556e6,2.952817e6,1.68,-0.03,2.639627e6,310019.0,52910.0,1.76,
Russia,2.850042e6,2.736727e6,4.14,0.02,2.27351e6,525809.0,50723.0,1.78,1.4593446e8
France,2.535716e6,2.483524e6,2.1,-0.09,190296.0,2.284401e6,61019.0,2.41,6.8080736e7
UN: Africa,2.525761e6,2.449971e6,3.09,-0.04,2.115271e6,350962.0,59528.0,2.36,
France: Mainland,2.477255e6,2.426063e6,2.11,-0.1,160946.0,2.255772e6,60537.0,2.44,6.5273512e7
United Kingdom,2.079678e6,1.954268e6,6.42,0.08,4386.0,2.007574e6,67718.0,3.26,6.7886004e7
United Kingdom: Mainland,2.073511e6,1.94866e6,6.41,0.08,0.0,2.005895e6,67616.0,3.26,6.7886004e7
Turkey,2.043704e6,1.95568e6,4.5,-0.11,1.834705e6,190648.0,18351.0,0.9,8.4339067e7
Italy,1.964054e6,1.906377e6,3.03,-0.07,1.281258e6,613582.0,69214.0,3.52,6.0461828e7
US: California,1.923887e6,1.753974e6,9.69,-0.27,1.367991e6,533059.0,22837.0,1.19,3.9512223e7
Spain,1.819249e6,1.785421e6,1.89,0.12,150376.0,1.619613e6,49260.0,2.71,4.6754783e7
US: Texas,1.604991e6,1.551749e6,3.43,-0.13,1.36786e6,211195.0,25936.0,1.62,2.8995881e7
Argentina,1.547138e6,1.524372e6,1.49,-0.01,1.374401e6,130740.0,41997.0,2.71,4.5195777e7
Germany,1.534218e6,1.454009e6,5.52,-0.19,1.147943e6,359165.0,27110.0,1.77,8.3783945e7
Colombia,1.518067e6,1.468795e6,3.35,-0.02,1.38234e6,95047.0,40680.0,2.68,5.0882884e7
Mexico,1.325915e6,1.289298e6,2.84,-0.08,987328.0,219989.0,118598.0,8.94,1.28932753e8
US: Florida,1.212581e6,1.168483e6,3.77,-0.01,1.045105e6,146796.0,20680.0,1.71,2.1477737e7
Poland,1.207333e6,1.171854e6,3.03,-0.13,946017.0,235842.0,25474.0,2.11,3.7846605e7
Iran,1.164535e6,1.13853e6,2.28,-0.03,894366.0,216353.0,53816.0,4.62,8.3992953e7
