Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.32764833e8,2.31152492e8,0.7,-0.01,0.0,2.27999713e8,4.76512e6,2.05,7.794798729e9
OECD,1.04982284e8,1.04144291e8,0.8,-0.01,0.0,1.03003368e8,1.978916e6,1.88,1.316608199e9
UN: Western Europe and Others (+ US),9.0985418e7,9.0216205e7,0.85,-0.0,0.0,8.9501994e7,1.483424e6,1.63,9.19754175e8
Asia,8.0144772e7,7.9530569e7,0.77,-0.01,0.0,7.886917e7,1.275602e6,1.59,
UN: Asia-Pacific,7.2174297e7,7.1660988e7,0.72,-0.01,0.0,7.1101819e7,1.072478e6,1.49,
Europe,6.6539247e7,6.5977935e7,0.85,-0.0,0.0,6.5264343e7,1.274904e6,1.92,8.69103036e8
North America,5.196557e7,5.1493613e7,0.92,-0.01,0.0,5.0912024e7,1.053546e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4847152e7,4.4685442e7,0.36,-0.0,0.0,4.3360579e7,1.486573e6,3.31,6.49376323e8
US,4.3227604e7,4.2852871e7,0.87,-0.01,0.0,4.2534635e7,692969.0,1.6,3.31002647e8
EU,3.7802705e7,3.7637419e7,0.44,0.0,0.0,3.7032744e7,769961.0,2.04,4.48389251e8
South America,3.7712345e7,3.7631071e7,0.22,-0.0,0.0,3.6559064e7,1.153281e6,3.06,4.30457607e8
India,3.3697581e7,3.3624419e7,0.22,-0.02,0.0,3.3250208e7,447373.0,1.33,1.380004385e9
UN: Eastern Europe,2.2557182e7,2.2326717e7,1.03,0.0,0.0,2.2006022e7,551160.0,2.44,3.39831453e8
Brazil,2.138179e7,2.1327616e7,0.25,-0.01,0.0,2.0786344e7,595446.0,2.78,2.12559409e8
Arab League,8.587213e6,8.5563e6,0.36,-0.0,0.0,8.450939e6,136274.0,1.59,
UN: Africa,8.256838e6,8.223351e6,0.41,-0.01,0.0,8.04724e6,209598.0,2.54,
United Kingdom,7.772788e6,7.637314e6,1.77,-0.0,0.0,7.636042e6,136746.0,1.76,6.7886004e7
United Kingdom: Mainland,7.736235e6,7.601487e6,1.77,-0.0,0.0,7.59986e6,136375.0,1.76,6.7886004e7
Russia,7.355883e6,7.269514e6,1.19,0.0,0.0,7.154029e6,201854.0,2.74,1.4593446e8
Turkey,7.09555e6,6.987464e6,1.55,0.0,0.0,7.031939e6,63611.0,0.9,8.4339067e7
France,7.094334e6,7.075305e6,0.27,-0.0,0.0,6.976986e6,117348.0,1.65,6.8080736e7
France: Mainland,6.834025e6,6.816844e6,0.25,0.0,0.0,6.719631e6,114394.0,1.67,6.5273512e7
Iran,5.559691e6,5.508885e6,0.92,-0.02,0.0,5.439803e6,119888.0,2.16,8.3992953e7
Argentina,5.253765e6,5.248847e6,0.09,0.0,0.0,5.138727e6,115038.0,2.19,4.5195777e7
Colombia,4.954376e6,4.948513e6,0.12,0.0,0.0,4.828157e6,126219.0,2.55,5.0882884e7
Spain,4.95393e6,4.946601e6,0.15,-0.0,0.0,4.867572e6,86358.0,1.74,4.6754783e7
US: California,4.704036e6,4.675686e6,0.61,-0.01,4.530445e6,104765.0,68826.0,1.46,3.9512223e7
Italy,4.665049e6,4.653696e6,0.24,-0.0,0.0,4.534242e6,130807.0,2.8,6.0461828e7
Germany,4.216507e6,4.192606e6,0.57,-0.01,0.0,4.122931e6,93576.0,2.22,8.3783945e7
