Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.7849843e7,1.6740006e7,6.63,0.03,1.0553585e7,6.611204e6,685054.0,3.84,7.794798729e9
OECD,7.644395e6,7.289553e6,4.87,-0.01,3.390245e6,3.844134e6,410016.0,5.36,1.316608199e9
UN: Western Europe and Others (+ US),6.725569e6,6.419458e6,4.77,-0.02,2.631066e6,3.745727e6,348776.0,5.19,9.19754175e8
North America,5.455095e6,5.136341e6,6.21,0.03,2.044665e6,3.192568e6,217862.0,3.99,5.87270272e8
Asia,5.072599e6,4.732196e6,7.19,0.08,3.774793e6,1.186791e6,111015.0,2.19,
UN: Latin America and the Caribbean,4.885899e6,4.511422e6,8.3,0.04,3.460068e6,1.226243e6,199588.0,4.08,6.49376323e8
US,4.620444e6,4.356206e6,6.07,0.01,1.461885e6,3.004112e6,154447.0,3.34,3.31002647e8
UN: Asia-Pacific,4.217693e6,3.902179e6,8.09,0.09,3.128193e6,993300.0,96200.0,2.28,
South America,4.169172e6,3.847711e6,8.35,0.02,2.980269e6,1.043758e6,145145.0,3.48,4.30457607e8
Europe,3.21661e6,3.13881e6,2.48,-0.06,1.970488e6,1.03771e6,208412.0,6.48,8.69103036e8
Brazil,2.707877e6,2.483191e6,9.05,0.18,2.037982e6,576332.0,93563.0,3.46,2.12559409e8
India,1.750723e6,1.531669e6,14.3,0.13,1.145629e6,567730.0,37364.0,2.13,1.380004385e9
EU,1.457506e6,1.422941e6,2.43,-0.11,845250.0,476037.0,136219.0,9.35,4.48389251e8
UN: Eastern Europe,1.285623e6,1.240752e6,3.62,0.0,935579.0,324142.0,25902.0,2.01,3.39831453e8
Arab League,954361.0,919978.0,3.74,-0.05,750759.0,186133.0,17469.0,1.83,
UN: Africa,945094.0,874026.0,8.13,0.08,602999.0,322121.0,19974.0,2.11,
Russia,843890.0,822060.0,2.66,-0.0,645316.0,184540.0,14034.0,1.66,1.4593446e8
US: California,506613.0,470762.0,7.62,0.01,371400.0,125868.0,9345.0,1.84,3.9512223e7
South Africa,503290.0,459761.0,9.47,0.13,342461.0,152676.0,8153.0,1.62,5.930869e7
