Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.48820181e8,5.45529968e8,0.6,-0.02,0.0,5.42481667e8,6.338514e6,1.15,7.794798729e9
OECD,3.31051237e8,3.28545909e8,0.76,-0.03,0.0,3.28246375e8,2.804862e6,0.85,1.316608199e9
UN: Western Europe and Others (+ US),2.75372836e8,2.73128244e8,0.82,-0.04,0.0,2.73254832e8,2.118004e6,0.77,9.19754175e8
Europe,2.26499633e8,2.24856786e8,0.73,-0.03,0.0,2.24565577e8,1.934056e6,0.85,8.69103036e8
Asia,1.6656203e8,1.66149339e8,0.25,0.0,0.0,1.64812298e8,1.749732e6,1.05,
EU,1.49872599e8,1.48474501e8,0.94,-0.04,0.0,1.48766851e8,1.105748e6,0.74,4.48389251e8
UN: Asia-Pacific,1.45489652e8,1.45111195e8,0.26,0.0,0.0,1.44120238e8,1.369414e6,0.94,
North America,1.03502436e8,1.02845565e8,0.64,-0.02,0.0,1.02043033e8,1.459403e6,1.41,5.87270272e8
US,8.7838623e7,8.7296327e7,0.62,-0.03,0.0,8.6820777e7,1.017846e6,1.16,3.31002647e8
UN: Latin America and the Caribbean,7.1532567e7,7.1070152e7,0.65,-0.02,0.0,6.9826753e7,1.705814e6,2.38,6.49376323e8
South America,5.9789657e7,5.9430505e7,0.6,-0.02,0.0,5.8484218e7,1.305439e6,2.18,4.30457607e8
UN: Eastern Europe,5.4127551e7,5.4081704e7,0.08,-0.0,0.0,5.3173467e7,954084.0,1.76,3.39831453e8
India,4.3502429e7,4.3433345e7,0.16,0.0,0.0,4.297723e7,525199.0,1.21,1.380004385e9
Brazil,3.2471847e7,3.2206954e7,0.82,-0.04,0.0,3.1799989e7,671858.0,2.07,2.12559409e8
France,3.1410383e7,3.1027099e7,1.24,-0.11,0.0,3.1259759e7,150624.0,0.48,6.8080736e7
France: Mainland,3.0341632e7,2.9958577e7,1.28,-0.11,0.0,3.0195367e7,146265.0,0.48,6.5273512e7
Germany,2.839263e7,2.804819e7,1.23,-0.1,0.0,2.8251338e7,141292.0,0.5,8.3783945e7
United Kingdom,2.294136e7,2.2855565e7,0.38,-0.04,0.0,2.2760267e7,181093.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2741065e7,2.2661542e7,0.35,-0.04,0.0,2.2560648e7,180417.0,0.79,6.7886004e7
Italy,1.8695954e7,1.8343422e7,1.92,0.07,0.0,1.8527466e7,168488.0,0.9,6.0461828e7
"Korea, South",1.8389611e7,1.8349756e7,0.22,0.0,0.0,1.8365041e7,24570.0,0.13,5.1269183e7
Russia,1.8167603e7,1.8155165e7,0.07,0.0,0.0,1.7794098e7,373505.0,2.06,1.4593446e8
Turkey,1.5123331e7,1.5096696e7,0.18,-0.01,0.0,1.5024299e7,99032.0,0.65,8.4339067e7
Spain,1.2818184e7,1.2734038e7,0.66,0.0,0.0,1.2710073e7,108111.0,0.84,4.6754783e7
Arab League,1.2761607e7,1.2704996e7,0.45,0.0,0.0,1.2595166e7,166441.0,1.3,
UN: Africa,1.2074587e7,1.2041331e7,0.28,0.0,0.0,1.1819487e7,255100.0,2.11,
Vietnam,1.0748127e7,1.0744854e7,0.03,0.0,0.0,1.070504e7,43087.0,0.4,9.7338583e7
US: California,1.0157114e7,1.0089246e7,0.67,-0.03,9.811142e6,253586.0,92386.0,0.91,3.9512223e7
Argentina,9.367172e6,9.367172e6,0.0,0.0,0.0,9.238102e6,129070.0,1.38,4.5195777e7
Japan,9.364954e6,9.270305e6,1.02,0.03,0.0,9.333645e6,31309.0,0.33,1.26476458e8
Netherlands,8.296406e6,8.277287e6,0.23,-0.03,0.0,8.273403e6,23003.0,0.28,1.7466378e7
Australia,8.225124e6,8.081866e6,1.77,-0.0,0.0,8.21511e6,10014.0,0.12,2.5499881e7
Netherlands: Mainland,8.190158e6,8.171299e6,0.23,-0.03,8.09979e6,67988.0,22380.0,0.27,1.7134873e7
Iran,7.23884e6,7.237156e6,0.02,-0.0,0.0,7.09745e6,141390.0,1.95,8.3992953e7
US: Texas,7.202665e6,7.165583e6,0.52,-0.03,6.9812e6,132730.0,88735.0,1.23,2.8995881e7
US: Florida,6.537512e6,6.4471e6,1.4,-0.05,6.313307e6,148314.0,75891.0,1.16,2.1477737e7
Colombia,6.175181e6,6.151354e6,0.39,0.0,0.0,6.035111e6,140070.0,2.27,5.0882884e7
Indonesia,6.092303e6,6.084063e6,0.14,0.0,0.0,5.935558e6,156745.0,2.57,2.73523621e8
Mexico,6.058689e6,5.986917e6,1.2,-0.01,0.0,5.732942e6,325747.0,5.38,1.28932753e8
Poland,6.016249e6,6.013859e6,0.04,0.0,0.0,5.899814e6,116435.0,1.94,3.7846605e7
US: New York,5.622208e6,5.596149e6,0.47,-0.01,5.474873e6,77637.0,69698.0,1.24,1.9453561e7
Portugal,5.171236e6,5.154296e6,0.33,-0.07,0.0,5.147087e6,24149.0,0.47,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.571355e6,4.560583e6,0.24,0.0,0.0,4.535584e6,35771.0,0.78,3.2365998e7
Thailand,4.530105e6,4.517651e6,0.28,-0.01,0.0,4.499405e6,30700.0,0.68,6.9799978e7
Austria,4.471152e6,4.432922e6,0.86,-0.11,0.0,4.451095e6,20057.0,0.45,9.0064e6
Israel,4.368399e6,4.328732e6,0.92,-0.03,0.0,4.357421e6,10978.0,0.25,8.655541e6
Belgium,4.246078e6,4.225222e6,0.49,-0.06,0.0,4.21416e6,31918.0,0.75,1.1589616e7
Chile,4.013903e6,3.973291e6,1.02,0.01,0.0,3.95534e6,58563.0,1.46,1.9116209e7
South Africa,3.994223e6,3.993004e6,0.03,0.0,0.0,3.892414e6,101809.0,2.55,5.930869e7
Canada,3.956897e6,3.945493e6,0.29,0.0,0.0,3.914897e6,42000.0,1.06,3.7742157e7
Czechia,3.935412e6,3.931585e6,0.1,-0.0,0.0,3.895091e6,40321.0,1.02,1.0708982e7
Taiwan*,3.837856e6,3.686338e6,4.11,0.03,0.0,3.830988e6,6868.0,0.18,2.3816775e7
Switzerland,3.75973e6,3.75973e6,0.0,0.0,0.0,3.745898e6,13832.0,0.37,8.654618e6
Greece,3.70821e6,3.644889e6,1.74,0.04,0.0,3.677934e6,30276.0,0.82,1.0423056e7
Philippines,3.706951e6,3.702319e6,0.13,0.0,0.0,3.646373e6,60578.0,1.63,1.09581085e8
Peru,3.634918e6,3.620801e6,0.39,0.01,0.0,3.421373e6,213545.0,5.87,3.2971846e7
US: Illinois,3.435405e6,3.421334e6,0.41,-0.06,3.341494e6,55310.0,38601.0,1.12,1.2671821e7
Denmark,3.220185e6,3.213896e6,0.2,-0.02,0.0,3.213665e6,6520.0,0.2,5.792203e6
Denmark: Mainland,3.173556e6,3.167267e6,0.2,-0.02,0.0,3.167085e6,6471.0,0.2,5.687681e6
US: Pennsylvania,3.006257e6,2.988758e6,0.59,-0.01,2.929265e6,31226.0,45766.0,1.52,1.2801989e7
Romania,2.919461e6,2.919461e6,0.0,-0.03,0.0,2.853722e6,65739.0,2.25,1.9237682e7
US: North Carolina,2.867218e6,2.843077e6,0.85,0.0,2.79877e6,43239.0,25209.0,0.88,1.0488084e7
US: Ohio,2.848453e6,2.831228e6,0.61,0.0,2.776218e6,33383.0,38852.0,1.36,1.16891e7
Australia: New South Wales,2.837155e6,2.794932e6,1.51,0.0,0.0,2.833543e6,3612.0,0.13,7.544e6
US: Georgia,2.647568e6,2.626597e6,0.8,0.0,2.569593e6,39396.0,38579.0,1.46,1.0617423e7
US: Michigan,2.606431e6,2.606431e6,0.0,0.0,2.544479e6,25034.0,36918.0,1.42,9.986857e6
Slovakia,2.551116e6,2.549692e6,0.06,-0.0,0.0,2.530969e6,20147.0,0.79,5.459643e6
Sweden,2.519199e6,2.515769e6,0.14,0.0,2.493729e6,6346.0,19124.0,0.76,1.009927e7
US: New Jersey,2.495905e6,2.481696e6,0.57,0.02,2.419918e6,41923.0,34064.0,1.36,8.88219e6
Iraq,2.3539e6,2.343265e6,0.45,0.0,0.0,2.328657e6,25243.0,1.07,4.0222503e7
China,2.139919e6,2.130033e6,0.46,0.01,0.0,2.125288e6,14631.0,0.68,1.439323774e9
Australia: Victoria,2.130528e6,2.09114e6,1.88,0.01,0.0,2.126559e6,3969.0,0.19,6.359e6
US: Arizona,2.125567e6,2.109053e6,0.78,0.0,2.063165e6,31887.0,30515.0,1.44,7.278717e6
US: Tennessee,2.12412e6,2.110129e6,0.66,0.0,2.072181e6,25225.0,26714.0,1.26,6.833174e6
Serbia,2.031171e6,2.027606e6,0.18,0.0,0.0,2.015042e6,16129.0,0.79,8.73737e6
Bangladesh,1.976787e6,1.969361e6,0.38,-0.01,0.0,1.947627e6,29160.0,1.48,1.64689383e8
Hungary,1.928125e6,1.925083e6,0.16,0.0,0.0,1.881478e6,46647.0,2.42,9.66035e6
US: Massachusetts,1.926543e6,1.920969e6,0.29,-0.04,1.884766e6,20824.0,20953.0,1.09,6.949503e6
US: Virginia,1.872624e6,1.862659e6,0.53,-0.07,1.814961e6,37033.0,20630.0,1.1,8.535519e6
US: Indiana,1.775886e6,1.769015e6,0.39,-0.05,1.732077e6,19927.0,23882.0,1.34,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.728344e6,1.722732e6,0.33,-0.04,1.691836e6,21701.0,14807.0,0.86,5.822434e6
Jordan,1.699197e6,1.699197e6,0.0,-0.01,0.0,1.685129e6,14068.0,0.83,1.020314e7
US: Washington,1.666301e6,1.654445e6,0.72,-0.09,1.615107e6,37919.0,13275.0,0.8,7.614893e6
Georgia,1.660429e6,1.659371e6,0.06,0.0,0.0,1.643588e6,16841.0,1.01,3.989175e6
Ireland,1.600614e6,1.587385e6,0.83,0.0,0.0,1.593115e6,7499.0,0.47,4.937796e6
US: Minnesota,1.55284e6,1.551559e6,0.08,-0.02,1.524187e6,15526.0,13127.0,0.85,5.639632e6
US: South Carolina,1.546406e6,1.546406e6,0.0,0.0,1.506738e6,21635.0,18033.0,1.17,5.148714e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Colorado,1.538051e6,1.530707e6,0.48,-0.08,1.486074e6,39204.0,12773.0,0.83,5.758736e6
Pakistan,1.537297e6,1.535144e6,0.14,0.01,0.0,1.506898e6,30399.0,1.98,2.20892331e8
US: Missouri,1.516865e6,1.505453e6,0.76,-0.02,1.470815e6,25103.0,20947.0,1.38,6.137428e6
Singapore,1.461107e6,1.425171e6,2.52,0.04,0.0,1.459691e6,1416.0,0.1,5.850343e6
Norway,1.448116e6,1.445824e6,0.16,-0.01,0.0,1.444779e6,3337.0,0.23,5.421242e6
US: Kentucky,1.405062e6,1.398705e6,0.45,-0.02,1.368166e6,20724.0,16172.0,1.15,4.467673e6
Kazakhstan,1.396044e6,1.395594e6,0.03,-0.0,0.0,1.377026e6,19018.0,1.36,1.8776707e7
US: Alabama,1.359051e6,1.352915e6,0.45,-0.07,1.315222e6,24070.0,19759.0,1.45,4.903185e6
New Zealand,1.357862e6,1.330538e6,2.05,-0.05,0.0,1.356357e6,1505.0,0.11,4.822233e6
Canada: Ontario,1.342709e6,1.338814e6,0.29,-0.0,1.318803e6,10428.0,13478.0,1.0,1.457e7
US: Louisiana,1.310829e6,1.30253e6,0.64,-0.05,1.26555e6,27861.0,17418.0,1.33,4.648794e6
Australia: Queensland,1.306983e6,1.287412e6,1.52,-0.02,0.0,1.305713e6,1270.0,0.1,5.071e6
China: Hong Kong,1.250342e6,1.241435e6,0.72,0.01,0.0,1.240937e6,9405.0,0.75,7.0712e6
Morocco,1.223585e6,1.209302e6,1.18,0.04,0.0,1.207469e6,16116.0,1.32,3.6910558e7
Bulgaria,1.173091e6,1.171235e6,0.16,-0.0,0.0,1.135834e6,37257.0,3.18,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Lithuania,1.16206e6,1.160189e6,0.16,0.01,0.0,1.152886e6,9174.0,0.79,2.722291e6
Croatia,1.150653e6,1.146183e6,0.39,0.02,0.0,1.13458e6,16073.0,1.4,4.105268e6
Finland,1.14561e6,1.133597e6,1.06,0.0,0.0,1.140735e6,4875.0,0.43,5.540718e6
US: Maryland,1.136317e6,1.131371e6,0.44,-0.03,1.102603e6,18920.0,14794.0,1.3,6.04568e6
Lebanon,1.114814e6,1.109423e6,0.49,0.02,0.0,1.104347e6,10467.0,0.94,6.825442e6
Cuba,1.106087e6,1.105978e6,0.01,0.0,0.0,1.097558e6,8529.0,0.77,1.1326616e7
Canada: Quebec,1.092933e6,1.087025e6,0.54,0.01,1.062447e6,14890.0,15596.0,1.43,8.485e6
US: Oklahoma,1.07635e6,1.070735e6,0.52,0.0,1.046351e6,14558.0,15441.0,1.43,3.956971e6
Tunisia,1.05218e6,1.046703e6,0.52,0.0,0.0,1.023489e6,28691.0,2.73,1.1818618e7
Slovenia,1.039632e6,1.036653e6,0.29,-0.02,0.0,1.03298e6,6652.0,0.64,2.078932e6
US: Utah,982895.0,975507.0,0.76,0.0,963897.0,14164.0,4834.0,0.49,3.205958e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979762.0,979607.0,0.02,-0.0,0.0,967810.0,11952.0,1.22,2.9136808e7
Uruguay,957629.0,957629.0,0.0,-0.12,0.0,950298.0,7331.0,0.77,3.473727e6
United Arab Emirates,949384.0,942253.0,0.76,0.0,0.0,947067.0,2317.0,0.24,9.8904e6
Mongolia,928586.0,928013.0,0.06,0.0,0.0,926407.0,2179.0,0.23,3.278292e6
Bolivia,928450.0,922121.0,0.69,0.0,0.0,906495.0,21955.0,2.36,1.1673029e7
Panama,922990.0,917912.0,0.55,-0.02,0.0,914622.0,8368.0,0.91,4.314768e6
Guatemala,918797.0,901300.0,1.94,0.06,0.0,900206.0,18591.0,2.02,1.7915567e7
Australia: Western Australia,918071.0,898402.0,2.19,-0.01,0.0,917674.0,397.0,0.04,2.589e6
Ecuador,909882.0,901739.0,0.9,0.0,0.0,874157.0,35725.0,3.93,1.764306e7
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
US: Arkansas,868219.0,862823.0,0.63,0.02,843128.0,13502.0,11589.0,1.33,3.017825e6
US: Mississippi,836757.0,832212.0,0.55,-0.06,808133.0,16098.0,12526.0,1.5,2.976149e6
Latvia,836259.0,834535.0,0.21,-0.02,0.0,830399.0,5860.0,0.7,1.886202e6
US: Connecticut,832572.0,827615.0,0.6,0.0,809825.0,11702.0,11045.0,1.33,3.565287e6
US: Oregon,813050.0,807889.0,0.64,-0.09,783462.0,21770.0,7818.0,0.96,4.217737e6
US: Kansas,807628.0,802692.0,0.61,0.0,789514.0,9162.0,8952.0,1.11,2.913314e6
US: Iowa,796611.0,792208.0,0.56,0.0,778601.0,8322.0,9688.0,1.22,3.15507e6
Saudi Arabia,796268.0,793729.0,0.32,-0.02,0.0,787057.0,9211.0,1.16,3.4813867e7
Azerbaijan,793335.0,793176.0,0.02,0.0,0.0,783618.0,9717.0,1.22,1.0139175e7
