Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.4913448e8,2.47144693e8,0.81,0.02,0.0,2.44096108e8,5.038372e6,2.02,7.794798729e9
OECD,1.13894323e8,1.1268918e8,1.07,0.03,0.0,1.11806994e8,2.087329e6,1.83,1.316608199e9
UN: Western Europe and Others (+ US),9.8858158e7,9.7841549e7,1.04,0.03,0.0,9.7286966e7,1.571192e6,1.59,9.19754175e8
Asia,8.5445791e7,8.4907583e7,0.63,0.0,0.0,8.4075053e7,1.370738e6,1.6,
UN: Asia-Pacific,7.6171166e7,7.5802492e7,0.49,0.0,0.0,7.5042617e7,1.128549e6,1.48,
Europe,7.4507912e7,7.3323872e7,1.61,0.03,0.0,7.3132155e7,1.375757e6,1.85,8.69103036e8
North America,5.5732766e7,5.5356072e7,0.68,0.03,0.0,5.4598061e7,1.134705e6,2.04,5.87270272e8
US,4.6435967e7,4.6096258e7,0.74,0.04,0.0,4.5682041e7,753926.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6049991e7,4.5940429e7,0.24,0.01,0.0,4.4525683e7,1.524308e6,3.31,6.49376323e8
EU,4.0973338e7,4.0359271e7,1.52,0.04,0.0,4.016778e7,805558.0,1.97,4.48389251e8
South America,3.8466671e7,3.838494e7,0.21,0.01,0.0,3.7294614e7,1.172057e6,3.05,4.30457607e8
India,3.4344683e7,3.4296237e7,0.14,-0.0,0.0,3.3884418e7,460265.0,1.34,1.380004385e9
UN: Eastern Europe,2.6568365e7,2.5984886e7,2.25,0.03,0.0,2.5928847e7,639518.0,2.41,3.39831453e8
Brazil,2.1862458e7,2.1814693e7,0.22,0.01,0.0,2.1253398e7,609060.0,2.79,2.12559409e8
United Kingdom,9.286618e6,9.140441e6,1.6,-0.01,0.0,9.144599e6,142019.0,1.53,6.7886004e7
United Kingdom: Mainland,9.241916e6,9.097311e6,1.59,-0.01,0.0,9.100328e6,141588.0,1.53,6.7886004e7
Arab League,8.837755e6,8.81176e6,0.3,0.0,0.0,8.695246e6,142509.0,1.61,
Russia,8.573323e6,8.417305e6,1.85,-0.0,0.0,8.33338e6,239943.0,2.8,1.4593446e8
UN: Africa,8.526645e6,8.503442e6,0.27,0.01,0.0,8.307444e6,219201.0,2.57,
