Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.54788266e8,1.52196159e8,1.7,-0.06,9.1297173e7,6.0253274e7,3.237819e6,2.09,7.794798729e9
OECD,7.8475886e7,7.7805981e7,0.86,-0.01,2.5313485e7,5.1469717e7,1.692684e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.784537e7,6.7258599e7,0.87,-0.0,1.6088526e7,5.0470164e7,1.28668e6,1.9,9.19754175e8
Europe,4.9809716e7,4.9303442e7,1.03,-0.0,2.8184241e7,2.0579184e7,1.046291e6,2.1,8.69103036e8
Asia,4.5024996e7,4.3485619e7,3.54,-0.19,3.8966431e7,5.420764e6,637801.0,1.42,
UN: Asia-Pacific,3.9492411e7,3.7973482e7,4.0,-0.22,3.3771484e7,5.204045e6,516882.0,1.31,
North America,3.7807759e7,3.7577495e7,0.61,-0.01,4.366907e6,3.2588217e7,852635.0,2.26,5.87270272e8
US,3.255744e7,3.2392274e7,0.51,-0.01,0.0,3.1978164e7,579276.0,1.78,3.31002647e8
EU,3.1179077e7,3.0862437e7,1.03,0.0,1.6389639e7,1.4092605e7,696833.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,2.9402138e7,2.8957292e7,1.54,-0.01,2.6096922e7,2.365954e6,939262.0,3.19,6.49376323e8
South America,2.5407492e7,2.499653e7,1.64,-0.01,2.2884862e7,1.8325e6,690130.0,2.72,4.30457607e8
India,2.0665148e7,1.9557457e7,5.66,-0.41,1.6951731e7,3.487229e6,226188.0,1.09,1.380004385e9
UN: Eastern Europe,1.7860476e7,1.7745835e7,0.65,-0.01,1.5313537e7,2.141982e6,404957.0,2.27,3.39831453e8
Brazil,1.4930183e7,1.4725975e7,1.39,0.01,1.325466e7,1.261124e6,414399.0,2.78,2.12559409e8
France,5.767541e6,5.703505e6,1.12,0.01,366782.0,5.294967e6,105792.0,1.83,6.8080736e7
France: Mainland,5.658254e6,5.597295e6,1.09,0.0,311037.0,5.242317e6,104900.0,1.85,6.5273512e7
Arab League,5.6367e6,5.564221e6,1.3,-0.0,5.157054e6,387278.0,92368.0,1.64,
Turkey,4.955594e6,4.849408e6,2.19,-0.02,4.589501e6,324210.0,41883.0,0.85,8.4339067e7
Russia,4.792354e6,4.759902e6,0.68,-0.0,4.413678e6,268654.0,110022.0,2.3,1.4593446e8
UN: Africa,4.595309e6,4.565548e6,0.65,-0.0,4.111548e6,360528.0,123233.0,2.68,
United Kingdom,4.441644e6,4.434157e6,0.17,-0.0,14897.0,4.298917e6,127830.0,2.88,6.7886004e7
United Kingdom: Mainland,4.42594e6,4.41853e6,0.17,-0.0,0.0,4.29837e6,127570.0,2.88,6.7886004e7
Italy,4.0704e6,4.035617e6,0.86,-0.01,3.541266e6,407129.0,122005.0,3.0,6.0461828e7
US: California,3.75064e6,3.743681e6,0.19,-0.01,3.663017e6,25552.0,62071.0,1.65,3.9512223e7
Spain,3.551262e6,3.524077e6,0.77,-0.02,150376.0,3.32232e6,78566.0,2.21,4.6754783e7
Germany,3.484755e6,3.4239e6,1.78,0.05,3.11866e6,281954.0,84141.0,2.41,8.3783945e7
Argentina,3.071496e6,2.993865e6,2.59,0.01,2.734465e6,271166.0,65865.0,2.14,4.5195777e7
Colombia,2.934611e6,2.877746e6,1.98,-0.02,2.75494e6,103656.0,76015.0,2.59,5.0882884e7
US: Texas,2.906362e6,2.89581e6,0.36,-0.01,2.813848e6,42043.0,50471.0,1.74,2.8995881e7
Poland,2.811951e6,2.798617e6,0.48,-0.02,2.540684e6,202785.0,68482.0,2.44,3.7846605e7
Iran,2.591609e6,2.516157e6,3.0,-0.03,2.039427e6,478614.0,73568.0,2.84,8.3992953e7
Mexico,2.355985e6,2.34778e6,0.35,-0.01,1.877347e6,260631.0,218007.0,9.25,1.28932753e8
US: Florida,2.253929e6,2.238937e6,0.67,-0.01,2.148876e6,69575.0,35478.0,1.57,2.1477737e7
Ukraine,2.146121e6,2.132742e6,0.63,-0.07,1.74823e6,350941.0,46950.0,2.19,4.3733759e7
US: New York,2.061887e6,2.052022e6,0.48,-0.01,1.960268e6,49081.0,52538.0,2.55,1.9453561e7
Peru,1.818689e6,1.799445e6,1.07,-0.18,1.766872e6,-10857.0,62674.0,3.45,3.2971846e7
Indonesia,1.691658e6,1.67288e6,1.12,-0.0,1.547092e6,98217.0,46349.0,2.74,2.73523621e8
Czechia,1.639248e6,1.632932e6,0.39,0.0,1.56863e6,41139.0,29479.0,1.8,1.0708982e7
South Africa,1.588221e6,1.582842e6,0.34,0.01,1.510385e6,23279.0,54557.0,3.44,5.930869e7
Netherlands,1.558549e6,1.528753e6,1.95,-0.01,26071.0,1.514977e6,17501.0,1.12,1.7466378e7
Netherlands: Mainland,1.5318e6,1.502107e6,1.98,-0.01,1.408998e6,105557.0,17245.0,1.13,1.7134873e7
US: Illinois,1.346294e6,1.33776e6,0.64,-0.01,1.285016e6,36835.0,24443.0,1.82,1.2671821e7
Canada,1.266249e6,1.234912e6,2.54,-0.01,1.164426e6,77386.0,24437.0,1.93,3.7742157e7
Chile,1.222949e6,1.203755e6,1.59,-0.06,1.160945e6,35278.0,26726.0,2.19,1.9116209e7
US: Pennsylvania,1.164827e6,1.15514e6,0.84,-0.04,1.094232e6,44246.0,26349.0,2.26,1.2801989e7
US: Georgia,1.105855e6,1.101487e6,0.4,-0.01,1.067518e6,18064.0,20273.0,1.83,1.0617423e7
Iraq,1.091954e6,1.070366e6,2.02,-0.01,979041.0,97273.0,15640.0,1.43,4.0222503e7
US: Ohio,1.078734e6,1.074019e6,0.44,-0.0,1.039051e6,20339.0,19344.0,1.79,1.16891e7
Philippines,1.073555e6,1.046653e6,2.57,-0.06,993042.0,62713.0,17800.0,1.66,1.09581085e8
Romania,1.060895e6,1.056572e6,0.41,-0.0,1.002985e6,29294.0,28616.0,2.7,1.9237682e7
US: New Jersey,1.004525e6,998812.0,0.57,0.01,961643.0,17175.0,25707.0,2.56,8.88219e6
Belgium,1.003746e6,993434.0,1.04,0.01,0.0,979340.0,24406.0,2.43,1.1589616e7
Sweden,995595.0,973604.0,2.26,0.02,910189.0,71255.0,14151.0,1.42,1.009927e7
US: North Carolina,976768.0,969752.0,0.72,-0.02,939808.0,24239.0,12721.0,1.3,1.0488084e7
US: Michigan,951899.0,940175.0,1.25,-0.02,876345.0,56454.0,19100.0,2.01,9.986857e6
US: Arizona,866022.0,863571.0,0.28,-0.0,838444.0,10218.0,17360.0,2.0,7.278717e6
US: Tennessee,850885.0,847430.0,0.41,-0.0,825605.0,13052.0,12228.0,1.44,6.833174e6
Pakistan,841636.0,829933.0,1.41,-0.01,738727.0,84480.0,18429.0,2.19,2.20892331e8
Israel,838767.0,838481.0,0.03,-0.0,831218.0,1179.0,6370.0,0.76,8.655541e6
Portugal,838102.0,836947.0,0.14,-0.0,798414.0,22705.0,16983.0,2.03,1.0196707e7
Hungary,785967.0,781299.0,0.6,-0.03,538965.0,218829.0,28173.0,3.58,9.66035e6
Bangladesh,767338.0,760584.0,0.89,-0.01,698465.0,57118.0,11755.0,1.53,1.64689383e8
US: Indiana,725353.0,721577.0,0.52,-0.01,697234.0,14746.0,13373.0,1.84,6.732219e6
Jordan,716923.0,712077.0,0.68,-0.01,696524.0,11411.0,8988.0,1.25,1.020314e7
Serbia,695875.0,690931.0,0.72,-0.01,0.0,689397.0,6478.0,0.93,8.73737e6
US: Massachusetts,693608.0,690279.0,0.48,-0.01,659100.0,16850.0,17658.0,2.55,6.949503e6
Switzerland,667380.0,659974.0,1.12,-0.0,317600.0,339095.0,10685.0,1.6,8.654618e6
US: Wisconsin,663668.0,661209.0,0.37,-0.0,646074.0,9998.0,7596.0,1.14,5.822434e6
US: Virginia,663538.0,660553.0,0.45,-0.01,638764.0,13930.0,10844.0,1.63,8.535519e6
Austria,626239.0,620485.0,0.93,-0.02,595877.0,20051.0,10311.0,1.65,9.0064e6
