Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.71051486e8,1.69470725e8,0.93,-0.03,1.08512194e8,5.8977396e7,3.561896e6,2.08,7.794798729e9
OECD,8.1108393e7,8.0849276e7,0.32,-0.01,2.7592786e7,5.1758401e7,1.757206e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),6.9940713e7,6.974309e7,0.28,-0.01,1.7616317e7,5.0997097e7,1.327299e6,1.9,9.19754175e8
Asia,5.4881573e7,5.4123248e7,1.4,-0.07,5.0571322e7,3.51961e6,790641.0,1.44,
Europe,5.1731167e7,5.1520761e7,0.41,-0.01,3.076572e7,1.9866687e7,1.09876e6,2.12,8.69103036e8
UN: Asia-Pacific,4.9226563e7,4.8489116e7,1.52,-0.08,4.5229208e7,3.337561e6,659794.0,1.34,
North America,3.8925156e7,3.8830411e7,0.24,-0.0,4.725123e6,3.3317106e7,882927.0,2.27,5.87270272e8
US,3.3287124e7,3.3239963e7,0.14,-0.0,0.0,3.2691913e7,595211.0,1.79,3.31002647e8
UN: Latin America and the Caribbean,3.3204183e7,3.2639672e7,1.73,0.0,2.9359319e7,2.79829e6,1.046574e6,3.15,6.49376323e8
EU,3.2222425e7,3.211432e7,0.34,-0.01,1.7697418e7,1.379861e7,726397.0,2.25,4.48389251e8
South America,2.8945334e7,2.8419647e7,1.85,-0.0,2.5959243e7,2.201917e6,784174.0,2.71,4.30457607e8
India,2.8175044e7,2.7729247e7,1.61,-0.13,2.5947629e7,1.89552e6,331895.0,1.18,1.380004385e9
UN: Eastern Europe,1.8516985e7,1.8451788e7,0.35,-0.0,1.6540753e7,1.540423e6,435809.0,2.35,3.39831453e8
Brazil,1.662448e7,1.639193e7,1.42,0.01,1.469495e7,1.464331e6,465199.0,2.8,2.12559409e8
Arab League,6.059144e6,5.995045e6,1.07,-0.01,5.630467e6,329397.0,99280.0,1.64,
France,5.738641e6,5.70835e6,0.53,-0.01,392593.0,5.236224e6,109824.0,1.91,6.8080736e7
France: Mainland,5.619133e6,5.588981e6,0.54,-0.02,333397.0,5.176902e6,108834.0,1.94,6.5273512e7
Turkey,5.256516e6,5.228322e6,0.54,-0.01,5.124081e6,84779.0,47656.0,0.91,8.4339067e7
Russia,5.022881e6,4.986458e6,0.73,0.0,4.639309e6,263742.0,119830.0,2.39,1.4593446e8
UN: Africa,4.850462e6,4.809315e6,0.86,-0.01,4.352606e6,366900.0,130956.0,2.7,
United Kingdom,4.506333e6,4.493582e6,0.28,-0.0,15508.0,4.36278e6,128045.0,2.84,6.7886004e7
United Kingdom: Mainland,4.490438e6,4.477705e6,0.28,-0.0,0.0,4.362656e6,127782.0,2.85,6.7886004e7
Italy,4.220304e6,4.209707e6,0.25,-0.01,3.868332e6,225751.0,126221.0,2.99,6.0461828e7
Argentina,3.817139e6,3.702422e6,3.1,-0.03,3.381337e6,357069.0,78733.0,2.06,4.5195777e7
US: California,3.790662e6,3.787911e6,0.07,-0.02,3.707981e6,19422.0,63259.0,1.67,3.9512223e7
Germany,3.692908e6,3.680159e6,0.35,-0.02,3.50966e6,94467.0,88781.0,2.4,8.3783945e7
Spain,3.682778e6,3.668658e6,0.38,-0.0,150376.0,3.452419e6,79983.0,2.17,4.6754783e7
Colombia,3.432422e6,3.342567e6,2.69,0.01,3.193406e6,149719.0,89297.0,2.6,5.0882884e7
US: Texas,2.954084e6,2.952311e6,0.06,-0.01,2.883067e6,19492.0,51525.0,1.74,2.8995881e7
Iran,2.923823e6,2.886111e6,1.31,0.0,2.477596e6,365900.0,80327.0,2.75,8.3992953e7
Poland,2.872868e6,2.870595e6,0.08,-0.0,2.640672e6,158340.0,73856.0,2.57,3.7846605e7
Mexico,2.420659e6,2.408778e6,0.49,0.03,1.930608e6,262211.0,227840.0,9.41,1.28932753e8
US: Florida,2.326755e6,2.320818e6,0.26,0.03,2.259916e6,29970.0,36869.0,1.58,2.1477737e7
Ukraine,2.263167e6,2.254674e6,0.38,-0.01,2.107437e6,102988.0,52742.0,2.33,4.3733759e7
US: New York,2.102869e6,2.100183e6,0.13,-0.01,2.035032e6,14508.0,53329.0,2.54,1.9453561e7
Peru,1.955469e6,1.942054e6,0.69,-0.05,1.905433e6,-19306.0,69342.0,3.55,3.2971846e7
Indonesia,1.826527e6,1.803361e6,1.28,-0.02,1.674479e6,101325.0,50723.0,2.78,2.73523621e8
Netherlands,1.679093e6,1.668581e6,0.63,-0.01,26881.0,1.634306e6,17906.0,1.07,1.7466378e7
South Africa,1.669231e6,1.654551e6,0.89,-0.01,1.563719e6,48911.0,56601.0,3.39,5.930869e7
Czechia,1.66178e6,1.660481e6,0.08,-0.0,1.621262e6,10399.0,30119.0,1.81,1.0708982e7
Netherlands: Mainland,1.65178e6,1.641318e6,0.64,-0.01,1.588687e6,45461.0,17632.0,1.07,1.7134873e7
Canada,1.390979e6,1.382107e6,0.64,-0.04,1.335777e6,29656.0,25546.0,1.84,3.7742157e7
Chile,1.389357e6,1.361381e6,2.05,-0.05,1.31586e6,44153.0,29344.0,2.11,1.9116209e7
US: Illinois,1.382505e6,1.380178e6,0.17,-0.01,1.343389e6,13883.0,25233.0,1.83,1.2671821e7
Philippines,1.235467e6,1.209154e6,2.18,-0.02,1.161252e6,53203.0,21012.0,1.7,1.09581085e8
Iraq,1.205522e6,1.190351e6,1.27,-0.01,1.120799e6,68318.0,16405.0,1.36,4.0222503e7
US: Pennsylvania,1.204598e6,1.202231e6,0.2,-0.01,1.162709e6,14685.0,27204.0,2.26,1.2801989e7
US: Georgia,1.12408e6,1.122711e6,0.12,-0.01,1.095937e6,7305.0,20838.0,1.85,1.0617423e7
