Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.766952e6,7.242692e6,7.24,0.08,3.698304e6,3.638912e6,429736.0,5.53,7.794798729e9
OECD,4.233167e6,4.06717e6,4.08,0.06,1.799069e6,2.112376e6,321722.0,7.6,1.316608199e9
UN: Western Europe and Others (+ US),3.845176e6,3.724342e6,3.24,0.05,1.503035e6,2.043922e6,298219.0,7.76,9.19754175e8
North America,2.391944e6,2.267718e6,5.48,0.08,756201.0,1.493246e6,142497.0,5.96,5.87270272e8
Europe,2.367317e6,2.293498e6,3.22,0.02,1.250638e6,930832.0,185847.0,7.85,8.69103036e8
US,2.074526e6,1.979868e6,4.78,0.08,556606.0,1.402484e6,115436.0,5.56,3.31002647e8
Asia,2.049632e6,1.883942e6,8.79,0.08,1.20859e6,795206.0,45836.0,2.24,
UN: Latin America and the Caribbean,1.60295e6,1.404837e6,14.1,0.18,903755.0,621207.0,77988.0,4.87,6.49376323e8
UN: Asia-Pacific,1.518482e6,1.388966e6,9.32,0.1,929500.0,550527.0,38455.0,2.53,
South America,1.385472e6,1.215125e6,14.02,0.18,763943.0,562430.0,59099.0,4.27,4.30457607e8
EU,1.206166e6,1.189453e6,1.41,0.02,722183.0,354510.0,129473.0,10.73,4.48389251e8
Brazil,850514.0,739503.0,15.01,0.16,459436.0,348358.0,42720.0,5.02,2.12559409e8
UN: Eastern Europe,740725.0,690631.0,7.25,0.02,402910.0,324266.0,13549.0,1.83,3.39831453e8
Russia,519458.0,484630.0,7.19,-0.01,274128.0,238511.0,6819.0,1.31,1.4593446e8
Arab League,421077.0,376145.0,11.95,0.04,253400.0,162033.0,5644.0,1.34,
US: New York,382630.0,379482.0,0.83,0.01,338865.0,12970.0,30795.0,8.05,1.9453561e7
India,308993.0,276146.0,11.89,0.22,154330.0,145779.0,8884.0,2.88,1.380004385e9
United Kingdom,295828.0,290581.0,1.81,0.01,1283.0,252798.0,41747.0,14.11,6.7886004e7
United Kingdom: Mainland,294375.0,289140.0,1.81,0.02,0.0,252713.0,41662.0,14.15,6.7886004e7
Spain,243605.0,241966.0,0.68,0.02,150376.0,66093.0,27136.0,11.14,4.6754783e7
Italy,236651.0,235561.0,0.46,0.01,174865.0,27485.0,34301.0,14.49,6.0461828e7
UN: Africa,232924.0,202855.0,14.82,0.13,106579.0,120092.0,6253.0,2.68,
Peru,220749.0,203736.0,8.35,0.27,111724.0,102717.0,6308.0,2.86,3.2971846e7
France,193746.0,191523.0,1.16,0.03,72931.0,91414.0,29401.0,15.18,6.8080736e7
France: Mainland,189311.0,187599.0,0.91,0.03,69783.0,90189.0,29339.0,15.5,6.5273512e7
Germany,187267.0,186506.0,0.41,-0.03,171970.0,6504.0,8793.0,4.7,8.3783945e7
Iran,184955.0,175927.0,5.13,0.04,146748.0,29477.0,8730.0,4.72,8.3992953e7
Turkey,176677.0,172114.0,2.65,0.05,150087.0,21798.0,4792.0,2.71,8.4339067e7
Chile,167355.0,142759.0,17.23,0.25,137296.0,26958.0,3101.0,1.85,1.9116209e7
US: New Jersey,166605.0,164796.0,1.1,0.01,146987.0,6997.0,12621.0,7.58,8.88219e6
US: California,150018.0,136641.0,9.79,0.02,104819.0,40123.0,5076.0,3.38,3.9512223e7
Mexico,142690.0,124301.0,14.79,0.08,104078.0,21740.0,16872.0,11.82,1.28932753e8
