Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.03356471e8,2.00924904e8,1.21,-0.0,0.0,1.99053883e8,4.302588e6,2.12,7.794798729e9
OECD,9.0096038e7,8.8999295e7,1.23,0.02,0.0,8.8267239e7,1.828799e6,2.03,1.316608199e9
UN: Western Europe and Others (+ US),7.7711948e7,7.6743694e7,1.26,0.03,0.0,7.6341575e7,1.370373e6,1.76,9.19754175e8
Asia,6.8655459e7,6.7620287e7,1.53,-0.01,0.0,6.7586465e7,1.068994e6,1.56,
UN: Asia-Pacific,6.1908416e7,6.0946906e7,1.58,-0.02,0.0,6.1006626e7,901790.0,1.46,
Europe,5.8746762e7,5.8146844e7,1.03,-0.0,0.0,5.7568975e7,1.177787e6,2.0,8.69103036e8
North America,4.2991134e7,4.2362572e7,1.48,0.03,0.0,4.2057597e7,933537.0,2.17,5.87270272e8
UN: Latin America and the Caribbean,4.1579561e7,4.1274525e7,0.74,-0.03,0.0,4.018638e7,1.393181e6,3.35,6.49376323e8
South America,3.597047e7,3.5781028e7,0.53,-0.02,0.0,3.4867181e7,1.103289e6,3.07,4.30457607e8
US,3.5948131e7,3.5440488e7,1.43,0.05,0.0,3.533081e7,617321.0,1.72,3.31002647e8
EU,3.4967841e7,3.4734605e7,0.67,-0.01,0.0,3.4221754e7,746087.0,2.13,4.48389251e8
India,3.1969954e7,3.1856757e7,0.36,-0.03,0.0,3.1541645e7,428309.0,1.34,1.380004385e9
UN: Eastern Europe,2.0271565e7,2.0140536e7,0.65,-0.0,0.0,1.9778898e7,492667.0,2.43,3.39831453e8
Brazil,2.0177757e7,2.0066587e7,0.55,-0.03,0.0,1.9614195e7,563562.0,2.79,2.12559409e8
Arab League,7.682371e6,7.561581e6,1.6,-0.04,0.0,7.562164e6,120207.0,1.56,
UN: Africa,7.048926e6,6.903374e6,2.11,-0.03,0.0,6.870762e6,178164.0,2.53,
Russia,6.384195e6,6.29657e6,1.39,-0.0,0.0,6.221335e6,162860.0,2.55,1.4593446e8
France,6.375268e6,6.299138e6,1.21,-0.08,0.0,6.262838e6,112430.0,1.76,6.8080736e7
France: Mainland,6.208172e6,6.137948e6,1.14,-0.09,0.0,6.097062e6,111110.0,1.79,6.5273512e7
United Kingdom,6.123173e6,6.010896e6,1.87,-0.01,0.0,5.992506e6,130667.0,2.13,6.7886004e7
United Kingdom: Mainland,6.094243e6,5.982581e6,1.87,-0.01,0.0,5.963886e6,130357.0,2.14,6.7886004e7
Turkey,5.942241e6,5.846784e6,1.63,0.07,0.0,5.889928e6,52313.0,0.88,8.4339067e7
Argentina,5.029075e6,4.989402e6,0.8,-0.01,0.0,4.921114e6,107961.0,2.15,4.5195777e7
Colombia,4.843007e6,4.821603e6,0.44,-0.01,0.0,4.720406e6,122601.0,2.53,5.0882884e7
Spain,4.62777e6,4.566571e6,1.34,0.08,0.0,4.545645e6,82125.0,1.77,4.6754783e7
Italy,4.400617e6,4.377188e6,0.54,-0.01,0.0,4.272375e6,128242.0,2.91,6.0461828e7
Iran,4.199537e6,4.057758e6,3.49,0.01,0.0,4.104934e6,94603.0,2.25,8.3992953e7
US: California,4.063317e6,4.018046e6,1.13,0.05,3.85281e6,145707.0,64800.0,1.59,3.9512223e7
Germany,3.800069e6,3.78946e6,0.28,-0.01,0.0,3.708259e6,91810.0,2.42,8.3783945e7
Indonesia,3.68674e6,3.568331e6,3.32,-0.08,0.0,3.578169e6,108571.0,2.94,2.73523621e8
