Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.35807156e8,2.34315922e8,0.64,-0.01,0.0,2.30990869e8,4.816287e6,2.04,7.794798729e9
OECD,1.06536372e8,1.05776e8,0.72,-0.01,0.0,1.04536736e8,1.999636e6,1.88,1.316608199e9
UN: Western Europe and Others (+ US),9.2417722e7,9.1711799e7,0.77,-0.01,0.0,9.0917269e7,1.500453e6,1.62,9.19754175e8
Asia,8.1234598e7,8.0673e7,0.7,-0.01,0.0,7.994081e7,1.293788e6,1.59,
UN: Asia-Pacific,7.3080384e7,7.2626141e7,0.63,-0.01,0.0,7.1995922e7,1.084462e6,1.48,
Europe,6.7632443e7,6.7047216e7,0.87,-0.0,0.0,6.634261e7,1.289833e6,1.91,8.69103036e8
North America,5.2832092e7,5.243602e7,0.76,-0.01,0.0,5.1761857e7,1.070235e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5131304e7,4.4998388e7,0.3,-0.01,0.0,4.363608e7,1.495224e6,3.31,6.49376323e8
US,4.3948011e7,4.3618627e7,0.76,-0.01,0.0,4.3242817e7,705194.0,1.6,3.31002647e8
EU,3.8162765e7,3.7981858e7,0.48,-0.0,0.0,3.7388362e7,774403.0,2.03,4.48389251e8
South America,3.7877514e7,3.7797322e7,0.21,-0.0,0.0,3.6719779e7,1.157735e6,3.06,4.30457607e8
India,3.3853048e7,3.3791061e7,0.18,-0.02,0.0,3.3403788e7,449260.0,1.33,1.380004385e9
UN: Eastern Europe,2.3062129e7,2.2785541e7,1.21,0.0,0.0,2.2499359e7,562770.0,2.44,3.39831453e8
Brazil,2.1499074e7,2.1445651e7,0.25,-0.01,0.0,2.0900245e7,598829.0,2.79,2.12559409e8
Arab League,8.64035e6,8.612519e6,0.32,-0.0,0.0,8.502842e6,137508.0,1.59,
UN: Africa,8.353554e6,8.328025e6,0.31,-0.01,0.0,8.140989e6,212565.0,2.54,
United Kingdom,8.005496e6,7.878571e6,1.61,-0.01,0.0,7.867952e6,137544.0,1.72,6.7886004e7
United Kingdom: Mainland,7.967985e6,7.841625e6,1.61,-0.01,0.0,7.830833e6,137152.0,1.72,6.7886004e7
Russia,7.524465e6,7.425057e6,1.34,0.0,0.0,7.316533e6,207932.0,2.76,1.4593446e8
Turkey,7.296849e6,7.182913e6,1.59,0.0,0.0,7.231712e6,65137.0,0.89,8.4339067e7
France,7.127454e6,7.111154e6,0.23,0.0,0.0,7.009726e6,117728.0,1.65,6.8080736e7
France: Mainland,6.862305e6,6.848693e6,0.2,-0.0,0.0,6.747645e6,114660.0,1.67,6.5273512e7
Iran,5.651961e6,5.601565e6,0.9,-0.0,0.0,5.530398e6,121563.0,2.15,8.3992953e7
Argentina,5.261935e6,5.258466e6,0.07,-0.0,0.0,5.146612e6,115323.0,2.19,4.5195777e7
Spain,4.9672e6,4.961128e6,0.12,-0.0,0.0,4.880579e6,86621.0,1.74,4.6754783e7
Colombia,4.964454e6,4.959144e6,0.11,-0.0,0.0,4.837999e6,126455.0,2.55,5.0882884e7
US: California,4.751206e6,4.729153e6,0.47,-0.02,4.589051e6,92655.0,69500.0,1.46,3.9512223e7
Italy,4.686109e6,4.675758e6,0.22,-0.01,0.0,4.554991e6,131118.0,2.8,6.0461828e7
Germany,4.272764e6,4.249061e6,0.56,-0.02,0.0,4.178801e6,93963.0,2.2,8.3783945e7
Indonesia,4.22161e6,4.216728e6,0.12,-0.0,0.0,4.079272e6,142338.0,3.37,2.73523621e8
US: Texas,4.105397e6,4.077436e6,0.69,0.01,3.901108e6,137971.0,66318.0,1.62,2.8995881e7
Mexico,3.684242e6,3.671611e6,0.34,-0.05,0.0,3.405136e6,279106.0,7.58,1.28932753e8
US: Florida,3.620106e6,3.620106e6,0.0,0.0,3.473076e6,91408.0,55622.0,1.54,2.1477737e7
Poland,2.912876e6,2.908432e6,0.15,0.0,0.0,2.837135e6,75741.0,2.6,3.7846605e7
South Africa,2.907619e6,2.904307e6,0.11,-0.02,0.0,2.819697e6,87922.0,3.02,5.930869e7
Philippines,2.61307e6,2.565487e6,1.85,-0.04,0.0,2.574242e6,38828.0,1.49,1.09581085e8
Ukraine,2.582818e6,2.545904e6,1.45,-0.01,0.0,2.521848e6,60970.0,2.36,4.3733759e7
US: New York,2.449261e6,2.432444e6,0.69,-0.01,2.326919e6,66811.0,55531.0,2.27,1.9453561e7
