Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.66249337e8,3.51627e8,4.16,0.06,0.0,3.60611726e8,5.637611e6,1.54,7.794798729e9
OECD,2.01242455e8,1.90911844e8,5.41,0.09,0.0,1.9884933e8,2.393125e6,1.19,1.316608199e9
UN: Western Europe and Others (+ US),1.78760634e8,1.69514867e8,5.45,0.08,0.0,1.7695699e8,1.803644e6,1.01,9.19754175e8
Europe,1.35179743e8,1.27872292e8,5.71,0.09,0.0,1.335051e8,1.674643e6,1.24,8.69103036e8
Asia,1.05190128e8,1.02145101e8,2.98,0.01,0.0,1.03637253e8,1.552875e6,1.48,
UN: Asia-Pacific,9.2265275e7,8.9902624e7,2.63,-0.0,0.0,9.1038575e7,1.2267e6,1.33,
North America,8.5774343e7,8.2873475e7,3.5,0.08,0.0,8.4490972e7,1.283371e6,1.5,5.87270272e8
EU,8.3416636e7,7.7756015e7,7.28,0.11,0.0,8.2465282e7,951354.0,1.14,4.48389251e8
US,7.3427335e7,7.0845794e7,3.64,0.07,0.0,7.2548914e7,878421.0,1.2,3.31002647e8
UN: Latin America and the Caribbean,5.6694694e7,5.4882291e7,3.3,0.06,0.0,5.5112221e7,1.582473e6,2.79,6.49376323e8
South America,4.7313038e7,4.5733803e7,3.45,0.04,0.0,4.6102882e7,1.210156e6,2.56,4.30457607e8
India,4.0622709e7,3.9543328e7,2.73,-0.04,0.0,4.0130382e7,492327.0,1.21,1.380004385e9
UN: Eastern Europe,3.7825261e7,3.6477571e7,3.69,0.1,0.0,3.697918e7,846081.0,2.24,3.39831453e8
Brazil,2.4789795e7,2.4054405e7,3.06,0.05,0.0,2.4164405e7,625390.0,2.52,2.12559409e8
France,1.8241888e7,1.6807733e7,8.53,0.01,0.0,1.811088e7,131008.0,0.72,6.8080736e7
France: Mainland,1.7696796e7,1.6342997e7,8.28,-0.0,0.0,1.7569501e7,127295.0,0.72,6.5273512e7
United Kingdom,1.6358047e7,1.5966838e7,2.45,0.02,0.0,1.6202486e7,155561.0,0.95,6.7886004e7
United Kingdom: Mainland,1.6245474e7,1.5859288e7,2.44,0.03,0.0,1.6090434e7,155040.0,0.95,6.7886004e7
Turkey,1.1250107e7,1.0947129e7,2.77,0.02,0.0,1.1163446e7,86661.0,0.77,8.4339067e7
Russia,1.1217423e7,1.0923494e7,2.69,0.06,0.0,1.0895288e7,322135.0,2.87,1.4593446e8
UN: Africa,1.0703393e7,1.0580697e7,1.16,-0.01,0.0,1.0466277e7,237116.0,2.22,
Arab League,1.0602058e7,1.033015e7,2.63,0.01,0.0,1.0447806e7,154252.0,1.45,
Italy,1.0539601e7,9.923678e6,6.21,-0.04,0.0,1.0394442e7,145159.0,1.38,6.0461828e7
Spain,9.660208e6,8.975458e6,7.63,0.29,0.0,9.567441e6,92767.0,0.96,4.6754783e7
Germany,9.477603e6,8.77303e6,8.03,0.18,0.0,9.360115e6,117488.0,1.24,8.3783945e7
Argentina,8.207752e6,7.862536e6,4.39,-0.05,0.0,8.0874e6,120352.0,1.47,4.5195777e7
US: California,8.174883e6,7.837046e6,4.31,0.2,6.734571e6,1.360915e6,79397.0,0.97,3.9512223e7
Iran,6.293695e6,6.25049e6,0.69,0.03,0.0,6.161362e6,132333.0,2.1,8.3992953e7
US: Texas,6.121818e6,5.962517e6,2.67,-0.07,5.26553e6,777433.0,78855.0,1.29,2.8995881e7
