Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.76235988e8,2.73667292e8,0.94,0.0,0.0,2.70867145e8,5.368843e6,1.94,7.794798729e9
OECD,1.33909021e8,1.31879021e8,1.54,0.01,0.0,1.31670759e8,2.238262e6,1.67,1.316608199e9
UN: Western Europe and Others (+ US),1.15540956e8,1.13665021e8,1.65,0.02,0.0,1.13862516e8,1.67844e6,1.45,9.19754175e8
Europe,9.1727769e7,9.017994e7,1.72,0.01,0.0,9.0173465e7,1.554304e6,1.69,8.69103036e8
Asia,9.0598309e7,9.022744e7,0.41,-0.01,0.0,8.9114262e7,1.484047e6,1.64,
UN: Asia-Pacific,7.9753888e7,7.9492326e7,0.33,-0.01,0.0,7.856681e7,1.187078e6,1.49,
North America,6.0997272e7,6.0375117e7,1.03,0.01,0.0,5.9793896e7,1.203376e6,1.97,5.87270272e8
EU,5.2032992e7,5.1121891e7,1.78,0.01,0.0,5.1145546e7,887446.0,1.71,4.48389251e8
US,5.1272854e7,5.0705659e7,1.12,0.01,0.0,5.0462809e7,810045.0,1.58,3.31002647e8
UN: Latin America and the Caribbean,4.7135144e7,4.7050942e7,0.18,0.0,0.0,4.5582208e7,1.552936e6,3.29,6.49376323e8
South America,3.9305721e7,3.9235107e7,0.18,0.01,0.0,3.8116689e7,1.189032e6,3.03,4.30457607e8
India,3.4752164e7,3.4726049e7,0.08,-0.0,0.0,3.4274157e7,478007.0,1.38,1.380004385e9
UN: Eastern Europe,3.2588156e7,3.2296966e7,0.9,-0.02,0.0,3.1810728e7,777428.0,2.39,3.39831453e8
Brazil,2.2219477e7,2.2204941e7,0.07,0.0,0.0,2.1601529e7,617948.0,2.78,2.12559409e8
United Kingdom,1.1607864e7,1.1254404e7,3.14,0.0,0.0,1.1459968e7,147896.0,1.27,6.7886004e7
United Kingdom: Mainland,1.1542143e7,1.1190354e7,3.14,0.0,0.0,1.139471e7,147433.0,1.28,6.7886004e7
Russia,1.0089945e7,9.982735e6,1.07,-0.01,0.0,9.796616e6,293329.0,2.91,1.4593446e8
UN: Africa,9.254142e6,9.1279e6,1.38,-0.02,0.0,9.028362e6,225780.0,2.44,
Arab League,9.216174e6,9.184428e6,0.35,-0.0,0.0,9.066988e6,149186.0,1.62,
Turkey,9.21171e6,9.138535e6,0.8,0.0,0.0,9.130932e6,80778.0,0.88,8.4339067e7
France,8.818154e6,8.623131e6,2.26,0.03,0.0,8.695223e6,122931.0,1.39,6.8080736e7
France: Mainland,8.515067e6,8.320607e6,2.34,0.03,0.0,8.395628e6,119439.0,1.4,6.5273512e7
Germany,6.899437e6,6.757684e6,2.1,0.04,0.0,6.790109e6,109328.0,1.58,8.3783945e7
Iran,6.175782e6,6.16765e6,0.13,-0.0,0.0,6.044615e6,131167.0,2.12,8.3992953e7
Spain,5.585054e6,5.455527e6,2.37,0.08,0.0,5.496167e6,88887.0,1.59,4.6754783e7
Italy,5.436143e6,5.336795e6,1.86,0.02,0.0,5.300212e6,135931.0,2.5,6.0461828e7
Argentina,5.40438e6,5.38229e6,0.41,0.01,0.0,5.287427e6,116953.0,2.16,4.5195777e7
US: California,5.237078e6,5.198688e6,0.74,0.01,5.059477e6,101723.0,75878.0,1.45,3.9512223e7
Colombia,5.110788e6,5.103269e6,0.15,0.0,0.0,4.981254e6,129534.0,2.53,5.0882884e7
US: Texas,4.453516e6,4.418674e6,0.79,0.02,4.286139e6,92221.0,75156.0,1.69,2.8995881e7
Indonesia,4.260893e6,4.260148e6,0.02,0.0,0.0,4.116869e6,144024.0,3.38,2.73523621e8
Poland,3.982257e6,3.923472e6,1.5,-0.04,0.0,3.890205e6,92052.0,2.31,3.7846605e7
Mexico,3.934102e6,3.927265e6,0.17,-0.01,0.0,3.636186e6,297916.0,7.57,1.28932753e8
Ukraine,3.79449e6,3.7737e6,0.55,-0.02,0.0,3.694962e6,99528.0,2.62,4.3733759e7
US: Florida,3.782883e6,3.782883e6,0.0,0.0,3.678794e6,41825.0,62264.0,1.65,2.1477737e7
South Africa,3.332008e6,3.276529e6,1.69,-0.06,0.0,3.24152e6,90488.0,2.72,5.930869e7
Netherlands,3.044205e6,2.994442e6,1.66,-0.05,0.0,3.02321e6,20995.0,0.69,1.7466378e7
US: New York,3.007231e6,2.920366e6,2.97,0.04,2.738265e6,210241.0,58725.0,1.95,1.9453561e7
Netherlands: Mainland,3.001461e6,2.952128e6,1.67,-0.05,2.770296e6,210631.0,20534.0,0.68,1.7134873e7
Philippines,2.837719e6,2.837464e6,0.01,-0.0,0.0,2.786925e6,50794.0,1.79,1.09581085e8
