Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.3839023e7,6.1645535e7,3.56,0.01,4.0990138e7,2.1368884e7,1.480001e6,2.32,7.794798729e9
OECD,2.9986215e7,2.8697835e7,4.49,0.02,1.1834318e7,1.7408775e7,743122.0,2.48,1.316608199e9
UN: Western Europe and Others (+ US),2.611868e7,2.4983498e7,4.54,0.03,9.073467e6,1.646083e7,584383.0,2.24,9.19754175e8
Asia,1.8604252e7,1.8077236e7,2.92,-0.06,1.6283948e7,1.993514e6,326790.0,1.76,
Europe,1.8003204e7,1.7138307e7,5.05,-0.0,7.373972e6,1.0222297e7,406935.0,2.26,8.69103036e8
North America,1.6000436e7,1.528412e7,4.69,0.09,6.946153e6,8.6482e6,406083.0,2.54,5.87270272e8
UN: Asia-Pacific,1.5969269e7,1.552433e7,2.87,-0.01,1.4214434e7,1.471928e6,282907.0,1.77,
US,1.3721304e7,1.3088821e7,4.83,0.11,5.226581e6,8.224081e6,270642.0,1.97,3.31002647e8
UN: Latin America and the Caribbean,1.310159e7,1.281183e7,2.26,0.02,1.1493173e7,1.158485e6,449932.0,3.43,6.49376323e8
EU,1.1739928e7,1.1317352e7,3.73,-0.07,4.280618e6,7.188315e6,270995.0,2.31,4.48389251e8
South America,1.1201967e7,1.0971639e7,2.1,0.02,1.0077224e7,798186.0,326557.0,2.92,4.30457607e8
India,9.462809e6,9.351109e6,1.19,-0.09,8.889585e6,435603.0,137621.0,1.45,1.380004385e9
UN: Eastern Europe,6.911742e6,6.530904e6,5.83,-0.06,4.601386e6,2.189659e6,120697.0,1.75,3.39831453e8
Brazil,6.386787e6,6.23835e6,2.38,0.04,5.712305e6,500665.0,173817.0,2.72,2.12559409e8
Arab League,2.716803e6,2.651086e6,2.48,-0.02,2.33347e6,335681.0,47652.0,1.75,
Russia,2.302062e6,2.196691e6,4.8,0.01,1.787962e6,474050.0,40050.0,1.74,1.4593446e8
France,2.275429e6,2.248209e6,1.21,-0.12,167915.0,2.054693e6,52821.0,2.32,6.8080736e7
France: Mainland,2.221535e6,2.195212e6,1.2,-0.12,139810.0,2.029342e6,52383.0,2.36,6.5273512e7
UN: Africa,2.184952e6,2.136966e6,2.25,-0.03,1.852881e6,279821.0,52250.0,2.39,
Spain,1.656444e6,1.628208e6,1.73,-0.05,150376.0,1.460557e6,45511.0,2.75,4.6754783e7
United Kingdom,1.64723e6,1.59325e6,3.39,-0.05,3589.0,1.584493e6,59148.0,3.59,6.7886004e7
United Kingdom: Mainland,1.643086e6,1.589301e6,3.38,-0.05,0.0,1.584035e6,59051.0,3.59,6.7886004e7
