Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.87238473e8,1.85557386e8,0.91,-0.0,1.23428255e8,5.9771332e7,4.038886e6,2.16,7.794798729e9
OECD,8.3983985e7,8.3553904e7,0.51,0.0,2.8884594e7,5.3301538e7,1.797853e6,2.14,1.316608199e9
UN: Western Europe and Others (+ US),7.2306725e7,7.1927163e7,0.53,0.0,1.8338646e7,5.2616136e7,1.351943e6,1.87,9.19754175e8
Asia,6.1783455e7,6.1082894e7,1.15,-0.02,5.8155238e7,2.683941e6,944276.0,1.53,
UN: Asia-Pacific,5.5523843e7,5.4900271e7,1.14,-0.02,5.2394764e7,2.336788e6,792291.0,1.43,
Europe,5.4425997e7,5.4009848e7,0.77,-0.0,3.2329672e7,2.0957291e7,1.139034e6,2.09,8.69103036e8
North America,4.0101477e7,3.9930273e7,0.43,0.0,5.195155e6,3.3997858e7,908464.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.8840943e7,3.8458056e7,1.0,-0.01,3.4871189e7,2.656281e6,1.313473e6,3.38,6.49376323e8
South America,3.4041563e7,3.3731969e7,0.92,-0.01,3.106129e7,1.941719e6,1.038554e6,3.05,4.30457607e8
US,3.3886713e7,3.3790505e7,0.28,0.01,0.0,3.3279321e7,607392.0,1.79,3.31002647e8
EU,3.3108593e7,3.2958314e7,0.46,0.01,1.8266273e7,1.4100755e7,741565.0,2.24,4.48389251e8
India,3.0874376e7,3.075295e7,0.39,-0.03,3.0014713e7,450899.0,408764.0,1.32,1.380004385e9
UN: Eastern Europe,1.9411145e7,1.9295735e7,0.6,-0.0,1.7403549e7,1.53926e6,468336.0,2.41,3.39831453e8
Brazil,1.9106971e7,1.8962762e7,0.76,-0.04,1.7014796e7,1.557942e6,534233.0,2.8,2.12559409e8
Arab League,6.855342e6,6.753646e6,1.51,-0.02,6.331679e6,413982.0,109681.0,1.6,
UN: Africa,5.984572e6,5.822599e6,2.78,-0.03,5.177733e6,654433.0,152406.0,2.55,
France,5.875987e6,5.861128e6,0.25,-0.01,407685.0,5.356759e6,111543.0,1.9,6.8080736e7
France: Mainland,5.742783e6,5.728837e6,0.24,-0.01,341520.0,5.290857e6,110406.0,1.92,6.5273512e7
Russia,5.738e6,5.638901e6,1.76,0.0,5.155574e6,441091.0,141335.0,2.46,1.4593446e8
Turkey,5.465094e6,5.465094e6,0.0,-0.08,5.333759e6,81239.0,50096.0,0.92,8.4339067e7
United Kingdom,5.173972e6,5.04006e6,2.66,0.01,15991.0,5.029284e6,128697.0,2.49,6.7886004e7
United Kingdom: Mainland,5.155243e6,5.022893e6,2.63,0.01,0.0,5.026812e6,128431.0,2.49,6.7886004e7
Argentina,4.662937e6,4.613019e6,1.08,-0.02,4.300823e6,262859.0,99255.0,2.13,4.5195777e7
Colombia,4.53061e6,4.450086e6,1.81,0.16,4.276465e6,140810.0,113335.0,2.5,5.0882884e7
Italy,4.272163e6,4.267105e6,0.12,-0.0,4.103949e6,40426.0,127788.0,2.99,6.0461828e7
Spain,3.971124e6,3.915313e6,1.43,0.08,150376.0,3.739728e6,81020.0,2.04,4.6754783e7
US: California,3.840251e6,3.829942e6,0.27,0.01,3.753408e6,22879.0,63964.0,1.67,3.9512223e7
Germany,3.744285e6,3.74147e6,0.08,-0.0,3.63352e6,19497.0,91268.0,2.44,8.3783945e7
Iran,3.394279e6,3.327526e6,2.01,0.02,3.041541e6,266697.0,86041.0,2.53,8.3992953e7
US: Texas,3.020886e6,3.013216e6,0.25,-0.01,2.942562e6,25663.0,52661.0,1.74,2.8995881e7
Poland,2.880865e6,2.880596e6,0.01,-0.0,2.652577e6,153128.0,75160.0,2.61,3.7846605e7
Mexico,2.593574e6,2.567821e6,1.0,-0.04,2.051357e6,307159.0,235058.0,9.06,1.28932753e8
