Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.16753392e8,5.1426532e8,0.48,0.01,0.0,5.10503774e8,6.249618e6,1.21,7.794798729e9
OECD,3.07462413e8,3.05437645e8,0.66,0.02,0.0,3.04717119e8,2.745294e6,0.89,1.316608199e9
UN: Western Europe and Others (+ US),2.54988755e8,2.53249315e8,0.69,0.02,0.0,2.52923964e8,2.064791e6,0.81,9.19754175e8
Europe,2.12662145e8,2.11350422e8,0.62,0.01,0.0,2.10762251e8,1.899894e6,0.89,8.69103036e8
Asia,1.62503001e8,1.62069255e8,0.27,-0.0,0.0,1.60765744e8,1.737257e6,1.07,
UN: Asia-Pacific,1.41823052e8,1.41409929e8,0.29,-0.0,0.0,1.40461545e8,1.361507e6,0.96,
EU,1.38891698e8,1.37858779e8,0.75,0.01,0.0,1.3780994e8,1.081758e6,0.78,4.48389251e8
North America,9.6668459e7,9.6231149e7,0.45,0.03,0.0,9.5234918e7,1.433541e6,1.48,5.87270272e8
US,8.1831854e7,8.1444332e7,0.48,0.03,0.0,8.0834536e7,997318.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7920427e7,6.7803131e7,0.17,0.0,0.0,6.6227992e7,1.692435e6,2.49,6.49376323e8
South America,5.6853608e7,5.6753727e7,0.18,0.0,0.0,5.555843e7,1.295178e6,2.28,4.30457607e8
UN: Eastern Europe,5.3573539e7,5.3518761e7,0.1,0.0,0.0,5.2626067e7,947472.0,1.77,3.39831453e8
India,4.3098743e7,4.3084913e7,0.03,0.0,0.0,4.2574719e7,524024.0,1.22,1.380004385e9
Brazil,3.0543908e7,3.0460997e7,0.27,0.01,0.0,2.9879582e7,664326.0,2.17,2.12559409e8
France,2.9081169e7,2.8881384e7,0.69,0.0,0.0,2.8933524e7,147645.0,0.51,6.8080736e7
France: Mainland,2.8108929e7,2.7924839e7,0.66,0.0,0.0,2.7965521e7,143408.0,0.51,6.5273512e7
Germany,2.5287462e7,2.4927339e7,1.44,0.05,0.0,2.5150939e7,136523.0,0.54,8.3783945e7
