Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.41553898e8,2.40072381e8,0.62,-0.0,0.0,2.36640989e8,4.912909e6,2.03,7.794798729e9
OECD,1.09596345e8,1.08811031e8,0.72,0.0,0.0,1.07557023e8,2.039322e6,1.86,1.316608199e9
UN: Western Europe and Others (+ US),9.5187793e7,9.4476712e7,0.75,0.0,0.0,9.365517e7,1.532623e6,1.61,9.19754175e8
Asia,8.3184102e7,8.2672184e7,0.62,-0.0,0.0,8.1857342e7,1.32676e6,1.59,
UN: Asia-Pacific,7.459187e7,7.422082e7,0.5,-0.01,0.0,7.3488007e7,1.103863e6,1.48,
Europe,7.0238672e7,6.9460281e7,1.12,0.0,0.0,6.8915854e7,1.322818e6,1.88,8.69103036e8
North America,5.4248004e7,5.3956869e7,0.54,-0.0,0.0,5.3146405e7,1.101599e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5578958e7,4.548284e7,0.21,-0.01,0.0,4.4068799e7,1.510159e6,3.31,6.49376323e8
US,4.5132148e7,4.4884598e7,0.55,-0.0,0.0,4.4403956e7,728192.0,1.61,3.31002647e8
EU,3.90639e7,3.8795444e7,0.69,0.01,0.0,3.8278237e7,785663.0,2.01,4.48389251e8
South America,3.8136842e7,3.8074101e7,0.16,-0.0,0.0,3.6972059e7,1.164783e6,3.05,4.30457607e8
India,3.4094373e7,3.4053573e7,0.12,-0.01,0.0,3.3641919e7,452454.0,1.33,1.380004385e9
UN: Eastern Europe,2.434766e7,2.3959566e7,1.62,0.01,0.0,2.3756086e7,591574.0,2.43,3.39831453e8
Brazil,2.1664879e7,2.1627476e7,0.17,-0.0,0.0,2.1061024e7,603855.0,2.79,2.12559409e8
Arab League,8.731585e6,8.707101e6,0.28,-0.0,0.0,8.591872e6,139713.0,1.6,
United Kingdom,8.581278e6,8.400983e6,2.15,-0.0,0.0,8.442013e6,139265.0,1.62,6.7886004e7
United Kingdom: Mainland,8.541192e6,8.361651e6,2.15,-0.0,0.0,8.40234e6,138852.0,1.63,6.7886004e7
UN: Africa,8.444411e6,8.422906e6,0.26,-0.0,0.0,8.228502e6,215909.0,2.56,
Russia,7.936798e6,7.80475e6,1.69,0.01,0.0,7.715484e6,221314.0,2.79,1.4593446e8
Turkey,7.714349e6,7.601596e6,1.48,0.0,0.0,7.646289e6,68060.0,0.88,8.4339067e7
France,7.196754e6,7.180773e6,0.22,-0.01,0.0,7.078482e6,118272.0,1.64,6.8080736e7
France: Mainland,6.920457e6,6.905628e6,0.21,-0.01,0.0,6.805456e6,115001.0,1.66,6.5273512e7
Iran,5.809967e6,5.765904e6,0.76,0.0,0.0,5.685544e6,124423.0,2.14,8.3992953e7
Argentina,5.274766e6,5.271361e6,0.06,-0.0,0.0,5.159029e6,115737.0,2.19,4.5195777e7
Spain,4.990767e6,4.984386e6,0.13,-0.0,0.0,4.903716e6,87051.0,1.74,4.6754783e7
Colombia,4.983527e6,4.978689e6,0.1,-0.0,0.0,4.856617e6,126910.0,2.55,5.0882884e7
US: California,4.830872e6,4.810222e6,0.43,-0.0,4.680332e6,79666.0,70874.0,1.47,3.9512223e7
Italy,4.722188e6,4.712482e6,0.21,0.0,0.0,4.590533e6,131655.0,2.79,6.0461828e7
Germany,4.410921e6,4.366833e6,1.01,0.05,0.0,4.316109e6,94812.0,2.15,8.3783945e7
Indonesia,4.236287e6,4.233014e6,0.08,-0.0,0.0,4.093238e6,143049.0,3.38,2.73523621e8
US: Texas,4.191397e6,4.17546e6,0.38,0.01,4.036093e6,86000.0,69304.0,1.65,2.8995881e7
Mexico,3.758469e6,3.74986e6,0.23,-0.03,0.0,3.473992e6,284477.0,7.57,1.28932753e8
US: Florida,3.664097e6,3.664097e6,0.0,0.0,3.561963e6,43991.0,58143.0,1.59,2.1477737e7
Poland,2.945056e6,2.933834e6,0.38,0.01,0.0,2.868877e6,76179.0,2.59,3.7846605e7
South Africa,2.917255e6,2.91556e6,0.06,-0.0,0.0,2.828581e6,88674.0,3.04,5.930869e7
Ukraine,2.784227e6,2.731325e6,1.94,-0.02,0.0,2.718868e6,65359.0,2.35,4.3733759e7
Philippines,2.731735e6,2.705792e6,0.96,-0.02,0.0,2.690763e6,40972.0,1.5,1.09581085e8
US: New York,2.514422e6,2.498646e6,0.63,-0.01,2.393223e6,65161.0,56038.0,2.23,1.9453561e7
Malaysia,2.401866e6,2.377033e6,1.04,-0.02,0.0,2.373804e6,28062.0,1.17,3.2365998e7
Peru,2.190396e6,2.188351e6,0.09,-0.01,0.0,1.990514e6,199882.0,9.13,3.2971846e7
Netherlands,2.09447e6,2.079689e6,0.71,0.0,0.0,2.075772e6,18698.0,0.89,1.7466378e7
Netherlands: Mainland,2.05496e6,2.040337e6,0.72,0.0,1.993267e6,43430.0,18263.0,0.89,1.7134873e7
Iraq,2.038847e6,2.03266e6,0.3,-0.01,0.0,2.016037e6,22810.0,1.12,4.0222503e7
Thailand,1.802934e6,1.76219e6,2.31,-0.02,0.0,1.784527e6,18407.0,1.02,6.9799978e7
Japan,1.716117e6,1.714201e6,0.11,-0.0,0.0,1.697961e6,18156.0,1.06,1.26476458e8
