Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.0881206e8,1.07340682e8,1.37,-0.03,6.1061516e7,4.5350755e7,2.399789e6,2.21,7.794798729e9
OECD,5.9468391e7,5.8663686e7,1.37,-0.03,1.6553268e7,4.1566971e7,1.348152e6,2.27,1.316608199e9
UN: Western Europe and Others (+ US),5.2399984e7,5.173404e7,1.29,-0.03,1.0577406e7,4.0763241e7,1.059337e6,2.02,9.19754175e8
Europe,3.4612072e7,3.4134418e7,1.4,-0.03,1.8729867e7,1.5103489e7,778716.0,2.25,8.69103036e8
North America,3.1711292e7,3.1292614e7,1.34,-0.03,3.321683e6,2.7684212e7,705397.0,2.22,5.87270272e8
US,2.7639538e7,2.7287159e7,1.29,-0.02,0.0,2.7154206e7,485332.0,1.76,3.31002647e8
Asia,2.7149267e7,2.6849266e7,1.12,-0.01,2.5305538e7,1.390568e6,453161.0,1.67,
UN: Asia-Pacific,2.2386298e7,2.2153206e7,1.05,-0.0,2.1026504e7,993570.0,366224.0,1.64,
EU,2.1005836e7,2.0709189e7,1.43,-0.05,1.0677237e7,9.816025e6,512574.0,2.44,4.48389251e8
UN: Latin America and the Caribbean,2.0163468e7,1.9814351e7,1.76,-0.06,1.7815946e7,1.706585e6,640937.0,3.18,6.49376323e8
South America,1.6914015e7,1.6619362e7,1.77,-0.06,1.5259288e7,1.212772e6,441955.0,2.61,4.30457607e8
UN: Eastern Europe,1.2320624e7,1.2118784e7,1.67,-0.01,1.0483227e7,1.581796e6,255601.0,2.07,3.39831453e8
India,1.0916589e7,1.0871294e7,0.42,0.0,1.062122e7,139637.0,155732.0,1.43,1.380004385e9
Brazil,9.834513e6,9.659167e6,1.82,-0.1,8.765048e6,830220.0,239245.0,2.43,2.12559409e8
United Kingdom,4.04992e6,3.996833e6,1.33,-0.01,10914.0,3.921619e6,117387.0,2.9,6.7886004e7
United Kingdom: Mainland,4.038078e6,3.985161e6,1.33,-0.01,0.0,3.920912e6,117166.0,2.9,6.7886004e7
Russia,4.026506e6,3.968228e6,1.47,-0.0,3.553326e6,394355.0,78825.0,1.96,1.4593446e8
Arab League,3.828727e6,3.766853e6,1.64,-0.0,3.440734e6,320526.0,67467.0,1.76,
