Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.90883574e8,1.88925768e8,1.04,-0.01,1.25637566e8,6.1150278e7,4.09573e6,2.15,7.794798729e9
OECD,8.5175744e7,8.4497759e7,0.8,0.01,2.9068568e7,5.4303795e7,1.803381e6,2.12,1.316608199e9
UN: Western Europe and Others (+ US),7.3381704e7,7.2764416e7,0.85,0.02,1.8440707e7,5.3585701e7,1.355296e6,1.85,9.19754175e8
Asia,6.33081e7,6.249978e7,1.29,-0.02,5.9259713e7,3.077761e6,970626.0,1.53,
UN: Asia-Pacific,5.69103e7,5.618557e7,1.29,-0.02,5.3372078e7,2.724885e6,813337.0,1.43,
Europe,5.5482982e7,5.4896213e7,1.07,0.01,3.2610306e7,2.1726244e7,1.146432e6,2.07,8.69103036e8
North America,4.0508999e7,4.0272968e7,0.59,0.01,5.331623e6,3.4264516e7,912860.0,2.25,5.87270272e8
UN: Latin America and the Caribbean,3.9575166e7,3.921645e7,0.91,-0.03,3.5620152e7,2.622152e6,1.332862e6,3.37,6.49376323e8
South America,3.461605e7,3.4335597e7,0.82,-0.03,3.1676233e7,1.884391e6,1.055426e6,3.05,4.30457607e8
US,3.4132071e7,3.3975642e7,0.46,0.01,0.0,3.352284e7,609231.0,1.78,3.31002647e8
EU,3.3541495e7,3.330709e7,0.7,0.02,1.8311673e7,1.448746e7,742362.0,2.21,4.48389251e8
India,3.1144229e7,3.1026829e7,0.38,-0.03,3.0308456e7,421665.0,414108.0,1.33,1.380004385e9
UN: Eastern Europe,1.9616406e7,1.9498844e7,0.6,-0.0,1.7574958e7,1.567158e6,474290.0,2.42,3.39831453e8
Brazil,1.9391845e7,1.9262518e7,0.67,-0.04,1.7319329e7,1.52976e6,542756.0,2.8,2.12559409e8
Arab League,7.046333e6,6.94534e6,1.45,-0.02,6.478486e6,456048.0,111799.0,1.59,
UN: Africa,6.262767e6,6.115896e6,2.4,-0.05,5.4266e6,677540.0,158627.0,2.53,
France,5.934122e6,5.895453e6,0.66,0.01,408973.0,5.413467e6,111682.0,1.88,6.8080736e7
Russia,5.908691e6,5.810335e6,1.69,0.0,5.29625e6,465755.0,146686.0,2.48,1.4593446e8
France: Mainland,5.796453e6,5.760374e6,0.63,0.01,341615.0,5.344319e6,110519.0,1.91,6.5273512e7
Turkey,5.537386e6,5.507455e6,0.54,0.03,5.390739e6,96043.0,50604.0,0.91,8.4339067e7
United Kingdom,5.495947e6,5.301296e6,3.67,-0.01,16487.0,5.350453e6,129007.0,2.35,6.7886004e7
United Kingdom: Mainland,5.473477e6,5.281098e6,3.64,-0.01,0.0,5.34475e6,128727.0,2.35,6.7886004e7
Argentina,4.769142e6,4.719952e6,1.04,-0.03,4.407815e6,259372.0,101955.0,2.14,4.5195777e7
Colombia,4.655921e6,4.583442e6,1.58,-0.0,4.408026e6,131142.0,116753.0,2.51,5.0882884e7
Italy,4.289528e6,4.278319e6,0.26,-0.0,4.114129e6,47525.0,127874.0,2.98,6.0461828e7
Spain,4.16185e6,4.069162e6,2.28,0.17,150376.0,3.930355e6,81119.0,1.95,4.6754783e7
US: California,3.865655e6,3.84954e6,0.42,0.01,3.757439e6,44083.0,64133.0,1.66,3.9512223e7
Germany,3.75322e6,3.748379e6,0.13,-0.0,3.63964e6,22176.0,91404.0,2.44,8.3783945e7
Iran,3.548704e6,3.464055e6,2.44,0.01,3.152653e6,308677.0,87374.0,2.46,8.3992953e7
US: Texas,3.044072e6,3.032699e6,0.38,-0.02,2.952382e6,38851.0,52839.0,1.74,2.8995881e7
Indonesia,2.911733e6,2.726803e6,6.78,-0.15,2.293875e6,542938.0,74920.0,2.57,2.73523621e8
Poland,2.881491e6,2.881151e6,0.01,-0.0,2.653034e6,153242.0,75215.0,2.61,3.7846605e7
Mexico,2.664444e6,2.629648e6,1.32,-0.05,2.095953e6,332022.0,236469.0,8.87,1.28932753e8
US: Florida,2.450344e6,2.404895e6,1.89,0.0,2.34276e6,69196.0,38388.0,1.57,2.1477737e7
Ukraine,2.318752e6,2.314828e6,0.17,-0.0,2.24513e6,18439.0,55183.0,2.38,4.3733759e7
South Africa,2.302304e6,2.25324e6,2.18,-0.09,2.069085e6,166139.0,67080.0,2.91,5.930869e7
US: New York,2.127592e6,2.123452e6,0.19,0.0,2.063108e6,10704.0,53780.0,2.53,1.9453561e7
Peru,2.094445e6,2.088143e6,0.3,0.0,2.060255e6,-161053.0,195243.0,9.32,3.2971846e7
Netherlands,1.835841e6,1.794158e6,2.32,-0.02,27538.0,1.79024e6,18063.0,0.98,1.7466378e7
Netherlands: Mainland,1.807444e6,1.766102e6,2.34,-0.02,1.672847e6,116819.0,17778.0,0.98,1.7134873e7
Czechia,1.671145e6,1.670348e6,0.05,-0.0,1.638053e6,2754.0,30338.0,1.82,1.0708982e7
Chile,1.600883e6,1.594496e6,0.4,-0.0,1.553145e6,13199.0,34539.0,2.16,1.9116209e7
Philippines,1.513396e6,1.490665e6,1.52,0.02,1.439049e6,47561.0,26786.0,1.77,1.09581085e8
Iraq,1.501595e6,1.466529e6,2.39,0.0,1.364545e6,119158.0,17892.0,1.19,4.0222503e7
Canada,1.431378e6,1.429747e6,0.11,0.0,1.399812e6,5100.0,26466.0,1.85,3.7742157e7
US: Illinois,1.402763e6,1.39927e6,0.25,0.03,1.366742e6,10211.0,25810.0,1.84,1.2671821e7
US: Pennsylvania,1.22135e6,1.219722e6,0.13,0.01,1.189689e6,3866.0,27795.0,2.28,1.2801989e7
US: Georgia,1.149266e6,1.14489e6,0.38,0.04,1.113962e6,13740.0,21564.0,1.88,1.0617423e7
US: Ohio,1.117769e6,1.115789e6,0.18,0.0,1.092063e6,5269.0,20437.0,1.83,1.16891e7
