Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.36500769e8,1.33943335e8,1.91,-0.03,7.7714141e7,5.5841857e7,2.944771e6,2.16,7.794798729e9
OECD,7.2962107e7,7.1870108e7,1.52,-0.01,2.1973298e7,4.937827e7,1.610539e6,2.21,1.316608199e9
UN: Western Europe and Others (+ US),6.3090574e7,6.2199886e7,1.43,-0.0,1.3720207e7,4.8136072e7,1.234295e6,1.96,9.19754175e8
Europe,4.5376012e7,4.4493921e7,1.98,-0.01,2.4618074e7,1.9788313e7,969625.0,2.14,8.69103036e8
North America,3.6115056e7,3.5782324e7,0.93,-0.0,3.977545e6,3.1313253e7,824258.0,2.28,5.87270272e8
Asia,3.4802988e7,3.3765311e7,3.07,-0.07,3.1078625e7,3.18658e6,537783.0,1.55,
US,3.1267359e7,3.1002264e7,0.86,-0.0,0.0,3.0704838e7,562521.0,1.8,3.31002647e8
UN: Asia-Pacific,2.9413195e7,2.840425e7,3.55,-0.09,2.6057095e7,2.929883e6,426217.0,1.45,
EU,2.8497e7,2.7962165e7,1.91,-0.02,1.4610369e7,1.3240377e7,646254.0,2.27,4.48389251e8
UN: Latin America and the Caribbean,2.6348845e7,2.5833302e7,2.0,-0.05,2.3137484e7,2.375904e6,835457.0,3.17,6.49376323e8
South America,2.257017e7,2.2087381e7,2.19,-0.05,2.013093e7,1.842374e6,596866.0,2.64,4.30457607e8
UN: Eastern Europe,1.6680197e7,1.6375261e7,1.86,-0.03,1.3830457e7,2.490813e6,358927.0,2.15,3.39831453e8
India,1.3527717e7,1.3060542e7,3.58,-0.19,1.2156529e7,1.201009e6,170179.0,1.26,1.380004385e9
Brazil,1.3517808e7,1.3279857e7,1.79,-0.09,1.1892229e7,1.270962e6,354617.0,2.62,2.12559409e8
Arab League,5.13131e6,5.033241e6,1.95,-0.02,4.57341e6,473669.0,84231.0,1.64,
France,5.12814e6,5.000155e6,2.56,0.03,317763.0,4.711083e6,99294.0,1.94,6.8080736e7
France: Mainland,5.030401e6,4.903965e6,2.58,0.03,279624.0,4.652274e6,98503.0,1.96,6.5273512e7
Russia,4.5974e6,4.563026e6,0.75,0.0,4.22359e6,272258.0,101552.0,2.21,1.4593446e8
United Kingdom,4.388296e6,4.384954e6,0.08,0.0,13608.0,4.247342e6,127346.0,2.9,6.7886004e7
United Kingdom: Mainland,4.373343e6,4.370321e6,0.07,0.0,0.0,4.246243e6,127100.0,2.91,6.7886004e7
UN: Africa,4.360387e6,4.318252e6,0.98,-0.01,3.892869e6,351544.0,115974.0,2.66,
Turkey,3.903573e6,3.689866e6,5.79,-0.0,3.372629e6,496762.0,34182.0,0.88,8.4339067e7
Italy,3.779594e6,3.717602e6,1.67,-0.02,3.140565e6,524417.0,114612.0,3.03,6.0461828e7
US: California,3.703322e6,3.690031e6,0.36,0.0,3.60343e6,39409.0,60483.0,1.63,3.9512223e7
