Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.60450504e8,1.57688833e8,1.75,-0.01,9.6399064e7,6.0720182e7,3.331258e6,2.08,7.794798729e9
OECD,7.9532785e7,7.9005048e7,0.67,-0.01,2.6061769e7,5.1758899e7,1.712117e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.8733164e7,6.8289514e7,0.65,-0.01,1.6615837e7,5.0817745e7,1.299582e6,1.89,9.19754175e8
Europe,5.0617509e7,5.0217785e7,0.8,-0.01,2.9025921e7,2.0527568e7,1.06402e6,2.1,8.69103036e8
Asia,4.8754048e7,4.697111e7,3.8,-0.02,4.2531128e7,5.53969e6,683230.0,1.4,
UN: Asia-Pacific,4.3189084e7,4.1424968e7,4.26,-0.02,3.7295252e7,5.334037e6,559795.0,1.3,
North America,3.8177184e7,3.7986868e7,0.5,-0.01,4.469084e6,3.2848152e7,859948.0,2.25,5.87270272e8
US,3.2814415e7,3.2686965e7,0.39,-0.01,0.0,3.2230731e7,583684.0,1.78,3.31002647e8
EU,3.170749e7,3.1449674e7,0.82,-0.01,1.6823965e7,1.4175695e7,707830.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,3.0306325e7,2.9840695e7,1.56,0.01,2.6902068e7,2.437994e6,966263.0,3.19,6.49376323e8
South America,2.624701e7,2.5817951e7,1.66,0.01,2.3639663e7,1.892808e6,714539.0,2.72,4.30457607e8
India,2.3703665e7,2.2296081e7,6.31,-0.03,1.9734823e7,3.710525e6,258317.0,1.09,1.380004385e9
UN: Eastern Europe,1.8082925e7,1.7974707e7,0.6,-0.01,1.5690425e7,1.977285e6,415215.0,2.3,3.39831453e8
Brazil,1.5359397e7,1.5145879e7,1.41,-0.0,1.3622419e7,1.308944e6,428034.0,2.79,2.12559409e8
France,5.882882e6,5.829166e6,0.92,0.01,375465.0,5.400137e6,107280.0,1.82,6.8080736e7
France: Mainland,5.770128e6,5.718165e6,0.91,0.0,317958.0,5.34582e6,106350.0,1.84,6.5273512e7
Arab League,5.749665e6,5.687366e6,1.1,-0.01,5.306896e6,348289.0,94480.0,1.64,
