Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.3647377e7,2.2678483e7,4.27,-0.04,1.5337252e7,7.497103e6,813022.0,3.44,7.794798729e9
OECD,9.358815e6,9.066189e6,3.23,0.01,4.280734e6,4.632017e6,446064.0,4.77,1.316608199e9
UN: Western Europe and Others (+ US),8.216068e6,7.960262e6,3.21,0.02,3.309725e6,4.536732e6,369611.0,4.5,9.19754175e8
Asia,7.1706e6,6.794694e6,5.53,-0.03,5.692722e6,1.331749e6,146129.0,2.04,
North America,6.813364e6,6.608912e6,3.09,-0.04,2.828722e6,3.728186e6,256456.0,3.76,5.87270272e8
UN: Latin America and the Caribbean,6.745692e6,6.464572e6,4.35,-0.12,5.268977e6,1.216156e6,260559.0,3.86,6.49376323e8
UN: Asia-Pacific,6.183597e6,5.830732e6,6.05,-0.04,4.911192e6,1.143306e6,129099.0,2.09,
South America,5.797881e6,5.553522e6,4.4,-0.12,4.574251e6,1.033175e6,190455.0,3.28,4.30457607e8
US,5.739724e6,5.573847e6,2.98,-0.03,2.020774e6,3.541698e6,177252.0,3.09,3.31002647e8
Europe,3.776993e6,3.653647e6,3.38,0.07,2.271296e6,1.294685e6,211012.0,5.59,8.69103036e8
Brazil,3.622861e6,3.501975e6,3.45,-0.18,2.976256e6,531296.0,115309.0,3.18,2.12559409e8
India,3.167323e6,2.905825e6,9.0,-0.06,2.404585e6,704348.0,58390.0,1.84,1.380004385e9
EU,1.781211e6,1.698994e6,4.84,0.16,910522.0,731485.0,139204.0,7.82,4.48389251e8
UN: Eastern Europe,1.532877e6,1.488049e6,3.01,-0.02,1.141866e6,359753.0,31258.0,2.04,3.39831453e8
UN: Africa,1.19547e6,1.158226e6,3.22,-0.06,921556.0,245909.0,28005.0,2.34,
Arab League,1.170768e6,1.131649e6,3.46,-0.02,967900.0,180909.0,21959.0,1.88,
Russia,959016.0,939833.0,2.04,-0.0,771357.0,171253.0,16406.0,1.71,1.4593446e8
US: California,675561.0,652267.0,3.57,-0.09,561996.0,101330.0,12235.0,1.81,3.9512223e7
South Africa,611450.0,599940.0,1.92,-0.07,516494.0,81797.0,13159.0,2.15,5.930869e7
