Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.5933894e8,1.56902287e8,1.55,-0.06,9.5390977e7,6.063495e7,3.313013e6,2.08,7.794798729e9
OECD,7.9382671e7,7.8855514e7,0.67,-0.01,2.5962822e7,5.1710625e7,1.709224e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.8608487e7,6.8168179e7,0.65,-0.01,1.6546663e7,5.0764216e7,1.297608e6,1.89,9.19754175e8
Europe,5.0503755e7,5.0100525e7,0.8,-0.01,2.8906113e7,2.0536132e7,1.06151e6,2.1,8.69103036e8
Asia,4.7947741e7,4.6470248e7,3.18,-0.19,4.1705142e7,5.569641e6,672958.0,1.4,
UN: Asia-Pacific,4.2387105e7,4.0928995e7,3.56,-0.21,3.6475469e7,5.36175e6,549886.0,1.3,
North America,3.8122235e7,3.7938586e7,0.48,-0.01,4.454118e6,3.2809521e7,858596.0,2.25,5.87270272e8
US,3.2778374e7,3.2652472e7,0.39,-0.01,0.0,3.219554e7,582834.0,1.78,3.31002647e8
EU,3.1629287e7,3.1374433e7,0.81,-0.01,1.6774054e7,1.414891e7,706323.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,3.0149015e7,2.9696129e7,1.53,-0.01,2.6815485e7,2.371989e6,961541.0,3.19,6.49376323e8
South America,2.6102109e7,2.5681088e7,1.64,-0.01,2.3560835e7,1.831016e6,710258.0,2.72,4.30457607e8
India,2.2992517e7,2.1892676e7,5.02,-0.38,1.9027304e7,3.715221e6,249992.0,1.09,1.380004385e9
UN: Eastern Europe,1.8051811e7,1.7938517e7,0.63,-0.01,1.5631717e7,2.006434e6,413660.0,2.29,3.39831453e8
Brazil,1.5282705e7,1.5082449e7,1.33,-0.0,1.3592463e7,1.264702e6,425540.0,2.78,2.12559409e8
France,5.861384e6,5.808421e6,0.91,-0.01,373975.0,5.380313e6,107096.0,1.83,6.8080736e7
France: Mainland,5.750098e6,5.698706e6,0.9,-0.01,316468.0,5.327444e6,106186.0,1.85,6.5273512e7
Arab League,5.735707e6,5.672765e6,1.11,-0.01,5.289893e6,351576.0,94238.0,1.64,
Turkey,5.059433e6,4.998089e6,1.23,-0.03,4.766124e6,249720.0,43589.0,0.86,8.4339067e7
Russia,4.840948e6,4.808133e6,0.68,0.0,4.458408e6,270477.0,112063.0,2.31,1.4593446e8
UN: Africa,4.648116e6,4.616997e6,0.67,-0.02,4.167964e6,355093.0,125059.0,2.69,
United Kingdom,4.455446e6,4.446752e6,0.2,-0.0,15147.0,4.312409e6,127890.0,2.87,6.7886004e7
United Kingdom: Mainland,4.439691e6,4.431043e6,0.2,-0.0,0.0,4.312062e6,127629.0,2.87,6.7886004e7
Italy,4.12323e6,4.092747e6,0.74,-0.02,3.636089e6,363859.0,123282.0,2.99,6.0461828e7
US: California,3.761247e6,3.755869e6,0.14,-0.01,3.674383e6,24502.0,62362.0,1.66,3.9512223e7
Spain,3.586333e6,3.567408e6,0.53,-0.02,150376.0,3.356857e6,79100.0,2.21,4.6754783e7
Germany,3.557904e6,3.517762e6,1.14,0.01,3.23109e6,241429.0,85385.0,2.4,8.3783945e7
Argentina,3.191097e6,3.118134e6,2.34,0.01,2.854364e6,268422.0,68311.0,2.14,4.5195777e7
Colombia,3.031726e6,2.968626e6,2.13,-0.0,2.848153e6,104802.0,78771.0,2.6,5.0882884e7
US: Texas,2.920043e6,2.911927e6,0.28,0.0,2.831704e6,37620.0,50719.0,1.74,2.8995881e7
Poland,2.83818e6,2.824425e6,0.49,-0.02,2.580245e6,187599.0,70336.0,2.48,3.7846605e7
Iran,2.691352e6,2.627094e6,2.45,-0.0,2.144197e6,471587.0,75568.0,2.81,8.3992953e7
Mexico,2.368393e6,2.361874e6,0.28,-0.01,1.891052e6,258018.0,219323.0,9.26,1.28932753e8
US: Florida,2.275365e6,2.262598e6,0.56,-0.01,2.181537e6,57997.0,35831.0,1.57,2.1477737e7
Ukraine,2.180429e6,2.160809e6,0.91,-0.04,1.828877e6,303008.0,48544.0,2.23,4.3733759e7
US: New York,2.075539e6,2.066989e6,0.41,-0.01,1.984644e6,38125.0,52770.0,2.54,1.9453561e7
Peru,1.85337e6,1.824457e6,1.58,-0.03,1.803054e6,-14057.0,64373.0,3.47,3.2971846e7
Indonesia,1.723596e6,1.703632e6,1.17,-0.01,1.580207e6,95924.0,47465.0,2.75,2.73523621e8
Czechia,1.646981e6,1.642696e6,0.26,-0.0,1.58359e6,33642.0,29749.0,1.81,1.0708982e7
South Africa,1.599272e6,1.592626e6,0.42,-0.01,1.519258e6,25118.0,54896.0,3.43,5.930869e7
Netherlands,1.59828e6,1.572861e6,1.62,-0.02,26344.0,1.554288e6,17648.0,1.1,1.7466378e7
Netherlands: Mainland,1.571398e6,1.54607e6,1.64,-0.02,1.455291e6,98724.0,17383.0,1.11,1.7134873e7
US: Illinois,1.357843e6,1.351395e6,0.48,-0.0,1.301013e6,32213.0,24617.0,1.81,1.2671821e7
Canada,1.307863e6,1.281846e6,2.03,-0.04,1.209322e6,73848.0,24693.0,1.89,3.7742157e7
Chile,1.256546e6,1.235778e6,1.68,-0.04,1.193927e6,35263.0,27356.0,2.18,1.9116209e7
US: Pennsylvania,1.178083e6,1.170729e6,0.63,-0.02,1.114666e6,36843.0,26574.0,2.26,1.2801989e7
Iraq,1.122914e6,1.10395e6,1.72,-0.02,1.018167e6,88913.0,15834.0,1.41,4.0222503e7
Philippines,1.113547e6,1.087885e6,2.36,-0.03,1.038175e6,56752.0,18620.0,1.67,1.09581085e8
US: Georgia,1.111376e6,1.108317e6,0.28,-0.0,1.075488e6,15497.0,20391.0,1.83,1.0617423e7
US: Ohio,1.085733e6,1.081518e6,0.39,0.0,1.047821e6,18471.0,19441.0,1.79,1.16891e7
Romania,1.067887e6,1.063949e6,0.37,-0.01,1.017047e6,21705.0,29135.0,2.73,1.9237682e7
Sweden,1.021604e6,1.007792e6,1.37,0.14,939037.0,68350.0,14217.0,1.39,1.009927e7
Belgium,1.020332e6,1.010987e6,0.92,-0.02,0.0,995723.0,24609.0,2.41,1.1589616e7
US: New Jersey,1.008607e6,1.006905e6,0.17,-0.02,965169.0,17597.0,25841.0,2.56,8.88219e6
US: North Carolina,984950.0,980498.0,0.45,-0.02,950970.0,21179.0,12801.0,1.3,1.0488084e7
US: Michigan,967611.0,959379.0,0.86,-0.03,903951.0,44147.0,19513.0,2.02,9.986857e6
US: Arizona,870155.0,867443.0,0.31,0.0,842741.0,9986.0,17428.0,2.0,7.278717e6
Pakistan,864557.0,854240.0,1.21,-0.2,766492.0,78959.0,19106.0,2.21,2.20892331e8
US: Tennessee,854918.0,852841.0,0.24,-0.01,831954.0,10672.0,12292.0,1.44,6.833174e6
Portugal,840008.0,838852.0,0.14,-0.0,801306.0,21708.0,16994.0,2.02,1.0196707e7
Israel,839000.0,838858.0,0.02,-0.0,831686.0,936.0,6378.0,0.76,8.655541e6
Hungary,792879.0,789188.0,0.47,-0.03,583802.0,180285.0,28792.0,3.63,9.66035e6
Bangladesh,776257.0,770842.0,0.7,-0.02,715321.0,48931.0,12005.0,1.55,1.64689383e8
US: Indiana,730969.0,727764.0,0.44,-0.02,702872.0,14663.0,13434.0,1.84,6.732219e6
Jordan,721853.0,718632.0,0.45,-0.0,707302.0,5400.0,9151.0,1.27,1.020314e7
Serbia,702451.0,698518.0,0.56,-0.01,0.0,695857.0,6594.0,0.94,8.73737e6
US: Massachusetts,698427.0,695745.0,0.39,-0.02,666932.0,13797.0,17698.0,2.53,6.949503e6
Switzerland,675671.0,670613.0,0.75,-0.01,317600.0,347350.0,10721.0,1.59,8.654618e6
US: Virginia,667586.0,665332.0,0.34,-0.01,645101.0,11566.0,10919.0,1.64,8.535519e6
US: Wisconsin,666974.0,665210.0,0.27,-0.01,650206.0,9102.0,7666.0,1.15,5.822434e6
