Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.37249328e8,2.35408081e8,0.78,0.02,0.0,2.3240654e8,4.842788e6,2.04,7.794798729e9
OECD,1.07300237e8,1.0632626e8,0.92,0.03,0.0,1.05287957e8,2.01228e6,1.88,1.316608199e9
UN: Western Europe and Others (+ US),9.310452e7,9.2219163e7,0.96,0.03,0.0,9.1594379e7,1.510141e6,1.62,9.19754175e8
Asia,8.1696347e7,8.1110279e7,0.72,0.0,0.0,8.0394859e7,1.301488e6,1.59,
UN: Asia-Pacific,7.3459123e7,7.298246e7,0.65,0.0,0.0,7.2369727e7,1.089396e6,1.48,
Europe,6.818212e7,6.7469339e7,1.06,0.01,0.0,6.6885223e7,1.296897e6,1.9,8.69103036e8
North America,5.324943e7,5.2721135e7,1.0,0.04,0.0,5.2168502e7,1.080928e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5268291e7,4.5090375e7,0.39,0.01,0.0,4.376786e7,1.500431e6,3.31,6.49376323e8
US,4.4290052e7,4.3852255e7,1.0,0.05,0.0,4.3577359e7,712693.0,1.61,3.31002647e8
EU,3.8363236e7,3.8104995e7,0.68,0.01,0.0,3.7586317e7,776919.0,2.03,4.48389251e8
South America,3.7951049e7,3.7849125e7,0.27,0.0,0.0,3.6791204e7,1.159845e6,3.06,4.30457607e8
India,3.3935309e7,3.3853048e7,0.24,-0.0,0.0,3.3484934e7,450375.0,1.33,1.380004385e9
UN: Eastern Europe,2.3328495e7,2.2982513e7,1.51,0.02,0.0,2.2759787e7,568708.0,2.44,3.39831453e8
Brazil,2.155073e7,2.1478546e7,0.34,0.01,0.0,2.0950305e7,600425.0,2.79,2.12559409e8
Arab League,8.662813e6,8.631761e6,0.36,-0.0,0.0,8.524788e6,138025.0,1.59,
UN: Africa,8.380407e6,8.344554e6,0.43,0.0,0.0,8.166876e6,213531.0,2.55,
United Kingdom,8.119442e6,7.972312e6,1.85,0.01,0.0,7.981497e6,137945.0,1.7,6.7886004e7
United Kingdom: Mainland,8.0813e6,7.934936e6,1.84,0.01,0.0,7.943759e6,137541.0,1.7,6.7886004e7
Russia,7.602386e6,7.5e6,1.37,0.0,0.0,7.391713e6,210673.0,2.77,1.4593446e8
Turkey,7.387507e6,7.267047e6,1.66,0.01,0.0,7.321729e6,65778.0,0.89,8.4339067e7
France,7.147186e6,7.121507e6,0.36,0.0,0.0,7.029291e6,117895.0,1.65,6.8080736e7
France: Mainland,6.874967e6,6.857921e6,0.25,0.0,0.0,6.760217e6,114750.0,1.67,6.5273512e7
Iran,5.68398e6,5.638735e6,0.8,-0.01,0.0,5.561783e6,122197.0,2.15,8.3992953e7
Argentina,5.265058e6,5.260719e6,0.08,0.0,0.0,5.149614e6,115444.0,2.19,4.5195777e7
Spain,4.973619e6,4.965399e6,0.17,0.01,0.0,4.886841e6,86778.0,1.74,4.6754783e7
Colombia,4.969131e6,4.963243e6,0.12,0.0,0.0,4.842579e6,126552.0,2.55,5.0882884e7
US: California,4.771626e6,4.746601e6,0.53,0.02,4.60622e6,95440.0,69966.0,1.47,3.9512223e7
Italy,4.695291e6,4.683646e6,0.25,0.0,0.0,4.564063e6,131228.0,2.79,6.0461828e7
Germany,4.305634e6,4.265001e6,0.95,0.02,0.0,4.211452e6,94182.0,2.19,8.3783945e7
Indonesia,4.225871e6,4.220206e6,0.13,0.0,0.0,4.083311e6,142560.0,3.37,2.73523621e8
US: Texas,4.128119e6,4.09314e6,0.85,0.01,3.941716e6,119420.0,66983.0,1.62,2.8995881e7
Mexico,3.714392e6,3.684242e6,0.82,0.04,0.0,3.432782e6,281610.0,7.58,1.28932753e8
US: Florida,3.64529e6,3.620106e6,0.7,0.14,3.52614e6,62483.0,56667.0,1.55,2.1477737e7
Poland,2.918863e6,2.911549e6,0.25,0.01,0.0,2.843029e6,75834.0,2.6,3.7846605e7
South Africa,2.910681e6,2.906851e6,0.13,0.0,0.0,2.822445e6,88236.0,3.03,5.930869e7
Philippines,2.643494e6,2.60404e6,1.52,0.06,0.0,2.604262e6,39232.0,1.48,1.09581085e8
Ukraine,2.628975e6,2.572327e6,2.2,0.07,0.0,2.567082e6,61893.0,2.35,4.3733759e7
US: New York,2.46678e6,2.445371e6,0.88,0.02,2.342507e6,68628.0,55645.0,2.26,1.9453561e7
Malaysia,2.323478e6,2.28564e6,1.66,0.01,0.0,2.296287e6,27191.0,1.17,3.2365998e7
Peru,2.182982e6,2.178939e6,0.19,0.0,0.0,1.98335e6,199632.0,9.14,3.2971846e7
Netherlands,2.057891e6,2.048308e6,0.47,0.01,0.0,2.039264e6,18627.0,0.91,1.7466378e7
Iraq,2.020882e6,2.011634e6,0.46,-0.0,0.0,1.998373e6,22509.0,1.11,4.0222503e7
Netherlands: Mainland,2.018932e6,2.009648e6,0.46,0.01,1.975107e6,25623.0,18202.0,0.9,1.7134873e7
Japan,1.710426e6,1.706525e6,0.23,-0.0,0.0,1.692508e6,17918.0,1.05,1.26476458e8
Czechia,1.698061e6,1.694107e6,0.23,0.01,0.0,1.667565e6,30496.0,1.8,1.0708982e7
Thailand,1.689437e6,1.647362e6,2.55,0.0,0.0,1.671903e6,17534.0,1.04,6.9799978e7
Canada,1.663716e6,1.648942e6,0.9,0.03,0.0,1.635477e6,28239.0,1.7,3.7742157e7
