Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.9764055e7,2.8758945e7,3.49,-0.08,2.0225219e7,8.599363e6,939473.0,3.16,7.794798729e9
OECD,1.115379e7,1.0809417e7,3.19,-0.02,5.133301e6,5.537252e6,483237.0,4.33,1.316608199e9
UN: Western Europe and Others (+ US),9.790252e6,9.482669e6,3.24,-0.01,3.962555e6,5.433968e6,393729.0,4.02,9.19754175e8
Asia,9.744201e6,9.339123e6,4.34,-0.2,7.902151e6,1.656592e6,185458.0,1.9,
UN: Asia-Pacific,8.581766e6,8.214415e6,4.47,-0.24,6.970161e6,1.445809e6,165796.0,1.93,
UN: Latin America and the Caribbean,8.434579e6,8.186613e6,3.03,-0.03,7.036537e6,1.082189e6,315853.0,3.74,6.49376323e8
North America,7.928925e6,7.748946e6,2.32,-0.03,3.53052e6,4.109048e6,289357.0,3.65,5.87270272e8
South America,7.27447e6,7.058026e6,3.07,-0.03,6.154469e6,887567.0,232434.0,3.2,4.30457607e8
US,6.630051e6,6.485123e6,2.23,-0.03,2.525573e6,3.907715e6,196763.0,2.97,3.31002647e8
India,5.020359e6,4.754356e6,5.59,-0.41,3.94236e6,995933.0,82066.0,1.63,1.380004385e9
Europe,4.641863e6,4.449778e6,4.32,0.01,2.578253e6,1.843133e6,220477.0,4.75,8.69103036e8
Brazil,4.419083e6,4.315687e6,2.4,-0.03,3.845464e6,439513.0,134106.0,3.03,2.12559409e8
EU,2.366446e6,2.230209e6,6.11,0.01,1.015134e6,1.208031e6,143281.0,6.05,4.48389251e8
UN: Eastern Europe,1.829268e6,1.771671e6,3.25,0.01,1.358771e6,433202.0,37295.0,2.04,3.39831453e8
Arab League,1.426769e6,1.378831e6,3.48,-0.0,1.207223e6,192983.0,26563.0,1.86,
UN: Africa,1.373755e6,1.346586e6,2.02,-0.02,1.126744e6,213762.0,33249.0,2.42,
Russia,1.075485e6,1.053663e6,2.07,0.0,887457.0,169175.0,18853.0,1.75,1.4593446e8
US: California,771321.0,758933.0,1.63,-0.02,706590.0,50040.0,14691.0,1.9,3.9512223e7
Peru,738020.0,716670.0,2.98,-0.09,580753.0,126340.0,30927.0,4.19,3.2971846e7
Colombia,736377.0,708964.0,3.87,0.01,610078.0,102821.0,23478.0,3.19,5.0882884e7
US: Texas,696807.0,677625.0,2.83,-0.05,627117.0,54952.0,14738.0,2.12,2.8995881e7
Mexico,680931.0,663973.0,2.55,-0.04,574203.0,34750.0,71978.0,10.57,1.28932753e8
US: Florida,671201.0,661571.0,1.46,-0.04,620503.0,37759.0,12939.0,1.93,2.1477737e7
South Africa,653444.0,648214.0,0.81,-0.0,584195.0,53544.0,15705.0,2.4,5.930869e7
Spain,614360.0,566326.0,8.48,-0.03,150376.0,433741.0,30243.0,4.92,4.6754783e7
Argentina,589012.0,546481.0,7.78,0.01,448263.0,128633.0,12116.0,2.06,4.5195777e7
US: New York,446366.0,443640.0,0.61,-0.01,403176.0,10148.0,33042.0,7.4,1.9453561e7
France,443869.0,402811.0,10.19,0.02,91293.0,321520.0,31056.0,7.0,6.8080736e7
Chile,439287.0,432666.0,1.53,-0.03,411853.0,15376.0,12058.0,2.74,1.9116209e7
France: Mainland,421861.0,381907.0,10.46,0.0,75921.0,315056.0,30884.0,7.32,6.5273512e7
Iran,410334.0,399940.0,2.6,0.03,352019.0,34683.0,23632.0,5.76,8.3992953e7
United Kingdom,380677.0,367592.0,3.56,0.03,2190.0,336714.0,41773.0,10.97,6.7886004e7
United Kingdom: Mainland,378219.0,365174.0,3.57,0.02,0.0,336535.0,41684.0,11.02,6.7886004e7
Bangladesh,342671.0,336044.0,1.97,-0.01,247969.0,89879.0,4823.0,1.41,1.64689383e8
