Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.08703545e8,5.0508535e8,0.72,0.01,0.0,5.02487944e8,6.215601e6,1.22,7.794798729e9
OECD,3.00980411e8,2.97901555e8,1.03,0.02,0.0,2.98258525e8,2.721886e6,0.9,1.316608199e9
UN: Western Europe and Others (+ US),2.49743164e8,2.47265159e8,1.0,0.02,0.0,2.47698598e8,2.044566e6,0.82,9.19754175e8
Europe,2.08398724e8,2.06220933e8,1.06,0.02,0.0,2.0651481e8,1.883914e6,0.9,8.69103036e8
Asia,1.60440364e8,1.59500054e8,0.59,0.0,0.0,1.58712204e8,1.72816e6,1.08,
UN: Asia-Pacific,1.39866793e8,1.38962714e8,0.65,0.0,0.0,1.38512259e8,1.354534e6,0.97,
EU,1.35467723e8,1.33724611e8,1.3,0.03,0.0,1.34396294e8,1.071429e6,0.79,4.48389251e8
North America,9.5623306e7,9.5289533e7,0.35,0.02,0.0,9.4197534e7,1.425772e6,1.49,5.87270272e8
US,8.0952268e7,8.0686311e7,0.33,0.02,0.0,7.9961099e7,991169.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7579391e7,6.7468197e7,0.16,0.0,0.0,6.5890092e7,1.689299e6,2.5,6.49376323e8
South America,5.6571898e7,5.6479424e7,0.16,0.0,0.0,5.5279219e7,1.292679e6,2.29,4.30457607e8
UN: Eastern Europe,5.3346202e7,5.3241196e7,0.2,0.0,0.0,5.2402219e7,943983.0,1.77,3.39831453e8
India,4.3054952e7,4.3045527e7,0.02,0.0,0.0,4.2532803e7,522149.0,1.21,1.380004385e9
Brazil,3.0338697e7,3.0261088e7,0.26,0.0,0.0,2.9675895e7,662802.0,2.18,2.12559409e8
France,2.8354529e7,2.7980729e7,1.34,0.0,0.0,2.8208547e7,145982.0,0.51,6.8080736e7
France: Mainland,2.7416764e7,2.7062073e7,1.31,-0.01,0.0,2.7275001e7,141763.0,0.52,6.5273512e7
Germany,2.4141333e7,2.3459628e7,2.91,0.1,0.0,2.4007178e7,134155.0,0.56,8.3783945e7
United Kingdom,2.2106306e7,2.1916961e7,0.86,0.02,0.0,2.1932322e7,173984.0,0.79,6.7886004e7
