Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.7591203e7,6.5221042e7,3.63,-0.04,4.3515459e7,2.2531211e7,1.544533e6,2.29,7.794798729e9
OECD,3.23077e7,3.0819574e7,4.83,-0.04,1.3025687e7,1.8499285e7,782728.0,2.42,1.316608199e9
UN: Western Europe and Others (+ US),2.8196497e7,2.6857523e7,4.99,-0.03,1.0002512e7,1.7578466e7,615519.0,2.18,9.19754175e8
Asia,1.9490278e7,1.8934271e7,2.94,-0.01,1.701525e7,2.135588e6,339440.0,1.74,
Europe,1.9367445e7,1.8510764e7,4.63,-0.06,8.27561e6,1.0655968e7,435867.0,2.25,8.69103036e8
North America,1.7360949e7,1.646616e7,5.43,-0.01,7.545815e6,9.391688e6,423446.0,2.44,5.87270272e8
UN: Asia-Pacific,1.6659326e7,1.6235219e7,2.61,-0.02,1.4773032e7,1.594179e6,292115.0,1.75,
US,1.4949299e7,1.4139577e7,5.73,-0.01,5.714557e6,8.951039e6,283703.0,1.9,3.31002647e8
UN: Latin America and the Caribbean,1.3552086e7,1.3282381e7,2.03,-0.06,1.1879952e7,1.21196e6,460174.0,3.4,6.49376323e8
EU,1.2463104e7,1.203041e7,3.6,-0.09,4.903023e6,7.268904e6,291177.0,2.34,4.48389251e8
South America,1.1559429e7,1.1348019e7,1.86,-0.06,1.0386725e7,839640.0,333064.0,2.88,4.30457607e8
India,9.70377e6,9.571559e6,1.38,-0.02,9.178946e6,383866.0,140958.0,1.45,1.380004385e9
UN: Eastern Europe,7.524986e6,7.132795e6,5.5,-0.08,5.175379e6,2.21602e6,133587.0,1.78,3.39831453e8
Brazil,6.623911e6,6.487084e6,2.11,-0.09,5.897526e6,549068.0,177317.0,2.68,2.12559409e8
Arab League,2.814078e6,2.753077e6,2.22,-0.05,2.432532e6,332094.0,49452.0,1.76,
Russia,2.466961e6,2.354934e6,4.76,0.02,1.939393e6,484446.0,43122.0,1.75,1.4593446e8
France,2.349059e6,2.310271e6,1.68,-0.09,175919.0,2.117527e6,55613.0,2.37,6.8080736e7
France: Mainland,2.294157e6,2.255912e6,1.7,-0.09,147257.0,2.09173e6,55170.0,2.4,6.5273512e7
UN: Africa,2.273753e6,2.217098e6,2.56,-0.05,1.936828e6,282807.0,54118.0,2.38,
Italy,1.742557e6,1.664829e6,4.67,-0.08,933132.0,748819.0,60606.0,3.48,6.0461828e7
United Kingdom,1.742525e6,1.678418e6,3.82,-0.02,3747.0,1.677247e6,61531.0,3.53,6.7886004e7
United Kingdom: Mainland,1.73796e6,1.674134e6,3.81,-0.02,0.0,1.676526e6,61434.0,3.53,6.7886004e7
Spain,1.702328e6,1.675902e6,1.58,0.1,150376.0,1.505306e6,46646.0,2.74,4.6754783e7
Argentina,1.466309e6,1.447732e6,1.28,-0.06,1.300696e6,125725.0,39888.0,2.72,4.5195777e7
US: California,1.390828e6,1.28655e6,8.11,0.08,1.108204e6,262609.0,20015.0,1.44,3.9512223e7
Colombia,1.3771e6,1.343322e6,2.51,-0.05,1.267595e6,71510.0,37995.0,2.76,5.0882884e7
US: Texas,1.331719e6,1.286369e6,3.53,-0.14,1.138866e6,169667.0,23186.0,1.74,2.8995881e7
Germany,1.200006e6,1.141544e6,5.12,-0.31,888701.0,291871.0,19434.0,1.62,8.3783945e7
Mexico,1.182249e6,1.144643e6,3.29,-0.08,873555.0,198620.0,110074.0,9.31,1.28932753e8
Poland,1.06787e6,1.02861e6,3.82,-0.18,722446.0,325243.0,20181.0,1.89,3.7846605e7
US: Florida,1.065785e6,1.02903e6,3.57,-0.04,925463.0,121040.0,19282.0,1.81,2.1477737e7
Iran,1.051374e6,1.003494e6,4.77,-0.06,742955.0,257825.0,50594.0,4.81,8.3992953e7
Peru,973912.0,967075.0,0.71,0.03,907654.0,29984.0,36274.0,3.72,3.2971846e7
Turkey,860432.0,733261.0,17.34,0.01,436270.0,409059.0,15103.0,1.76,8.4339067e7
Ukraine,843898.0,793372.0,6.37,-0.11,440899.0,388791.0,14208.0,1.68,4.3733759e7
South Africa,817878.0,800872.0,2.12,-0.02,745750.0,49879.0,22249.0,2.72,5.930869e7
US: Illinois,796264.0,759562.0,4.83,-0.03,650406.0,131644.0,14214.0,1.79,1.2671821e7
US: New York,713129.0,674093.0,5.79,-0.05,567086.0,111009.0,35034.0,4.91,1.9453561e7
Belgium,592615.0,584857.0,1.33,-0.07,0.0,575229.0,17386.0,2.93,1.1589616e7
Indonesia,581550.0,557877.0,4.24,0.01,479202.0,84481.0,17867.0,3.07,2.73523621e8
Netherlands,573750.0,546982.0,4.89,0.07,7341.0,556623.0,9786.0,1.71,1.7466378e7
Iraq,566015.0,558767.0,1.3,-0.01,495725.0,57830.0,12460.0,2.2,4.0222503e7
Netherlands: Mainland,564291.0,538050.0,4.88,0.08,480114.0,74473.0,9704.0,1.72,1.7134873e7
Chile,562142.0,555406.0,1.21,0.03,536267.0,10212.0,15663.0,2.79,1.9116209e7
Czechia,546833.0,537663.0,1.71,-0.17,478094.0,59837.0,8902.0,1.63,1.0708982e7
Romania,517236.0,492211.0,5.08,-0.05,409121.0,95668.0,12447.0,2.41,1.9237682e7
US: Georgia,506690.0,487978.0,3.83,-0.02,441205.0,55634.0,9851.0,1.94,1.0617423e7
US: Ohio,484297.0,446849.0,8.38,0.06,356282.0,120993.0,7022.0,1.45,1.16891e7
Bangladesh,479743.0,471739.0,1.7,0.0,398623.0,74246.0,6874.0,1.43,1.64689383e8
US: Wisconsin,443389.0,426534.0,3.95,-0.11,375720.0,63696.0,3973.0,0.9,5.822434e6
Philippines,441399.0,435413.0,1.37,0.01,408702.0,24125.0,8572.0,1.94,1.09581085e8
US: Michigan,436400.0,410843.0,6.22,0.12,330542.0,95436.0,10422.0,2.39,9.986857e6
US: Pennsylvania,432207.0,392434.0,10.13,0.03,308839.0,112049.0,11319.0,2.62,1.2801989e7
Canada,426572.0,399770.0,6.7,0.06,344034.0,69742.0,12796.0,3.0,3.7742157e7
Pakistan,423179.0,410072.0,3.2,-0.03,370474.0,44218.0,8487.0,2.01,2.20892331e8
US: Tennessee,408730.0,388252.0,5.27,0.21,339541.0,64180.0,5009.0,1.23,6.833174e6
US: North Carolina,399362.0,377231.0,5.87,0.01,333634.0,60168.0,5560.0,1.39,1.0488084e7
US: Indiana,387278.0,359430.0,7.75,-0.05,294629.0,86365.0,6284.0,1.62,6.732219e6
Morocco,381188.0,368624.0,3.41,-0.15,334269.0,40599.0,6320.0,1.66,3.6910558e7
US: New Jersey,371579.0,350999.0,5.86,-0.04,292252.0,61991.0,17336.0,4.67,8.88219e6
US: Arizona,365843.0,346421.0,5.61,-0.13,295374.0,63519.0,6950.0,1.9,7.278717e6
Saudi Arabia,358922.0,358102.0,0.23,-0.0,349168.0,3777.0,5977.0,1.67,3.4813867e7
US: Minnesota,356152.0,333626.0,6.75,0.01,272436.0,79652.0,4064.0,1.14,5.639632e6
Switzerland,354306.0,340115.0,4.17,0.3,279900.0,68911.0,5495.0,1.55,8.654618e6
Israel,346797.0,341406.0,1.58,0.02,330188.0,13685.0,2924.0,0.84,8.655541e6
US: Missouri,332227.0,316235.0,5.06,-0.0,276356.0,51582.0,4289.0,1.29,6.137428e6
Portugal,325071.0,307618.0,5.67,-0.05,245843.0,74187.0,5041.0,1.55,1.0196707e7
Austria,305693.0,293430.0,4.18,-0.12,256811.0,44985.0,3897.0,1.27,9.0064e6
Sweden,278912.0,272643.0,2.3,-0.4,201228.0,70617.0,7067.0,2.53,1.009927e7
US: Alabama,272229.0,260359.0,4.56,-0.12,230188.0,38149.0,3892.0,1.43,4.903185e6
US: Colorado,264618.0,247209.0,7.04,0.01,198931.0,62329.0,3358.0,1.27,5.758736e6
US: Massachusetts,259325.0,240907.0,7.65,-0.21,197588.0,50702.0,11035.0,4.26,6.949503e6
US: Virginia,258870.0,244503.0,5.88,0.11,216830.0,37832.0,4208.0,1.63,8.535519e6
Hungary,254148.0,231844.0,9.62,-0.02,74283.0,173881.0,5984.0,2.35,9.66035e6
US: Louisiana,252136.0,244078.0,3.3,-0.21,214553.0,30976.0,6607.0,2.62,4.648794e6
US: Iowa,245984.0,238724.0,3.04,-0.15,212069.0,31192.0,2723.0,1.11,3.15507e6
Jordan,244069.0,231237.0,5.55,0.03,192033.0,48920.0,3116.0,1.28,1.020314e7
Germany: Nordrhein-Westfalen,243610.5,230894.5,5.51,-0.17,187902.0,52502.5,3206.0,1.32,1.7932651e7
Nepal,241995.0,237589.0,1.85,-0.15,227433.0,12948.0,1614.0,0.67,2.9136808e7
US: South Carolina,234652.0,223063.0,5.2,0.06,202973.0,27100.0,4579.0,1.95,5.148714e6
Serbia,226209.0,199158.0,13.58,-0.14,0.0,224204.0,2005.0,0.89,8.73737e6
US: Oklahoma,218389.0,204048.0,7.03,-0.09,175963.0,40515.0,1911.0,0.88,3.956971e6
US: Utah,217638.0,206165.0,5.56,-0.17,178471.0,38218.0,949.0,0.44,3.205958e6
US: Maryland,217329.0,205399.0,5.81,0.01,178932.0,33532.0,4865.0,2.24,6.04568e6
US: Kentucky,202591.0,190600.0,6.29,-0.17,158150.0,42359.0,2082.0,1.03,4.467673e6
Ecuador,198244.0,195884.0,1.2,-0.1,174188.0,10276.0,13780.0,6.95,1.764306e7
Germany: Bayern,197813.5,187147.5,5.7,-0.28,146856.0,47251.0,3706.5,1.87,1.3076721e7
US: Washington,184404.0,172437.0,6.94,0.44,144595.0,36868.0,2941.0,1.59,7.614893e6
Kazakhstan,180777.0,177386.0,1.91,-0.01,152379.0,25908.0,2490.0,1.38,1.8776707e7
Panama,179230.0,171219.0,4.68,-0.06,154330.0,21688.0,3212.0,1.79,4.314768e6
United Arab Emirates,177577.0,172751.0,2.79,-0.02,159711.0,17272.0,594.0,0.33,9.8904e6
US: Kansas,176871.0,165156.0,7.09,0.11,142936.0,32079.0,1856.0,1.05,2.913314e6
US: Arkansas,172042.0,164310.0,4.71,-0.13,143477.0,25852.0,2713.0,1.58,3.017825e6
US: Nevada,170587.0,159532.0,6.93,0.04,133908.0,34360.0,2319.0,1.36,3.080156e6
US: Mississippi,166194.0,159036.0,4.5,-0.15,139918.0,22315.0,3961.0,2.38,2.976149e6
Georgia,164976.0,147636.0,11.75,-0.21,137499.0,25937.0,1540.0,0.93,3.989175e6
Japan,164434.0,155938.0,5.45,-0.12,136747.0,25388.0,2299.0,1.4,1.26476458e8
Bulgaria,164185.0,155193.0,5.79,-0.05,65616.0,93559.0,5010.0,3.05,6.948445e6
Canada: Quebec,153176.0,146532.0,4.53,0.01,125929.0,19970.0,7277.0,4.75,8.485e6
Croatia,152239.0,139415.0,9.2,-0.24,127882.0,22124.0,2233.0,1.47,4.105268e6
Azerbaijan,149765.0,133733.0,11.99,-0.13,90278.0,57812.0,1675.0,1.12,1.0139175e7
Dominican Republic,149138.0,146009.0,2.14,-0.03,117402.0,29390.0,2346.0,1.57,1.0847904e7
Belarus,148953.0,141609.0,5.19,0.02,126084.0,21654.0,1215.0,0.82,9.449321e6
Costa Rica,146421.0,142505.0,2.75,0.22,102855.0,41741.0,1825.0,1.25,5.094114e6
Bolivia,145657.0,145186.0,0.32,-0.01,124981.0,11679.0,8997.0,6.18,1.1673029e7
Kuwait,144599.0,143574.0,0.71,-0.01,140341.0,3361.0,897.0,0.62,4.270563e6
Germany: Baden-Württemberg,143342.5,135416.5,5.85,-0.3,108378.0,32346.0,2618.5,1.83,1.1069533e7
Armenia,142344.0,138508.0,2.77,-0.12,117649.0,22351.0,2344.0,1.65,2.963234e6
US: Nebraska,141127.0,134710.0,4.76,-0.15,114685.0,25206.0,1236.0,0.88,1.934408e6
Qatar,140086.0,139477.0,0.44,-0.01,137494.0,2353.0,239.0,0.17,2.88106e6
Lebanon,138096.0,132817.0,3.97,-0.13,90229.0,46752.0,1115.0,0.81,6.825442e6
US: Connecticut,135844.0,126177.0,7.66,0.86,101516.0,29104.0,5224.0,3.85,3.565287e6
Canada: Ontario,132736.0,125233.0,5.99,-0.02,104861.0,24059.0,3816.0,2.87,1.457e7
Guatemala,125674.0,124053.0,1.31,-0.09,114697.0,6703.0,4274.0,3.4,1.7915567e7
Oman,125115.0,124329.0,0.63,-0.0,116506.0,7157.0,1452.0,1.16,5.106622e6
Egypt,118847.0,117156.0,1.44,-0.0,103703.0,8354.0,6790.0,5.71,1.02334403e8
Moldova,117495.0,112307.0,4.62,-0.1,101938.0,13119.0,2438.0,2.07,4.033963e6
Slovakia,117283.0,111208.0,5.46,-0.27,84850.0,31415.0,1018.0,0.87,5.459643e6
